Year,Region,LandType_Basin,Vegetation,Soil
2070,Africa_Eastern,SugarCrop_AfrCstE,0.988263,0.886587
2070,Africa_Eastern,SugarCropC4_AfrCstE,0.507896,0.659763
2070,Africa_Eastern,Tundra_AfrCstE,1,0.869599
2070,Africa_Eastern,UnmanagedForest_AfrCstE,1.09786,0.968902
2070,Africa_Eastern,UnmanagedPasture_AfrCstE,0.507458,0.659718
2070,Africa_Eastern,UrbanLand_AfrCstE,1,1
2070,Africa_Eastern,Vegetables_AfrCstE,0.988263,0.886587
2070,Africa_Eastern,Wheat_AfrCstE,0.988263,0.886587
2070,Africa_Eastern,biomassGrass_AfrCstE,0.507896,0.659763
2070,Africa_Eastern,biomassTree_AfrCstE,1.09843,0.969024
2070,Africa_Eastern,CornC4_AfrCstNE,0.827278,0.870818
2070,Africa_Eastern,FiberCrop_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,FodderGrass_AfrCstNE,0.825867,0.866514
2070,Africa_Eastern,FodderHerb_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,FodderHerbC4_AfrCstNE,0.827278,0.870818
2070,Africa_Eastern,Forest_AfrCstNE,0.928197,0.910485
2070,Africa_Eastern,Fruits_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,FruitsTree_AfrCstNE,1,1
2070,Africa_Eastern,Grassland_AfrCstNE,0.825867,0.866514
2070,Africa_Eastern,Legumes_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,MiscCrop_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,MiscCropC4_AfrCstNE,0.827278,0.870818
2070,Africa_Eastern,MiscCropTree_AfrCstNE,0.928197,0.910485
2070,Africa_Eastern,NutsSeeds_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,NutsSeedsTree_AfrCstNE,1,1
2070,Africa_Eastern,OilCrop_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,OilCropTree_AfrCstNE,0.928197,0.910485
2070,Africa_Eastern,OilPalmTree_AfrCstNE,0.928197,0.910485
2070,Africa_Eastern,OtherArableLand_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,OtherGrain_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,OtherGrainC4_AfrCstNE,0.827278,0.870818
2070,Africa_Eastern,Pasture_AfrCstNE,0.825867,0.866514
2070,Africa_Eastern,ProtectedGrassland_AfrCstNE,0.825867,0.866514
2070,Africa_Eastern,ProtectedShrubland_AfrCstNE,0.273805,0.425083
2070,Africa_Eastern,ProtectedUnmanagedForest_AfrCstNE,0.928197,0.910485
2070,Africa_Eastern,ProtectedUnmanagedPasture_AfrCstNE,0.825867,0.866514
2070,Africa_Eastern,Rice_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,RockIceDesert_AfrCstNE,1,1
2070,Africa_Eastern,RootTuber_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,Shrubland_AfrCstNE,0.273805,0.425083
2070,Africa_Eastern,Soybean_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,SugarCrop_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,SugarCropC4_AfrCstNE,0.827278,0.870818
2070,Africa_Eastern,Tundra_AfrCstNE,1,0.869289
2070,Africa_Eastern,UnmanagedForest_AfrCstNE,0.928197,0.910485
2070,Africa_Eastern,UnmanagedPasture_AfrCstNE,0.825867,0.866514
2070,Africa_Eastern,UrbanLand_AfrCstNE,1,1
2070,Africa_Eastern,Vegetables_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,Wheat_AfrCstNE,1.15374,0.983728
2070,Africa_Eastern,biomassGrass_AfrCstNE,0.827278,0.870818
2070,Africa_Eastern,biomassTree_AfrCstNE,0.928197,0.910485
2070,Africa_Eastern,CornC4_AfrIntN,0.983594,0.988178
2070,Africa_Eastern,FiberCrop_AfrIntN,1,1
2070,Africa_Eastern,FodderGrass_AfrIntN,0.983639,0.988178
2070,Africa_Eastern,FodderHerb_AfrIntN,1,1
2070,Africa_Eastern,FodderHerbC4_AfrIntN,0.983594,0.988178
2070,Africa_Eastern,Forest_AfrIntN,0.17697,0.591141
2070,Africa_Eastern,Fruits_AfrIntN,1,1
2070,Africa_Eastern,FruitsTree_AfrIntN,1,1
2070,Africa_Eastern,Grassland_AfrIntN,0.983639,0.988178
2070,Africa_Eastern,Legumes_AfrIntN,1,1
2070,Africa_Eastern,MiscCrop_AfrIntN,1,1
2070,Africa_Eastern,MiscCropC4_AfrIntN,0.983594,0.988178
2070,Africa_Eastern,MiscCropTree_AfrIntN,0.17697,0.591141
2070,Africa_Eastern,NutsSeeds_AfrIntN,1,1
2070,Africa_Eastern,NutsSeedsTree_AfrIntN,1,1
2070,Africa_Eastern,OilCrop_AfrIntN,1,1
2070,Africa_Eastern,OilCropTree_AfrIntN,0.17697,0.591141
2070,Africa_Eastern,OilPalmTree_AfrIntN,0.17697,0.591141
2070,Africa_Eastern,OtherArableLand_AfrIntN,1,1
2070,Africa_Eastern,OtherGrain_AfrIntN,1,1
2070,Africa_Eastern,OtherGrainC4_AfrIntN,0.983594,0.988178
2070,Africa_Eastern,Pasture_AfrIntN,0.983639,0.988178
2070,Africa_Eastern,ProtectedGrassland_AfrIntN,0.983639,0.988178
2070,Africa_Eastern,ProtectedShrubland_AfrIntN,1,1
2070,Africa_Eastern,ProtectedUnmanagedForest_AfrIntN,0.17697,0.591141
2070,Africa_Eastern,ProtectedUnmanagedPasture_AfrIntN,0.983639,0.988178
2070,Africa_Eastern,Rice_AfrIntN,1,1
2070,Africa_Eastern,RockIceDesert_AfrIntN,1,1
2070,Africa_Eastern,RootTuber_AfrIntN,1,1
2070,Africa_Eastern,Shrubland_AfrIntN,1,1
2070,Africa_Eastern,Soybean_AfrIntN,1,1
2070,Africa_Eastern,SugarCrop_AfrIntN,1,1
2070,Africa_Eastern,SugarCropC4_AfrIntN,0.983594,0.988178
2070,Africa_Eastern,Tundra_AfrIntN,1,1
2070,Africa_Eastern,UnmanagedForest_AfrIntN,0.17697,0.591141
2070,Africa_Eastern,UnmanagedPasture_AfrIntN,0.983639,0.988178
2070,Africa_Eastern,UrbanLand_AfrIntN,1,1
2070,Africa_Eastern,Vegetables_AfrIntN,1,1
2070,Africa_Eastern,Wheat_AfrIntN,1,1
2070,Africa_Eastern,biomassGrass_AfrIntN,0.983594,0.988178
2070,Africa_Eastern,biomassTree_AfrIntN,0.17697,0.591141
2070,Africa_Eastern,CornC4_CongoR,1.08241,0.974274
2070,Africa_Eastern,FiberCrop_CongoR,1.04522,0.9903
2070,Africa_Eastern,FodderGrass_CongoR,1.00942,0.930276
2070,Africa_Eastern,FodderHerb_CongoR,1.04522,0.9903
2070,Africa_Eastern,FodderHerbC4_CongoR,1.08241,0.974274
2070,Africa_Eastern,Forest_CongoR,1.04352,1.02355
2070,Africa_Eastern,Fruits_CongoR,1.04522,0.9903
2070,Africa_Eastern,FruitsTree_CongoR,1,1
2070,Africa_Eastern,Grassland_CongoR,1.00942,0.930276
2070,Africa_Eastern,Legumes_CongoR,1.04522,0.9903
2070,Africa_Eastern,MiscCrop_CongoR,1.04522,0.9903
2070,Africa_Eastern,MiscCropC4_CongoR,1.08241,0.974274
2070,Africa_Eastern,MiscCropTree_CongoR,1.02956,1.01833
2070,Africa_Eastern,NutsSeeds_CongoR,1.04522,0.9903
2070,Africa_Eastern,NutsSeedsTree_CongoR,1,1
2070,Africa_Eastern,OilCrop_CongoR,1.04522,0.9903
2070,Africa_Eastern,OilCropTree_CongoR,1.02956,1.01833
2070,Africa_Eastern,OilPalmTree_CongoR,1.02956,1.01833
2070,Africa_Eastern,OtherArableLand_CongoR,1.04522,0.9903
2070,Africa_Eastern,OtherGrain_CongoR,1.04522,0.9903
2070,Africa_Eastern,OtherGrainC4_CongoR,1.08241,0.974274
2070,Africa_Eastern,Pasture_CongoR,1.00942,0.930276
2070,Africa_Eastern,ProtectedGrassland_CongoR,1.00942,0.930276
2070,Africa_Eastern,ProtectedShrubland_CongoR,1,1
2070,Africa_Eastern,ProtectedUnmanagedForest_CongoR,1.04352,1.02355
2070,Africa_Eastern,ProtectedUnmanagedPasture_CongoR,1.00942,0.930276
2070,Africa_Eastern,Rice_CongoR,1.04522,0.9903
2070,Africa_Eastern,RockIceDesert_CongoR,1,1
2070,Africa_Eastern,RootTuber_CongoR,1.04522,0.9903
2070,Africa_Eastern,Shrubland_CongoR,1,1
2070,Africa_Eastern,Soybean_CongoR,1.04522,0.9903
2070,Africa_Eastern,SugarCrop_CongoR,1.04522,0.9903
2070,Africa_Eastern,SugarCropC4_CongoR,1.08241,0.974274
2070,Africa_Eastern,Tundra_CongoR,1,1
2070,Africa_Eastern,UnmanagedForest_CongoR,1.04352,1.02355
2070,Africa_Eastern,UnmanagedPasture_CongoR,1.00942,0.930276
2070,Africa_Eastern,UrbanLand_CongoR,1,1
2070,Africa_Eastern,Vegetables_CongoR,1.04522,0.9903
2070,Africa_Eastern,Wheat_CongoR,1.04522,0.9903
2070,Africa_Eastern,biomassGrass_CongoR,1.08241,0.974274
2070,Africa_Eastern,biomassTree_CongoR,1.04352,1.02355
2070,Africa_Eastern,CornC4_LChad,0.841964,0.922768
2070,Africa_Eastern,FiberCrop_LChad,2,1.5588
2070,Africa_Eastern,FodderGrass_LChad,0.84465,0.926073
2070,Africa_Eastern,FodderHerb_LChad,2,1.5588
2070,Africa_Eastern,FodderHerbC4_LChad,0.841964,0.922768
2070,Africa_Eastern,Forest_LChad,0.850937,0.90653
2070,Africa_Eastern,Fruits_LChad,2,1.5588
2070,Africa_Eastern,FruitsTree_LChad,1,1
2070,Africa_Eastern,Grassland_LChad,0.84465,0.926073
2070,Africa_Eastern,Legumes_LChad,2,1.5588
2070,Africa_Eastern,MiscCrop_LChad,2,1.5588
2070,Africa_Eastern,MiscCropC4_LChad,0.841964,0.922768
2070,Africa_Eastern,MiscCropTree_LChad,0.850937,0.90653
2070,Africa_Eastern,NutsSeeds_LChad,2,1.5588
2070,Africa_Eastern,NutsSeedsTree_LChad,1,1
2070,Africa_Eastern,OilCrop_LChad,2,1.5588
2070,Africa_Eastern,OilCropTree_LChad,0.850937,0.90653
2070,Africa_Eastern,OilPalmTree_LChad,0.850937,0.90653
2070,Africa_Eastern,OtherArableLand_LChad,2,1.5588
2070,Africa_Eastern,OtherGrain_LChad,2,1.5588
2070,Africa_Eastern,OtherGrainC4_LChad,0.841964,0.922768
2070,Africa_Eastern,Pasture_LChad,0.84465,0.926073
2070,Africa_Eastern,ProtectedGrassland_LChad,0.84465,0.926073
2070,Africa_Eastern,ProtectedShrubland_LChad,1,1
2070,Africa_Eastern,ProtectedUnmanagedForest_LChad,0.850937,0.90653
2070,Africa_Eastern,ProtectedUnmanagedPasture_LChad,0.84465,0.926073
2070,Africa_Eastern,Rice_LChad,2,1.5588
2070,Africa_Eastern,RockIceDesert_LChad,1,1
2070,Africa_Eastern,RootTuber_LChad,2,1.5588
2070,Africa_Eastern,Shrubland_LChad,1,1
2070,Africa_Eastern,Soybean_LChad,2,1.5588
2070,Africa_Eastern,SugarCrop_LChad,2,1.5588
2070,Africa_Eastern,SugarCropC4_LChad,0.841964,0.922768
2070,Africa_Eastern,Tundra_LChad,1,1
2070,Africa_Eastern,UnmanagedForest_LChad,0.850937,0.90653
2070,Africa_Eastern,UnmanagedPasture_LChad,0.84465,0.926073
2070,Africa_Eastern,UrbanLand_LChad,1,1
2070,Africa_Eastern,Vegetables_LChad,2,1.5588
2070,Africa_Eastern,Wheat_LChad,2,1.5588
2070,Africa_Eastern,biomassGrass_LChad,0.841964,0.922768
2070,Africa_Eastern,biomassTree_LChad,0.850937,0.90653
2070,Africa_Eastern,CornC4_Madagascar,1.13284,1.07449
2070,Africa_Eastern,FiberCrop_Madagascar,1.15671,1.14633
2070,Africa_Eastern,FodderGrass_Madagascar,1.1804,1.13903
2070,Africa_Eastern,FodderHerb_Madagascar,1.15671,1.14633
2070,Africa_Eastern,FodderHerbC4_Madagascar,1.13284,1.07449
2070,Africa_Eastern,Forest_Madagascar,0.641627,0.900803
2070,Africa_Eastern,Fruits_Madagascar,1.15671,1.14633
2070,Africa_Eastern,FruitsTree_Madagascar,0.379378,0.467501
2070,Africa_Eastern,Grassland_Madagascar,1.1804,1.13903
2070,Africa_Eastern,Legumes_Madagascar,1.15671,1.14633
2070,Africa_Eastern,MiscCrop_Madagascar,1.15671,1.14633
2070,Africa_Eastern,MiscCropC4_Madagascar,1.13284,1.07449
2070,Africa_Eastern,MiscCropTree_Madagascar,0.685542,0.923032
2070,Africa_Eastern,NutsSeeds_Madagascar,1.15671,1.14633
2070,Africa_Eastern,NutsSeedsTree_Madagascar,0.379378,0.467501
2070,Africa_Eastern,OilCrop_Madagascar,1.15671,1.14633
2070,Africa_Eastern,OilCropTree_Madagascar,0.685542,0.923032
2070,Africa_Eastern,OilPalmTree_Madagascar,0.685542,0.923032
2070,Africa_Eastern,OtherArableLand_Madagascar,1.15671,1.14633
2070,Africa_Eastern,OtherGrain_Madagascar,1.15671,1.14633
2070,Africa_Eastern,OtherGrainC4_Madagascar,1.13284,1.07449
2070,Africa_Eastern,Pasture_Madagascar,1.1804,1.13903
2070,Africa_Eastern,ProtectedGrassland_Madagascar,1.1804,1.13903
2070,Africa_Eastern,ProtectedShrubland_Madagascar,1.35247,1.11831
2070,Africa_Eastern,ProtectedUnmanagedForest_Madagascar,0.641627,0.900803
2070,Africa_Eastern,ProtectedUnmanagedPasture_Madagascar,1.1804,1.13903
2070,Africa_Eastern,Rice_Madagascar,1.15671,1.14633
2070,Africa_Eastern,RockIceDesert_Madagascar,1,1
2070,Africa_Eastern,RootTuber_Madagascar,1.15671,1.14633
2070,Africa_Eastern,Shrubland_Madagascar,1.35247,1.11831
2070,Africa_Eastern,Soybean_Madagascar,1.15671,1.14633
2070,Africa_Eastern,SugarCrop_Madagascar,1.15671,1.14633
2070,Africa_Eastern,SugarCropC4_Madagascar,1.13284,1.07449
2070,Africa_Eastern,Tundra_Madagascar,1,1
2070,Africa_Eastern,UnmanagedForest_Madagascar,0.641627,0.900803
2070,Africa_Eastern,UnmanagedPasture_Madagascar,1.1804,1.13903
2070,Africa_Eastern,UrbanLand_Madagascar,1,1
2070,Africa_Eastern,Vegetables_Madagascar,1.15671,1.14633
2070,Africa_Eastern,Wheat_Madagascar,1.15671,1.14633
2070,Africa_Eastern,biomassGrass_Madagascar,1.13284,1.07449
2070,Africa_Eastern,biomassTree_Madagascar,0.641627,0.900803
2070,Africa_Eastern,CornC4_NileR,0.918277,0.925523
2070,Africa_Eastern,FiberCrop_NileR,1.0549,1.09339
2070,Africa_Eastern,FodderGrass_NileR,0.95586,0.893554
2070,Africa_Eastern,FodderHerb_NileR,1.0549,1.09339
2070,Africa_Eastern,FodderHerbC4_NileR,0.918277,0.925523
2070,Africa_Eastern,Forest_NileR,1.60518,1.24482
2070,Africa_Eastern,Fruits_NileR,1.0549,1.09339
2070,Africa_Eastern,FruitsTree_NileR,1,1
2070,Africa_Eastern,Grassland_NileR,0.95586,0.893554
2070,Africa_Eastern,Legumes_NileR,1.0549,1.09339
2070,Africa_Eastern,MiscCrop_NileR,1.0549,1.09339
2070,Africa_Eastern,MiscCropC4_NileR,0.918277,0.925523
2070,Africa_Eastern,MiscCropTree_NileR,1.64025,1.26012
2070,Africa_Eastern,NutsSeeds_NileR,1.0549,1.09339
2070,Africa_Eastern,NutsSeedsTree_NileR,1,1
2070,Africa_Eastern,OilCrop_NileR,1.0549,1.09339
2070,Africa_Eastern,OilCropTree_NileR,1.64025,1.26012
2070,Africa_Eastern,OilPalmTree_NileR,1.64025,1.26012
2070,Africa_Eastern,OtherArableLand_NileR,1.0549,1.09339
2070,Africa_Eastern,OtherGrain_NileR,1.0549,1.09339
2070,Africa_Eastern,OtherGrainC4_NileR,0.918277,0.925523
2070,Africa_Eastern,Pasture_NileR,0.95586,0.893554
2070,Africa_Eastern,ProtectedGrassland_NileR,0.95586,0.893554
2070,Africa_Eastern,ProtectedShrubland_NileR,0.433525,0.551247
2070,Africa_Eastern,ProtectedUnmanagedForest_NileR,1.60518,1.24482
2070,Africa_Eastern,ProtectedUnmanagedPasture_NileR,0.95586,0.893554
2070,Africa_Eastern,Rice_NileR,1.0549,1.09339
2070,Africa_Eastern,RockIceDesert_NileR,1,1
2070,Africa_Eastern,RootTuber_NileR,1.0549,1.09339
2070,Africa_Eastern,Shrubland_NileR,0.433525,0.551247
2070,Africa_Eastern,Soybean_NileR,1.0549,1.09339
2070,Africa_Eastern,SugarCrop_NileR,1.0549,1.09339
2070,Africa_Eastern,SugarCropC4_NileR,0.918277,0.925523
2070,Africa_Eastern,Tundra_NileR,0.284866,0.55011
2070,Africa_Eastern,UnmanagedForest_NileR,1.60518,1.24482
2070,Africa_Eastern,UnmanagedPasture_NileR,0.95586,0.893554
2070,Africa_Eastern,UrbanLand_NileR,1,1
2070,Africa_Eastern,Vegetables_NileR,1.0549,1.09339
2070,Africa_Eastern,Wheat_NileR,1.0549,1.09339
2070,Africa_Eastern,biomassGrass_NileR,0.918277,0.925523
2070,Africa_Eastern,biomassTree_NileR,1.60744,1.24592
2070,Africa_Eastern,CornC4_RiftValley,0.683347,0.792804
2070,Africa_Eastern,FiberCrop_RiftValley,0.970572,0.993601
2070,Africa_Eastern,FodderGrass_RiftValley,0.848349,0.873035
2070,Africa_Eastern,FodderHerb_RiftValley,0.970572,0.993601
2070,Africa_Eastern,FodderHerbC4_RiftValley,0.683347,0.792804
2070,Africa_Eastern,Forest_RiftValley,1.11118,0.934159
2070,Africa_Eastern,Fruits_RiftValley,0.970572,0.993601
2070,Africa_Eastern,FruitsTree_RiftValley,1,1
2070,Africa_Eastern,Grassland_RiftValley,0.848349,0.873035
2070,Africa_Eastern,Legumes_RiftValley,0.970572,0.993601
2070,Africa_Eastern,MiscCrop_RiftValley,0.970572,0.993601
2070,Africa_Eastern,MiscCropC4_RiftValley,0.683347,0.792804
2070,Africa_Eastern,MiscCropTree_RiftValley,1.26936,1.01306
2070,Africa_Eastern,NutsSeeds_RiftValley,0.970572,0.993601
2070,Africa_Eastern,NutsSeedsTree_RiftValley,1,1
2070,Africa_Eastern,OilCrop_RiftValley,0.970572,0.993601
2070,Africa_Eastern,OilCropTree_RiftValley,1.26936,1.01306
2070,Africa_Eastern,OilPalmTree_RiftValley,1.26936,1.01306
2070,Africa_Eastern,OtherArableLand_RiftValley,0.970572,0.993601
2070,Africa_Eastern,OtherGrain_RiftValley,0.970572,0.993601
2070,Africa_Eastern,OtherGrainC4_RiftValley,0.683347,0.792804
2070,Africa_Eastern,Pasture_RiftValley,0.848349,0.873035
2070,Africa_Eastern,ProtectedGrassland_RiftValley,0.848349,0.873035
2070,Africa_Eastern,ProtectedShrubland_RiftValley,0.216012,0.542219
2070,Africa_Eastern,ProtectedUnmanagedForest_RiftValley,1.11118,0.934159
2070,Africa_Eastern,ProtectedUnmanagedPasture_RiftValley,0.848349,0.873035
2070,Africa_Eastern,Rice_RiftValley,0.970572,0.993601
2070,Africa_Eastern,RockIceDesert_RiftValley,1,1
2070,Africa_Eastern,RootTuber_RiftValley,0.970572,0.993601
2070,Africa_Eastern,Shrubland_RiftValley,0.216012,0.542219
2070,Africa_Eastern,Soybean_RiftValley,0.970572,0.993601
2070,Africa_Eastern,SugarCrop_RiftValley,0.970572,0.993601
2070,Africa_Eastern,SugarCropC4_RiftValley,0.683347,0.792804
2070,Africa_Eastern,Tundra_RiftValley,1,1.00496
2070,Africa_Eastern,UnmanagedForest_RiftValley,1.11118,0.934159
2070,Africa_Eastern,UnmanagedPasture_RiftValley,0.848349,0.873035
2070,Africa_Eastern,UrbanLand_RiftValley,1,1
2070,Africa_Eastern,Vegetables_RiftValley,0.970572,0.993601
2070,Africa_Eastern,Wheat_RiftValley,0.970572,0.993601
2070,Africa_Eastern,biomassGrass_RiftValley,0.683347,0.792804
2070,Africa_Eastern,biomassTree_RiftValley,1.12394,0.94291
2070,Africa_Eastern,CornC4_ShebJubR,0.673195,0.756976
2070,Africa_Eastern,FiberCrop_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,FodderGrass_ShebJubR,0.738001,0.791155
2070,Africa_Eastern,FodderHerb_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,FodderHerbC4_ShebJubR,0.673195,0.756976
2070,Africa_Eastern,Forest_ShebJubR,1.23267,0.9915
2070,Africa_Eastern,Fruits_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,FruitsTree_ShebJubR,1,1
2070,Africa_Eastern,Grassland_ShebJubR,0.738001,0.791155
2070,Africa_Eastern,Legumes_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,MiscCrop_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,MiscCropC4_ShebJubR,0.673195,0.756976
2070,Africa_Eastern,MiscCropTree_ShebJubR,1.23276,0.995246
2070,Africa_Eastern,NutsSeeds_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,NutsSeedsTree_ShebJubR,1,1
2070,Africa_Eastern,OilCrop_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,OilCropTree_ShebJubR,1.23276,0.995246
2070,Africa_Eastern,OilPalmTree_ShebJubR,1.23276,0.995246
2070,Africa_Eastern,OtherArableLand_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,OtherGrain_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,OtherGrainC4_ShebJubR,0.673195,0.756976
2070,Africa_Eastern,Pasture_ShebJubR,0.738001,0.791155
2070,Africa_Eastern,ProtectedGrassland_ShebJubR,0.738001,0.791155
2070,Africa_Eastern,ProtectedShrubland_ShebJubR,0.205156,0.556028
2070,Africa_Eastern,ProtectedUnmanagedForest_ShebJubR,1.23267,0.9915
2070,Africa_Eastern,ProtectedUnmanagedPasture_ShebJubR,0.738001,0.791155
2070,Africa_Eastern,Rice_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,RockIceDesert_ShebJubR,1,1
2070,Africa_Eastern,RootTuber_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,Shrubland_ShebJubR,0.205156,0.556028
2070,Africa_Eastern,Soybean_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,SugarCrop_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,SugarCropC4_ShebJubR,0.673195,0.756976
2070,Africa_Eastern,Tundra_ShebJubR,1,0.887301
2070,Africa_Eastern,UnmanagedForest_ShebJubR,1.23267,0.9915
2070,Africa_Eastern,UnmanagedPasture_ShebJubR,0.738001,0.791155
2070,Africa_Eastern,UrbanLand_ShebJubR,1,1
2070,Africa_Eastern,Vegetables_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,Wheat_ShebJubR,1.19234,1.06232
2070,Africa_Eastern,biomassGrass_ShebJubR,0.673195,0.756976
2070,Africa_Eastern,biomassTree_ShebJubR,1.23293,0.991656
2070,Africa_Northern,CornC4_AfrCstNE,1,1
2070,Africa_Northern,FiberCrop_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,FodderGrass_AfrCstNE,1,1.0799
2070,Africa_Northern,FodderHerb_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,FodderHerbC4_AfrCstNE,1,1
2070,Africa_Northern,Forest_AfrCstNE,1,0.890162
2070,Africa_Northern,Fruits_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,FruitsTree_AfrCstNE,1,0.86776
2070,Africa_Northern,Grassland_AfrCstNE,1,1.0799
2070,Africa_Northern,Legumes_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,MiscCrop_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,MiscCropC4_AfrCstNE,1,1
2070,Africa_Northern,MiscCropTree_AfrCstNE,1,1.07809
2070,Africa_Northern,NutsSeeds_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,NutsSeedsTree_AfrCstNE,1,0.86776
2070,Africa_Northern,OilCrop_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,OilCropTree_AfrCstNE,1,1.07809
2070,Africa_Northern,OilPalmTree_AfrCstNE,1,1.07809
2070,Africa_Northern,OtherArableLand_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,OtherGrain_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,OtherGrainC4_AfrCstNE,1,1
2070,Africa_Northern,Pasture_AfrCstNE,1,1.0799
2070,Africa_Northern,ProtectedGrassland_AfrCstNE,1,1.0799
2070,Africa_Northern,ProtectedShrubland_AfrCstNE,1,1
2070,Africa_Northern,ProtectedUnmanagedForest_AfrCstNE,1,0.890162
2070,Africa_Northern,ProtectedUnmanagedPasture_AfrCstNE,1,1.0799
2070,Africa_Northern,Rice_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,RockIceDesert_AfrCstNE,1,1
2070,Africa_Northern,RootTuber_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,Shrubland_AfrCstNE,1,1
2070,Africa_Northern,Soybean_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,SugarCrop_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,SugarCropC4_AfrCstNE,1,1
2070,Africa_Northern,Tundra_AfrCstNE,1,1
2070,Africa_Northern,UnmanagedForest_AfrCstNE,1,0.890162
2070,Africa_Northern,UnmanagedPasture_AfrCstNE,1,1.0799
2070,Africa_Northern,UrbanLand_AfrCstNE,1,1
2070,Africa_Northern,Vegetables_AfrCstNE,1.43958,1.12344
2070,Africa_Northern,Wheat_AfrCstNE,1.43958,1.12344
