Year,Region,LandType_Basin,Vegetation,Soil
2065,Africa_Eastern,MiscCropC4_AfrCstNE,1.22401,0.994963
2065,Africa_Eastern,MiscCropTree_AfrCstNE,1.63879,1.11934
2065,Africa_Eastern,NutsSeeds_AfrCstNE,1.85887,1.41892
2065,Africa_Eastern,NutsSeedsTree_AfrCstNE,1,1
2065,Africa_Eastern,OilCrop_AfrCstNE,1.85887,1.41892
2065,Africa_Eastern,OilCropTree_AfrCstNE,1.63879,1.11934
2065,Africa_Eastern,OilPalmTree_AfrCstNE,1.63879,1.11934
2065,Africa_Eastern,OtherArableLand_AfrCstNE,1.85887,1.41892
2065,Africa_Eastern,OtherGrain_AfrCstNE,1.85887,1.41892
2065,Africa_Eastern,OtherGrainC4_AfrCstNE,1.22401,0.994963
2065,Africa_Eastern,Pasture_AfrCstNE,1.24458,0.99775
2065,Africa_Eastern,ProtectedGrassland_AfrCstNE,1.24458,0.99775
2065,Africa_Eastern,ProtectedShrubland_AfrCstNE,0.465859,0.506586
2065,Africa_Eastern,ProtectedUnmanagedForest_AfrCstNE,1.63879,1.11934
2065,Africa_Eastern,ProtectedUnmanagedPasture_AfrCstNE,1.24458,0.99775
2065,Africa_Eastern,Rice_AfrCstNE,1.85887,1.41892
2065,Africa_Eastern,RockIceDesert_AfrCstNE,1,1
2065,Africa_Eastern,RootTuber_AfrCstNE,1.85887,1.41892
2065,Africa_Eastern,Shrubland_AfrCstNE,0.465859,0.506586
2065,Africa_Eastern,Soybean_AfrCstNE,1.85887,1.41892
2065,Africa_Eastern,SugarCrop_AfrCstNE,1.85887,1.41892
2065,Africa_Eastern,SugarCropC4_AfrCstNE,1.22401,0.994963
2065,Africa_Eastern,Tundra_AfrCstNE,1,0.80928
2065,Africa_Eastern,UnmanagedForest_AfrCstNE,1.63879,1.11934
2065,Africa_Eastern,UnmanagedPasture_AfrCstNE,1.24458,0.99775
2065,Africa_Eastern,UrbanLand_AfrCstNE,1,1
2065,Africa_Eastern,Vegetables_AfrCstNE,1.85887,1.41892
2065,Africa_Eastern,Wheat_AfrCstNE,1.85887,1.41892
2065,Africa_Eastern,biomassGrass_AfrCstNE,1.22401,0.994963
2065,Africa_Eastern,biomassTree_AfrCstNE,1.63879,1.11934
2065,Africa_Eastern,CornC4_AfrIntN,1.10551,0.996007
2065,Africa_Eastern,FiberCrop_AfrIntN,1,1
2065,Africa_Eastern,FodderGrass_AfrIntN,1.10549,0.996569
2065,Africa_Eastern,FodderHerb_AfrIntN,1,1
2065,Africa_Eastern,FodderHerbC4_AfrIntN,1.10551,0.996007
2065,Africa_Eastern,Forest_AfrIntN,0.503383,0.761429
2065,Africa_Eastern,Fruits_AfrIntN,1,1
2065,Africa_Eastern,FruitsTree_AfrIntN,1,1
2065,Africa_Eastern,Grassland_AfrIntN,1.10549,0.996569
2065,Africa_Eastern,Legumes_AfrIntN,1,1
2065,Africa_Eastern,MiscCrop_AfrIntN,1,1
2065,Africa_Eastern,MiscCropC4_AfrIntN,1.10551,0.996007
2065,Africa_Eastern,MiscCropTree_AfrIntN,0.503383,0.761429
2065,Africa_Eastern,NutsSeeds_AfrIntN,1,1
2065,Africa_Eastern,NutsSeedsTree_AfrIntN,1,1
2065,Africa_Eastern,OilCrop_AfrIntN,1,1
2065,Africa_Eastern,OilCropTree_AfrIntN,0.503383,0.761429
2065,Africa_Eastern,OilPalmTree_AfrIntN,0.503383,0.761429
2065,Africa_Eastern,OtherArableLand_AfrIntN,1,1
2065,Africa_Eastern,OtherGrain_AfrIntN,1,1
2065,Africa_Eastern,OtherGrainC4_AfrIntN,1.10551,0.996007
2065,Africa_Eastern,Pasture_AfrIntN,1.10549,0.996569
2065,Africa_Eastern,ProtectedGrassland_AfrIntN,1.10549,0.996569
2065,Africa_Eastern,ProtectedShrubland_AfrIntN,1,1
2065,Africa_Eastern,ProtectedUnmanagedForest_AfrIntN,0.503383,0.761429
2065,Africa_Eastern,ProtectedUnmanagedPasture_AfrIntN,1.10549,0.996569
2065,Africa_Eastern,Rice_AfrIntN,1,1
2065,Africa_Eastern,RockIceDesert_AfrIntN,1,1
2065,Africa_Eastern,RootTuber_AfrIntN,1,1
2065,Africa_Eastern,Shrubland_AfrIntN,1,1
2065,Africa_Eastern,Soybean_AfrIntN,1,1
2065,Africa_Eastern,SugarCrop_AfrIntN,1,1
2065,Africa_Eastern,SugarCropC4_AfrIntN,1.10551,0.996007
2065,Africa_Eastern,Tundra_AfrIntN,1,1
2065,Africa_Eastern,UnmanagedForest_AfrIntN,0.503383,0.761429
2065,Africa_Eastern,UnmanagedPasture_AfrIntN,1.10549,0.996569
2065,Africa_Eastern,UrbanLand_AfrIntN,1,1
2065,Africa_Eastern,Vegetables_AfrIntN,1,1
2065,Africa_Eastern,Wheat_AfrIntN,1,1
2065,Africa_Eastern,biomassGrass_AfrIntN,1.10551,0.996007
2065,Africa_Eastern,biomassTree_AfrIntN,0.503383,0.761429
2065,Africa_Eastern,CornC4_CongoR,1.02028,0.936164
2065,Africa_Eastern,FiberCrop_CongoR,1.09895,1.02595
2065,Africa_Eastern,FodderGrass_CongoR,1.0956,0.990639
2065,Africa_Eastern,FodderHerb_CongoR,1.09895,1.02595
2065,Africa_Eastern,FodderHerbC4_CongoR,1.02028,0.936164
2065,Africa_Eastern,Forest_CongoR,1.07063,1.04395
2065,Africa_Eastern,Fruits_CongoR,1.09895,1.02595
2065,Africa_Eastern,FruitsTree_CongoR,1,1
2065,Africa_Eastern,Grassland_CongoR,1.0956,0.990639
2065,Africa_Eastern,Legumes_CongoR,1.09895,1.02595
2065,Africa_Eastern,MiscCrop_CongoR,1.09895,1.02595
2065,Africa_Eastern,MiscCropC4_CongoR,1.02028,0.936164
2065,Africa_Eastern,MiscCropTree_CongoR,1.0562,1.03894
2065,Africa_Eastern,NutsSeeds_CongoR,1.09895,1.02595
2065,Africa_Eastern,NutsSeedsTree_CongoR,1,1
2065,Africa_Eastern,OilCrop_CongoR,1.09895,1.02595
2065,Africa_Eastern,OilCropTree_CongoR,1.0562,1.03894
2065,Africa_Eastern,OilPalmTree_CongoR,1.0562,1.03894
2065,Africa_Eastern,OtherArableLand_CongoR,1.09895,1.02595
2065,Africa_Eastern,OtherGrain_CongoR,1.09895,1.02595
2065,Africa_Eastern,OtherGrainC4_CongoR,1.02028,0.936164
2065,Africa_Eastern,Pasture_CongoR,1.0956,0.990639
2065,Africa_Eastern,ProtectedGrassland_CongoR,1.0956,0.990639
2065,Africa_Eastern,ProtectedShrubland_CongoR,1,1
2065,Africa_Eastern,ProtectedUnmanagedForest_CongoR,1.07063,1.04395
2065,Africa_Eastern,ProtectedUnmanagedPasture_CongoR,1.0956,0.990639
2065,Africa_Eastern,Rice_CongoR,1.09895,1.02595
2065,Africa_Eastern,RockIceDesert_CongoR,1,1
2065,Africa_Eastern,RootTuber_CongoR,1.09895,1.02595
2065,Africa_Eastern,Shrubland_CongoR,1,1
2065,Africa_Eastern,Soybean_CongoR,1.09895,1.02595
2065,Africa_Eastern,SugarCrop_CongoR,1.09895,1.02595
2065,Africa_Eastern,SugarCropC4_CongoR,1.02028,0.936164
2065,Africa_Eastern,Tundra_CongoR,1,1
2065,Africa_Eastern,UnmanagedForest_CongoR,1.07063,1.04395
2065,Africa_Eastern,UnmanagedPasture_CongoR,1.0956,0.990639
2065,Africa_Eastern,UrbanLand_CongoR,1,1
2065,Africa_Eastern,Vegetables_CongoR,1.09895,1.02595
2065,Africa_Eastern,Wheat_CongoR,1.09895,1.02595
2065,Africa_Eastern,biomassGrass_CongoR,1.02028,0.936164
2065,Africa_Eastern,biomassTree_CongoR,1.07063,1.04395
2065,Africa_Eastern,CornC4_LChad,0.881735,0.888596
2065,Africa_Eastern,FiberCrop_LChad,0.565999,0.739203
2065,Africa_Eastern,FodderGrass_LChad,0.879493,0.885629
2065,Africa_Eastern,FodderHerb_LChad,0.565999,0.739203
2065,Africa_Eastern,FodderHerbC4_LChad,0.881735,0.888596
2065,Africa_Eastern,Forest_LChad,0.608113,0.687499
2065,Africa_Eastern,Fruits_LChad,0.565999,0.739203
2065,Africa_Eastern,FruitsTree_LChad,1,1
2065,Africa_Eastern,Grassland_LChad,0.879493,0.885629
2065,Africa_Eastern,Legumes_LChad,0.565999,0.739203
2065,Africa_Eastern,MiscCrop_LChad,0.565999,0.739203
2065,Africa_Eastern,MiscCropC4_LChad,0.881735,0.888596
2065,Africa_Eastern,MiscCropTree_LChad,0.608113,0.687499
2065,Africa_Eastern,NutsSeeds_LChad,0.565999,0.739203
2065,Africa_Eastern,NutsSeedsTree_LChad,1,1
2065,Africa_Eastern,OilCrop_LChad,0.565999,0.739203
2065,Africa_Eastern,OilCropTree_LChad,0.608113,0.687499
2065,Africa_Eastern,OilPalmTree_LChad,0.608113,0.687499
2065,Africa_Eastern,OtherArableLand_LChad,0.565999,0.739203
2065,Africa_Eastern,OtherGrain_LChad,0.565999,0.739203
2065,Africa_Eastern,OtherGrainC4_LChad,0.881735,0.888596
2065,Africa_Eastern,Pasture_LChad,0.879493,0.885629
2065,Africa_Eastern,ProtectedGrassland_LChad,0.879493,0.885629
2065,Africa_Eastern,ProtectedShrubland_LChad,1,1
2065,Africa_Eastern,ProtectedUnmanagedForest_LChad,0.608113,0.687499
2065,Africa_Eastern,ProtectedUnmanagedPasture_LChad,0.879493,0.885629
2065,Africa_Eastern,Rice_LChad,0.565999,0.739203
2065,Africa_Eastern,RockIceDesert_LChad,1,1
2065,Africa_Eastern,RootTuber_LChad,0.565999,0.739203
2065,Africa_Eastern,Shrubland_LChad,1,1
2065,Africa_Eastern,Soybean_LChad,0.565999,0.739203
2065,Africa_Eastern,SugarCrop_LChad,0.565999,0.739203
2065,Africa_Eastern,SugarCropC4_LChad,0.881735,0.888596
2065,Africa_Eastern,Tundra_LChad,1,1
2065,Africa_Eastern,UnmanagedForest_LChad,0.608113,0.687499
2065,Africa_Eastern,UnmanagedPasture_LChad,0.879493,0.885629
2065,Africa_Eastern,UrbanLand_LChad,1,1
2065,Africa_Eastern,Vegetables_LChad,0.565999,0.739203
2065,Africa_Eastern,Wheat_LChad,0.565999,0.739203
2065,Africa_Eastern,biomassGrass_LChad,0.881735,0.888596
2065,Africa_Eastern,biomassTree_LChad,0.608113,0.687499
2065,Africa_Eastern,CornC4_Madagascar,1.06241,1.0781
2065,Africa_Eastern,FiberCrop_Madagascar,1.14017,1.18221
2065,Africa_Eastern,FodderGrass_Madagascar,1.07905,1.13037
2065,Africa_Eastern,FodderHerb_Madagascar,1.14017,1.18221
2065,Africa_Eastern,FodderHerbC4_Madagascar,1.06241,1.0781
2065,Africa_Eastern,Forest_Madagascar,0.680688,0.930247
2065,Africa_Eastern,Fruits_Madagascar,1.14017,1.18221
2065,Africa_Eastern,FruitsTree_Madagascar,0.269487,0.532731
2065,Africa_Eastern,Grassland_Madagascar,1.07905,1.13037
2065,Africa_Eastern,Legumes_Madagascar,1.14017,1.18221
2065,Africa_Eastern,MiscCrop_Madagascar,1.14017,1.18221
2065,Africa_Eastern,MiscCropC4_Madagascar,1.06241,1.0781
2065,Africa_Eastern,MiscCropTree_Madagascar,0.700225,0.941135
2065,Africa_Eastern,NutsSeeds_Madagascar,1.14017,1.18221
2065,Africa_Eastern,NutsSeedsTree_Madagascar,0.269487,0.532731
2065,Africa_Eastern,OilCrop_Madagascar,1.14017,1.18221
2065,Africa_Eastern,OilCropTree_Madagascar,0.700225,0.941135
2065,Africa_Eastern,OilPalmTree_Madagascar,0.700225,0.941135
2065,Africa_Eastern,OtherArableLand_Madagascar,1.14017,1.18221
2065,Africa_Eastern,OtherGrain_Madagascar,1.14017,1.18221
2065,Africa_Eastern,OtherGrainC4_Madagascar,1.06241,1.0781
2065,Africa_Eastern,Pasture_Madagascar,1.07905,1.13037
2065,Africa_Eastern,ProtectedGrassland_Madagascar,1.07905,1.13037
2065,Africa_Eastern,ProtectedShrubland_Madagascar,1.45117,1.23777
2065,Africa_Eastern,ProtectedUnmanagedForest_Madagascar,0.680688,0.930247
2065,Africa_Eastern,ProtectedUnmanagedPasture_Madagascar,1.07905,1.13037
2065,Africa_Eastern,Rice_Madagascar,1.14017,1.18221
2065,Africa_Eastern,RockIceDesert_Madagascar,1,1
2065,Africa_Eastern,RootTuber_Madagascar,1.14017,1.18221
2065,Africa_Eastern,Shrubland_Madagascar,1.45117,1.23777
2065,Africa_Eastern,Soybean_Madagascar,1.14017,1.18221
2065,Africa_Eastern,SugarCrop_Madagascar,1.14017,1.18221
2065,Africa_Eastern,SugarCropC4_Madagascar,1.06241,1.0781
2065,Africa_Eastern,Tundra_Madagascar,1,1
2065,Africa_Eastern,UnmanagedForest_Madagascar,0.680688,0.930247
2065,Africa_Eastern,UnmanagedPasture_Madagascar,1.07905,1.13037
2065,Africa_Eastern,UrbanLand_Madagascar,1,1
2065,Africa_Eastern,Vegetables_Madagascar,1.14017,1.18221
2065,Africa_Eastern,Wheat_Madagascar,1.14017,1.18221
2065,Africa_Eastern,biomassGrass_Madagascar,1.06241,1.0781
2065,Africa_Eastern,biomassTree_Madagascar,0.680688,0.930247
2065,Africa_Eastern,CornC4_NileR,0.897912,0.896506
2065,Africa_Eastern,FiberCrop_NileR,0.966443,1.05806
2065,Africa_Eastern,FodderGrass_NileR,0.955278,0.885709
2065,Africa_Eastern,FodderHerb_NileR,0.966443,1.05806
2065,Africa_Eastern,FodderHerbC4_NileR,0.897912,0.896506
2065,Africa_Eastern,Forest_NileR,1.4064,1.17551
2065,Africa_Eastern,Fruits_NileR,0.966443,1.05806
2065,Africa_Eastern,FruitsTree_NileR,1,1
2065,Africa_Eastern,Grassland_NileR,0.955278,0.885709
2065,Africa_Eastern,Legumes_NileR,0.966443,1.05806
2065,Africa_Eastern,MiscCrop_NileR,0.966443,1.05806
2065,Africa_Eastern,MiscCropC4_NileR,0.897912,0.896506
2065,Africa_Eastern,MiscCropTree_NileR,1.41667,1.18114
2065,Africa_Eastern,NutsSeeds_NileR,0.966443,1.05806
2065,Africa_Eastern,NutsSeedsTree_NileR,1,1
2065,Africa_Eastern,OilCrop_NileR,0.966443,1.05806
2065,Africa_Eastern,OilCropTree_NileR,1.41667,1.18114
2065,Africa_Eastern,OilPalmTree_NileR,1.41667,1.18114
2065,Africa_Eastern,OtherArableLand_NileR,0.966443,1.05806
2065,Africa_Eastern,OtherGrain_NileR,0.966443,1.05806
2065,Africa_Eastern,OtherGrainC4_NileR,0.897912,0.896506
2065,Africa_Eastern,Pasture_NileR,0.955278,0.885709
2065,Africa_Eastern,ProtectedGrassland_NileR,0.955278,0.885709
2065,Africa_Eastern,ProtectedShrubland_NileR,0.907555,0.668148
2065,Africa_Eastern,ProtectedUnmanagedForest_NileR,1.4064,1.17551
2065,Africa_Eastern,ProtectedUnmanagedPasture_NileR,0.955278,0.885709
2065,Africa_Eastern,Rice_NileR,0.966443,1.05806
2065,Africa_Eastern,RockIceDesert_NileR,1,1
2065,Africa_Eastern,RootTuber_NileR,0.966443,1.05806
2065,Africa_Eastern,Shrubland_NileR,0.907555,0.668148
2065,Africa_Eastern,Soybean_NileR,0.966443,1.05806
2065,Africa_Eastern,SugarCrop_NileR,0.966443,1.05806
2065,Africa_Eastern,SugarCropC4_NileR,0.897912,0.896506
2065,Africa_Eastern,Tundra_NileR,0.556059,0.615918
2065,Africa_Eastern,UnmanagedForest_NileR,1.4064,1.17551
2065,Africa_Eastern,UnmanagedPasture_NileR,0.955278,0.885709
2065,Africa_Eastern,UrbanLand_NileR,1,1
2065,Africa_Eastern,Vegetables_NileR,0.966443,1.05806
2065,Africa_Eastern,Wheat_NileR,0.966443,1.05806
2065,Africa_Eastern,biomassGrass_NileR,0.897912,0.896506
2065,Africa_Eastern,biomassTree_NileR,1.40857,1.17695
2065,Africa_Eastern,CornC4_RiftValley,0.932136,0.857038
2065,Africa_Eastern,FiberCrop_RiftValley,1.2571,1.15211
2065,Africa_Eastern,FodderGrass_RiftValley,1.08682,0.935011
2065,Africa_Eastern,FodderHerb_RiftValley,1.2571,1.15211
2065,Africa_Eastern,FodderHerbC4_RiftValley,0.932136,0.857038
2065,Africa_Eastern,Forest_RiftValley,1.14704,0.882468
2065,Africa_Eastern,Fruits_RiftValley,1.2571,1.15211
2065,Africa_Eastern,FruitsTree_RiftValley,1,1
2065,Africa_Eastern,Grassland_RiftValley,1.08682,0.935011
2065,Africa_Eastern,Legumes_RiftValley,1.2571,1.15211
2065,Africa_Eastern,MiscCrop_RiftValley,1.2571,1.15211
2065,Africa_Eastern,MiscCropC4_RiftValley,0.932136,0.857038
2065,Africa_Eastern,MiscCropTree_RiftValley,1.23342,0.93644
2065,Africa_Eastern,NutsSeeds_RiftValley,1.2571,1.15211
2065,Africa_Eastern,NutsSeedsTree_RiftValley,1,1
2065,Africa_Eastern,OilCrop_RiftValley,1.2571,1.15211
2065,Africa_Eastern,OilCropTree_RiftValley,1.23342,0.93644
2065,Africa_Eastern,OilPalmTree_RiftValley,1.23342,0.93644
2065,Africa_Eastern,OtherArableLand_RiftValley,1.2571,1.15211
2065,Africa_Eastern,OtherGrain_RiftValley,1.2571,1.15211
2065,Africa_Eastern,OtherGrainC4_RiftValley,0.932136,0.857038
2065,Africa_Eastern,Pasture_RiftValley,1.08682,0.935011
2065,Africa_Eastern,ProtectedGrassland_RiftValley,1.08682,0.935011
2065,Africa_Eastern,ProtectedShrubland_RiftValley,0.203227,0.481198
2065,Africa_Eastern,ProtectedUnmanagedForest_RiftValley,1.14704,0.882468
2065,Africa_Eastern,ProtectedUnmanagedPasture_RiftValley,1.08682,0.935011
2065,Africa_Eastern,Rice_RiftValley,1.2571,1.15211
2065,Africa_Eastern,RockIceDesert_RiftValley,1,1
2065,Africa_Eastern,RootTuber_RiftValley,1.2571,1.15211
2065,Africa_Eastern,Shrubland_RiftValley,0.203227,0.481198
2065,Africa_Eastern,Soybean_RiftValley,1.2571,1.15211
2065,Africa_Eastern,SugarCrop_RiftValley,1.2571,1.15211
2065,Africa_Eastern,SugarCropC4_RiftValley,0.932136,0.857038
2065,Africa_Eastern,Tundra_RiftValley,1,0.944549
2065,Africa_Eastern,UnmanagedForest_RiftValley,1.14704,0.882468
2065,Africa_Eastern,UnmanagedPasture_RiftValley,1.08682,0.935011
2065,Africa_Eastern,UrbanLand_RiftValley,1,1
2065,Africa_Eastern,Vegetables_RiftValley,1.2571,1.15211
2065,Africa_Eastern,Wheat_RiftValley,1.2571,1.15211
2065,Africa_Eastern,biomassGrass_RiftValley,0.932136,0.857038
2065,Africa_Eastern,biomassTree_RiftValley,1.16948,0.898973
2065,Africa_Eastern,CornC4_ShebJubR,1.22746,0.94987
2065,Africa_Eastern,FiberCrop_ShebJubR,2,1.43425
2065,Africa_Eastern,FodderGrass_ShebJubR,1.26226,0.96596
2065,Africa_Eastern,FodderHerb_ShebJubR,2,1.43425
2065,Africa_Eastern,FodderHerbC4_ShebJubR,1.22746,0.94987
2065,Africa_Eastern,Forest_ShebJubR,1.47419,1.07767
2065,Africa_Eastern,Fruits_ShebJubR,2,1.43425
2065,Africa_Eastern,FruitsTree_ShebJubR,1,1
2065,Africa_Eastern,Grassland_ShebJubR,1.26226,0.96596
2065,Africa_Eastern,Legumes_ShebJubR,2,1.43425
2065,Africa_Eastern,MiscCrop_ShebJubR,2,1.43425
2065,Africa_Eastern,MiscCropC4_ShebJubR,1.22746,0.94987
2065,Africa_Eastern,MiscCropTree_ShebJubR,1.50327,1.09318
2065,Africa_Eastern,NutsSeeds_ShebJubR,2,1.43425
2065,Africa_Eastern,NutsSeedsTree_ShebJubR,1,1
2065,Africa_Eastern,OilCrop_ShebJubR,2,1.43425
2065,Africa_Eastern,OilCropTree_ShebJubR,1.50327,1.09318
2065,Africa_Eastern,OilPalmTree_ShebJubR,1.50327,1.09318
2065,Africa_Eastern,OtherArableLand_ShebJubR,2,1.43425
2065,Africa_Eastern,OtherGrain_ShebJubR,2,1.43425
2065,Africa_Eastern,OtherGrainC4_ShebJubR,1.22746,0.94987
2065,Africa_Eastern,Pasture_ShebJubR,1.26226,0.96596
2065,Africa_Eastern,ProtectedGrassland_ShebJubR,1.26226,0.96596
2065,Africa_Eastern,ProtectedShrubland_ShebJubR,0.311503,0.543578
2065,Africa_Eastern,ProtectedUnmanagedForest_ShebJubR,1.47419,1.07767
2065,Africa_Eastern,ProtectedUnmanagedPasture_ShebJubR,1.26226,0.96596
2065,Africa_Eastern,Rice_ShebJubR,2,1.43425
2065,Africa_Eastern,RockIceDesert_ShebJubR,1,1
2065,Africa_Eastern,RootTuber_ShebJubR,2,1.43425
2065,Africa_Eastern,Shrubland_ShebJubR,0.311503,0.543578
2065,Africa_Eastern,Soybean_ShebJubR,2,1.43425
2065,Africa_Eastern,SugarCrop_ShebJubR,2,1.43425
2065,Africa_Eastern,SugarCropC4_ShebJubR,1.22746,0.94987
2065,Africa_Eastern,Tundra_ShebJubR,1,0.824722
2065,Africa_Eastern,UnmanagedForest_ShebJubR,1.47419,1.07767
2065,Africa_Eastern,UnmanagedPasture_ShebJubR,1.26226,0.96596
2065,Africa_Eastern,UrbanLand_ShebJubR,1,1
2065,Africa_Eastern,Vegetables_ShebJubR,2,1.43425
2065,Africa_Eastern,Wheat_ShebJubR,2,1.43425
2065,Africa_Eastern,biomassGrass_ShebJubR,1.22746,0.94987
2065,Africa_Eastern,biomassTree_ShebJubR,1.47494,1.07814
2065,Africa_Northern,CornC4_AfrCstNE,1,1
2065,Africa_Northern,FiberCrop_AfrCstNE,1,1
2065,Africa_Northern,FodderGrass_AfrCstNE,1,0.876114
2065,Africa_Northern,FodderHerb_AfrCstNE,1,1
2065,Africa_Northern,FodderHerbC4_AfrCstNE,1,1
2065,Africa_Northern,Forest_AfrCstNE,1,0.876114
2065,Africa_Northern,Fruits_AfrCstNE,1,1
2065,Africa_Northern,FruitsTree_AfrCstNE,1,1
2065,Africa_Northern,Grassland_AfrCstNE,1,0.876114
2065,Africa_Northern,Legumes_AfrCstNE,1,1
2065,Africa_Northern,MiscCrop_AfrCstNE,1,1
2065,Africa_Northern,MiscCropC4_AfrCstNE,1,1
2065,Africa_Northern,MiscCropTree_AfrCstNE,1,0.876114
2065,Africa_Northern,NutsSeeds_AfrCstNE,1,1
2065,Africa_Northern,NutsSeedsTree_AfrCstNE,1,1
2065,Africa_Northern,OilCrop_AfrCstNE,1,1
2065,Africa_Northern,OilCropTree_AfrCstNE,1,0.876114
2065,Africa_Northern,OilPalmTree_AfrCstNE,1,0.876114
2065,Africa_Northern,OtherArableLand_AfrCstNE,1,1
2065,Africa_Northern,OtherGrain_AfrCstNE,1,1
2065,Africa_Northern,OtherGrainC4_AfrCstNE,1,1
2065,Africa_Northern,Pasture_AfrCstNE,1,0.876114
2065,Africa_Northern,ProtectedGrassland_AfrCstNE,1,0.876114
2065,Africa_Northern,ProtectedShrubland_AfrCstNE,1,1
2065,Africa_Northern,ProtectedUnmanagedForest_AfrCstNE,1,0.876114
2065,Africa_Northern,ProtectedUnmanagedPasture_AfrCstNE,1,0.876114
2065,Africa_Northern,Rice_AfrCstNE,1,1
2065,Africa_Northern,RockIceDesert_AfrCstNE,1,1
2065,Africa_Northern,RootTuber_AfrCstNE,1,1
2065,Africa_Northern,Shrubland_AfrCstNE,1,1
2065,Africa_Northern,Soybean_AfrCstNE,1,1
2065,Africa_Northern,SugarCrop_AfrCstNE,1,1
2065,Africa_Northern,SugarCropC4_AfrCstNE,1,1
2065,Africa_Northern,Tundra_AfrCstNE,1,1
2065,Africa_Northern,UnmanagedForest_AfrCstNE,1,0.876114
2065,Africa_Northern,UnmanagedPasture_AfrCstNE,1,0.876114
2065,Africa_Northern,UrbanLand_AfrCstNE,1,1
2065,Africa_Northern,Vegetables_AfrCstNE,1,1
2065,Africa_Northern,Wheat_AfrCstNE,1,1
2065,Africa_Northern,biomassGrass_AfrCstNE,1,1
2065,Africa_Northern,biomassTree_AfrCstNE,1,0.876114
2065,Africa_Northern,CornC4_AfrCstNW,1.12922,0.985339
