Year,Region,LandType_Basin,Vegetation,Soil
2070,Africa_Eastern,OtherGrainC4_AfrCstNE,0.983682,0.903805
2070,Africa_Eastern,Pasture_AfrCstNE,0.998477,0.905625
2070,Africa_Eastern,ProtectedGrassland_AfrCstNE,0.998477,0.905625
2070,Africa_Eastern,ProtectedShrubland_AfrCstNE,0.371656,0.477916
2070,Africa_Eastern,ProtectedUnmanagedForest_AfrCstNE,1.43418,1.12559
2070,Africa_Eastern,ProtectedUnmanagedPasture_AfrCstNE,0.998477,0.905625
2070,Africa_Eastern,Rice_AfrCstNE,1.94418,1.40352
2070,Africa_Eastern,RockIceDesert_AfrCstNE,1,1
2070,Africa_Eastern,RootTuber_AfrCstNE,1.94418,1.40352
2070,Africa_Eastern,Shrubland_AfrCstNE,0.371656,0.477916
2070,Africa_Eastern,Soybean_AfrCstNE,1.94418,1.40352
2070,Africa_Eastern,SugarCrop_AfrCstNE,1.94418,1.40352
2070,Africa_Eastern,SugarCropC4_AfrCstNE,0.983682,0.903805
2070,Africa_Eastern,Tundra_AfrCstNE,1,0.803624
2070,Africa_Eastern,UnmanagedForest_AfrCstNE,1.43418,1.12559
2070,Africa_Eastern,UnmanagedPasture_AfrCstNE,0.998477,0.905625
2070,Africa_Eastern,UrbanLand_AfrCstNE,1,1
2070,Africa_Eastern,Vegetables_AfrCstNE,1.94418,1.40352
2070,Africa_Eastern,Wheat_AfrCstNE,1.94418,1.40352
2070,Africa_Eastern,biomassGrass_AfrCstNE,0.983682,0.903805
2070,Africa_Eastern,biomassTree_AfrCstNE,1.43418,1.12559
2070,Africa_Eastern,CornC4_AfrIntN,1.03066,0.919791
2070,Africa_Eastern,FiberCrop_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,FodderGrass_AfrIntN,1.03067,0.91979
2070,Africa_Eastern,FodderHerb_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,FodderHerbC4_AfrIntN,1.03066,0.919791
2070,Africa_Eastern,Forest_AfrIntN,0.968913,0.903492
2070,Africa_Eastern,Fruits_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,FruitsTree_AfrIntN,1,1
2070,Africa_Eastern,Grassland_AfrIntN,1.03067,0.91979
2070,Africa_Eastern,Legumes_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,MiscCrop_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,MiscCropC4_AfrIntN,1.03066,0.919791
2070,Africa_Eastern,MiscCropTree_AfrIntN,0.968913,0.903492
2070,Africa_Eastern,NutsSeeds_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,NutsSeedsTree_AfrIntN,1,1
2070,Africa_Eastern,OilCrop_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,OilCropTree_AfrIntN,0.968913,0.903492
2070,Africa_Eastern,OilPalmTree_AfrIntN,0.968913,0.903492
2070,Africa_Eastern,OtherArableLand_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,OtherGrain_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,OtherGrainC4_AfrIntN,1.03066,0.919791
2070,Africa_Eastern,Pasture_AfrIntN,1.03067,0.91979
2070,Africa_Eastern,ProtectedGrassland_AfrIntN,1.03067,0.91979
2070,Africa_Eastern,ProtectedShrubland_AfrIntN,1,1
2070,Africa_Eastern,ProtectedUnmanagedForest_AfrIntN,0.968913,0.903492
2070,Africa_Eastern,ProtectedUnmanagedPasture_AfrIntN,1.03067,0.91979
2070,Africa_Eastern,Rice_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,RockIceDesert_AfrIntN,1,1
2070,Africa_Eastern,RootTuber_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,Shrubland_AfrIntN,1,1
2070,Africa_Eastern,Soybean_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,SugarCrop_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,SugarCropC4_AfrIntN,1.03066,0.919791
2070,Africa_Eastern,Tundra_AfrIntN,1,1
2070,Africa_Eastern,UnmanagedForest_AfrIntN,0.968913,0.903492
2070,Africa_Eastern,UnmanagedPasture_AfrIntN,1.03067,0.91979
2070,Africa_Eastern,UrbanLand_AfrIntN,1,1
2070,Africa_Eastern,Vegetables_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,Wheat_AfrIntN,0.566405,0.537875
2070,Africa_Eastern,biomassGrass_AfrIntN,1.03066,0.919791
2070,Africa_Eastern,biomassTree_AfrIntN,0.968913,0.903492
2070,Africa_Eastern,CornC4_CongoR,1.02297,0.951508
2070,Africa_Eastern,FiberCrop_CongoR,0.97504,0.956084
2070,Africa_Eastern,FodderGrass_CongoR,0.982703,0.927828
2070,Africa_Eastern,FodderHerb_CongoR,0.97504,0.956084
2070,Africa_Eastern,FodderHerbC4_CongoR,1.02297,0.951508
2070,Africa_Eastern,Forest_CongoR,1.08711,1.05599
2070,Africa_Eastern,Fruits_CongoR,0.97504,0.956084
2070,Africa_Eastern,FruitsTree_CongoR,1,1
2070,Africa_Eastern,Grassland_CongoR,0.982703,0.927828
2070,Africa_Eastern,Legumes_CongoR,0.97504,0.956084
2070,Africa_Eastern,MiscCrop_CongoR,0.97504,0.956084
2070,Africa_Eastern,MiscCropC4_CongoR,1.02297,0.951508
2070,Africa_Eastern,MiscCropTree_CongoR,1.00172,1.01247
2070,Africa_Eastern,NutsSeeds_CongoR,0.97504,0.956084
2070,Africa_Eastern,NutsSeedsTree_CongoR,1,1
2070,Africa_Eastern,OilCrop_CongoR,0.97504,0.956084
2070,Africa_Eastern,OilCropTree_CongoR,1.00172,1.01247
2070,Africa_Eastern,OilPalmTree_CongoR,1.00172,1.01247
2070,Africa_Eastern,OtherArableLand_CongoR,0.97504,0.956084
2070,Africa_Eastern,OtherGrain_CongoR,0.97504,0.956084
2070,Africa_Eastern,OtherGrainC4_CongoR,1.02297,0.951508
2070,Africa_Eastern,Pasture_CongoR,0.982703,0.927828
2070,Africa_Eastern,ProtectedGrassland_CongoR,0.982703,0.927828
2070,Africa_Eastern,ProtectedShrubland_CongoR,1,1
2070,Africa_Eastern,ProtectedUnmanagedForest_CongoR,1.08711,1.05599
2070,Africa_Eastern,ProtectedUnmanagedPasture_CongoR,0.982703,0.927828
2070,Africa_Eastern,Rice_CongoR,0.97504,0.956084
2070,Africa_Eastern,RockIceDesert_CongoR,1,1
2070,Africa_Eastern,RootTuber_CongoR,0.97504,0.956084
2070,Africa_Eastern,Shrubland_CongoR,1,1
2070,Africa_Eastern,Soybean_CongoR,0.97504,0.956084
2070,Africa_Eastern,SugarCrop_CongoR,0.97504,0.956084
2070,Africa_Eastern,SugarCropC4_CongoR,1.02297,0.951508
2070,Africa_Eastern,Tundra_CongoR,1,1
2070,Africa_Eastern,UnmanagedForest_CongoR,1.08711,1.05599
2070,Africa_Eastern,UnmanagedPasture_CongoR,0.982703,0.927828
2070,Africa_Eastern,UrbanLand_CongoR,1,1
2070,Africa_Eastern,Vegetables_CongoR,0.97504,0.956084
2070,Africa_Eastern,Wheat_CongoR,0.97504,0.956084
2070,Africa_Eastern,biomassGrass_CongoR,1.02297,0.951508
2070,Africa_Eastern,biomassTree_CongoR,1.08711,1.05599
2070,Africa_Eastern,CornC4_LChad,0.945745,0.964324
2070,Africa_Eastern,FiberCrop_LChad,0.485585,0.736302
2070,Africa_Eastern,FodderGrass_LChad,0.944442,0.963144
2070,Africa_Eastern,FodderHerb_LChad,0.485585,0.736302
2070,Africa_Eastern,FodderHerbC4_LChad,0.945745,0.964324
2070,Africa_Eastern,Forest_LChad,1.04741,0.936933
2070,Africa_Eastern,Fruits_LChad,0.485585,0.736302
2070,Africa_Eastern,FruitsTree_LChad,1,1
2070,Africa_Eastern,Grassland_LChad,0.944442,0.963144
2070,Africa_Eastern,Legumes_LChad,0.485585,0.736302
2070,Africa_Eastern,MiscCrop_LChad,0.485585,0.736302
2070,Africa_Eastern,MiscCropC4_LChad,0.945745,0.964324
2070,Africa_Eastern,MiscCropTree_LChad,1.04741,0.936933
2070,Africa_Eastern,NutsSeeds_LChad,0.485585,0.736302
2070,Africa_Eastern,NutsSeedsTree_LChad,1,1
2070,Africa_Eastern,OilCrop_LChad,0.485585,0.736302
2070,Africa_Eastern,OilCropTree_LChad,1.04741,0.936933
2070,Africa_Eastern,OilPalmTree_LChad,1.04741,0.936933
2070,Africa_Eastern,OtherArableLand_LChad,0.485585,0.736302
2070,Africa_Eastern,OtherGrain_LChad,0.485585,0.736302
2070,Africa_Eastern,OtherGrainC4_LChad,0.945745,0.964324
2070,Africa_Eastern,Pasture_LChad,0.944442,0.963144
2070,Africa_Eastern,ProtectedGrassland_LChad,0.944442,0.963144
2070,Africa_Eastern,ProtectedShrubland_LChad,1,1
2070,Africa_Eastern,ProtectedUnmanagedForest_LChad,1.04741,0.936933
2070,Africa_Eastern,ProtectedUnmanagedPasture_LChad,0.944442,0.963144
2070,Africa_Eastern,Rice_LChad,0.485585,0.736302
2070,Africa_Eastern,RockIceDesert_LChad,1,1
2070,Africa_Eastern,RootTuber_LChad,0.485585,0.736302
2070,Africa_Eastern,Shrubland_LChad,1,1
2070,Africa_Eastern,Soybean_LChad,0.485585,0.736302
2070,Africa_Eastern,SugarCrop_LChad,0.485585,0.736302
2070,Africa_Eastern,SugarCropC4_LChad,0.945745,0.964324
2070,Africa_Eastern,Tundra_LChad,1,1
2070,Africa_Eastern,UnmanagedForest_LChad,1.04741,0.936933
2070,Africa_Eastern,UnmanagedPasture_LChad,0.944442,0.963144
2070,Africa_Eastern,UrbanLand_LChad,1,1
2070,Africa_Eastern,Vegetables_LChad,0.485585,0.736302
2070,Africa_Eastern,Wheat_LChad,0.485585,0.736302
2070,Africa_Eastern,biomassGrass_LChad,0.945745,0.964324
2070,Africa_Eastern,biomassTree_LChad,1.04741,0.936933
2070,Africa_Eastern,CornC4_Madagascar,1.08182,1.06885
2070,Africa_Eastern,FiberCrop_Madagascar,0.98739,1.12462
2070,Africa_Eastern,FodderGrass_Madagascar,1.10721,1.11576
2070,Africa_Eastern,FodderHerb_Madagascar,0.98739,1.12462
2070,Africa_Eastern,FodderHerbC4_Madagascar,1.08182,1.06885
2070,Africa_Eastern,Forest_Madagascar,0.65366,0.932437
2070,Africa_Eastern,Fruits_Madagascar,0.98739,1.12462
2070,Africa_Eastern,FruitsTree_Madagascar,0.419142,0.591518
2070,Africa_Eastern,Grassland_Madagascar,1.10721,1.11576
2070,Africa_Eastern,Legumes_Madagascar,0.98739,1.12462
2070,Africa_Eastern,MiscCrop_Madagascar,0.98739,1.12462
2070,Africa_Eastern,MiscCropC4_Madagascar,1.08182,1.06885
2070,Africa_Eastern,MiscCropTree_Madagascar,0.676214,0.944319
2070,Africa_Eastern,NutsSeeds_Madagascar,0.98739,1.12462
2070,Africa_Eastern,NutsSeedsTree_Madagascar,0.419142,0.591518
2070,Africa_Eastern,OilCrop_Madagascar,0.98739,1.12462
2070,Africa_Eastern,OilCropTree_Madagascar,0.676214,0.944319
2070,Africa_Eastern,OilPalmTree_Madagascar,0.676214,0.944319
2070,Africa_Eastern,OtherArableLand_Madagascar,0.98739,1.12462
2070,Africa_Eastern,OtherGrain_Madagascar,0.98739,1.12462
2070,Africa_Eastern,OtherGrainC4_Madagascar,1.08182,1.06885
2070,Africa_Eastern,Pasture_Madagascar,1.10721,1.11576
2070,Africa_Eastern,ProtectedGrassland_Madagascar,1.10721,1.11576
2070,Africa_Eastern,ProtectedShrubland_Madagascar,1.51609,1.27144
2070,Africa_Eastern,ProtectedUnmanagedForest_Madagascar,0.65366,0.932437
2070,Africa_Eastern,ProtectedUnmanagedPasture_Madagascar,1.10721,1.11576
2070,Africa_Eastern,Rice_Madagascar,0.98739,1.12462
2070,Africa_Eastern,RockIceDesert_Madagascar,1,1
2070,Africa_Eastern,RootTuber_Madagascar,0.98739,1.12462
2070,Africa_Eastern,Shrubland_Madagascar,1.51609,1.27144
2070,Africa_Eastern,Soybean_Madagascar,0.98739,1.12462
2070,Africa_Eastern,SugarCrop_Madagascar,0.98739,1.12462
2070,Africa_Eastern,SugarCropC4_Madagascar,1.08182,1.06885
2070,Africa_Eastern,Tundra_Madagascar,1,1
2070,Africa_Eastern,UnmanagedForest_Madagascar,0.65366,0.932437
2070,Africa_Eastern,UnmanagedPasture_Madagascar,1.10721,1.11576
2070,Africa_Eastern,UrbanLand_Madagascar,1,1
2070,Africa_Eastern,Vegetables_Madagascar,0.98739,1.12462
2070,Africa_Eastern,Wheat_Madagascar,0.98739,1.12462
2070,Africa_Eastern,biomassGrass_Madagascar,1.08182,1.06885
2070,Africa_Eastern,biomassTree_Madagascar,0.65366,0.932437
2070,Africa_Eastern,CornC4_NileR,0.930173,0.928266
2070,Africa_Eastern,FiberCrop_NileR,0.643291,0.961844
2070,Africa_Eastern,FodderGrass_NileR,0.960473,0.895294
2070,Africa_Eastern,FodderHerb_NileR,0.643291,0.961844
2070,Africa_Eastern,FodderHerbC4_NileR,0.930173,0.928266
2070,Africa_Eastern,Forest_NileR,1.57487,1.23515
2070,Africa_Eastern,Fruits_NileR,0.643291,0.961844
2070,Africa_Eastern,FruitsTree_NileR,1,1
2070,Africa_Eastern,Grassland_NileR,0.960473,0.895294
2070,Africa_Eastern,Legumes_NileR,0.643291,0.961844
2070,Africa_Eastern,MiscCrop_NileR,0.643291,0.961844
2070,Africa_Eastern,MiscCropC4_NileR,0.930173,0.928266
2070,Africa_Eastern,MiscCropTree_NileR,1.60305,1.24708
2070,Africa_Eastern,NutsSeeds_NileR,0.643291,0.961844
2070,Africa_Eastern,NutsSeedsTree_NileR,1,1
2070,Africa_Eastern,OilCrop_NileR,0.643291,0.961844
2070,Africa_Eastern,OilCropTree_NileR,1.60305,1.24708
2070,Africa_Eastern,OilPalmTree_NileR,1.60305,1.24708
2070,Africa_Eastern,OtherArableLand_NileR,0.643291,0.961844
2070,Africa_Eastern,OtherGrain_NileR,0.643291,0.961844
2070,Africa_Eastern,OtherGrainC4_NileR,0.930173,0.928266
2070,Africa_Eastern,Pasture_NileR,0.960473,0.895294
2070,Africa_Eastern,ProtectedGrassland_NileR,0.960473,0.895294
2070,Africa_Eastern,ProtectedShrubland_NileR,0.203331,0.439732
2070,Africa_Eastern,ProtectedUnmanagedForest_NileR,1.57487,1.23515
2070,Africa_Eastern,ProtectedUnmanagedPasture_NileR,0.960473,0.895294
2070,Africa_Eastern,Rice_NileR,0.643291,0.961844
2070,Africa_Eastern,RockIceDesert_NileR,1,1
2070,Africa_Eastern,RootTuber_NileR,0.643291,0.961844
2070,Africa_Eastern,Shrubland_NileR,0.203331,0.439732
2070,Africa_Eastern,Soybean_NileR,0.643291,0.961844
2070,Africa_Eastern,SugarCrop_NileR,0.643291,0.961844
2070,Africa_Eastern,SugarCropC4_NileR,0.930173,0.928266
2070,Africa_Eastern,Tundra_NileR,0.241011,0.516423
2070,Africa_Eastern,UnmanagedForest_NileR,1.57487,1.23515
2070,Africa_Eastern,UnmanagedPasture_NileR,0.960473,0.895294
2070,Africa_Eastern,UrbanLand_NileR,1,1
2070,Africa_Eastern,Vegetables_NileR,0.643291,0.961844
2070,Africa_Eastern,Wheat_NileR,0.643291,0.961844
2070,Africa_Eastern,biomassGrass_NileR,0.930173,0.928266
2070,Africa_Eastern,biomassTree_NileR,1.57727,1.23632
2070,Africa_Eastern,CornC4_RiftValley,0.795692,0.814053
2070,Africa_Eastern,FiberCrop_RiftValley,1.05479,1.06728
2070,Africa_Eastern,FodderGrass_RiftValley,0.981861,0.902749
2070,Africa_Eastern,FodderHerb_RiftValley,1.05479,1.06728
2070,Africa_Eastern,FodderHerbC4_RiftValley,0.795692,0.814053
2070,Africa_Eastern,Forest_RiftValley,1.08466,0.892471
2070,Africa_Eastern,Fruits_RiftValley,1.05479,1.06728
2070,Africa_Eastern,FruitsTree_RiftValley,1,1
2070,Africa_Eastern,Grassland_RiftValley,0.981861,0.902749
2070,Africa_Eastern,Legumes_RiftValley,1.05479,1.06728
2070,Africa_Eastern,MiscCrop_RiftValley,1.05479,1.06728
2070,Africa_Eastern,MiscCropC4_RiftValley,0.795692,0.814053
2070,Africa_Eastern,MiscCropTree_RiftValley,1.22488,0.976688
2070,Africa_Eastern,NutsSeeds_RiftValley,1.05479,1.06728
2070,Africa_Eastern,NutsSeedsTree_RiftValley,1,1
2070,Africa_Eastern,OilCrop_RiftValley,1.05479,1.06728
2070,Africa_Eastern,OilCropTree_RiftValley,1.22488,0.976688
2070,Africa_Eastern,OilPalmTree_RiftValley,1.22488,0.976688
2070,Africa_Eastern,OtherArableLand_RiftValley,1.05479,1.06728
2070,Africa_Eastern,OtherGrain_RiftValley,1.05479,1.06728
2070,Africa_Eastern,OtherGrainC4_RiftValley,0.795692,0.814053
2070,Africa_Eastern,Pasture_RiftValley,0.981861,0.902749
2070,Africa_Eastern,ProtectedGrassland_RiftValley,0.981861,0.902749
2070,Africa_Eastern,ProtectedShrubland_RiftValley,0.125,0.480996
2070,Africa_Eastern,ProtectedUnmanagedForest_RiftValley,1.08466,0.892471
2070,Africa_Eastern,ProtectedUnmanagedPasture_RiftValley,0.981861,0.902749
2070,Africa_Eastern,Rice_RiftValley,1.05479,1.06728
2070,Africa_Eastern,RockIceDesert_RiftValley,1,1
2070,Africa_Eastern,RootTuber_RiftValley,1.05479,1.06728
2070,Africa_Eastern,Shrubland_RiftValley,0.125,0.480996
2070,Africa_Eastern,Soybean_RiftValley,1.05479,1.06728
2070,Africa_Eastern,SugarCrop_RiftValley,1.05479,1.06728
2070,Africa_Eastern,SugarCropC4_RiftValley,0.795692,0.814053
2070,Africa_Eastern,Tundra_RiftValley,1,1.00811
2070,Africa_Eastern,UnmanagedForest_RiftValley,1.08466,0.892471
2070,Africa_Eastern,UnmanagedPasture_RiftValley,0.981861,0.902749
2070,Africa_Eastern,UrbanLand_RiftValley,1,1
2070,Africa_Eastern,Vegetables_RiftValley,1.05479,1.06728
2070,Africa_Eastern,Wheat_RiftValley,1.05479,1.06728
2070,Africa_Eastern,biomassGrass_RiftValley,0.795692,0.814053
2070,Africa_Eastern,biomassTree_RiftValley,1.09822,0.902756
2070,Africa_Eastern,CornC4_ShebJubR,0.856633,0.775961
2070,Africa_Eastern,FiberCrop_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,FodderGrass_ShebJubR,0.926602,0.814224
2070,Africa_Eastern,FodderHerb_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,FodderHerbC4_ShebJubR,0.856633,0.775961
2070,Africa_Eastern,Forest_ShebJubR,1.29166,0.974428
2070,Africa_Eastern,Fruits_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,FruitsTree_ShebJubR,1,1
2070,Africa_Eastern,Grassland_ShebJubR,0.926602,0.814224
2070,Africa_Eastern,Legumes_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,MiscCrop_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,MiscCropC4_ShebJubR,0.856633,0.775961
2070,Africa_Eastern,MiscCropTree_ShebJubR,1.30342,0.980847
2070,Africa_Eastern,NutsSeeds_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,NutsSeedsTree_ShebJubR,1,1
2070,Africa_Eastern,OilCrop_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,OilCropTree_ShebJubR,1.30342,0.980847
2070,Africa_Eastern,OilPalmTree_ShebJubR,1.30342,0.980847
2070,Africa_Eastern,OtherArableLand_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,OtherGrain_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,OtherGrainC4_ShebJubR,0.856633,0.775961
2070,Africa_Eastern,Pasture_ShebJubR,0.926602,0.814224
2070,Africa_Eastern,ProtectedGrassland_ShebJubR,0.926602,0.814224
2070,Africa_Eastern,ProtectedShrubland_ShebJubR,0.216121,0.511618
2070,Africa_Eastern,ProtectedUnmanagedForest_ShebJubR,1.29166,0.974428
2070,Africa_Eastern,ProtectedUnmanagedPasture_ShebJubR,0.926602,0.814224
2070,Africa_Eastern,Rice_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,RockIceDesert_ShebJubR,1,1
2070,Africa_Eastern,RootTuber_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,Shrubland_ShebJubR,0.216121,0.511618
2070,Africa_Eastern,Soybean_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,SugarCrop_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,SugarCropC4_ShebJubR,0.856633,0.775961
2070,Africa_Eastern,Tundra_ShebJubR,1,0.799067
2070,Africa_Eastern,UnmanagedForest_ShebJubR,1.29166,0.974428
2070,Africa_Eastern,UnmanagedPasture_ShebJubR,0.926602,0.814224
2070,Africa_Eastern,UrbanLand_ShebJubR,1,1
2070,Africa_Eastern,Vegetables_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,Wheat_ShebJubR,1.46113,1.16224
2070,Africa_Eastern,biomassGrass_ShebJubR,0.856633,0.775961
2070,Africa_Eastern,biomassTree_ShebJubR,1.29207,0.974715
2070,Africa_Northern,CornC4_AfrCstNE,1,1
2070,Africa_Northern,FiberCrop_AfrCstNE,1,1
2070,Africa_Northern,FodderGrass_AfrCstNE,1,0.720395
2070,Africa_Northern,FodderHerb_AfrCstNE,1,1
2070,Africa_Northern,FodderHerbC4_AfrCstNE,1,1
2070,Africa_Northern,Forest_AfrCstNE,0.132298,0.128649
2070,Africa_Northern,Fruits_AfrCstNE,1,1
2070,Africa_Northern,FruitsTree_AfrCstNE,0.125,0.332775
2070,Africa_Northern,Grassland_AfrCstNE,1,0.720395
2070,Africa_Northern,Legumes_AfrCstNE,1,1
2070,Africa_Northern,MiscCrop_AfrCstNE,1,1
2070,Africa_Northern,MiscCropC4_AfrCstNE,1,1
2070,Africa_Northern,MiscCropTree_AfrCstNE,1,0.720395
2070,Africa_Northern,NutsSeeds_AfrCstNE,1,1
2070,Africa_Northern,NutsSeedsTree_AfrCstNE,0.125,0.332775
2070,Africa_Northern,OilCrop_AfrCstNE,1,1
2070,Africa_Northern,OilCropTree_AfrCstNE,1,0.720395
2070,Africa_Northern,OilPalmTree_AfrCstNE,1,0.720395
2070,Africa_Northern,OtherArableLand_AfrCstNE,1,1
2070,Africa_Northern,OtherGrain_AfrCstNE,1,1
2070,Africa_Northern,OtherGrainC4_AfrCstNE,1,1
2070,Africa_Northern,Pasture_AfrCstNE,1,0.720395
2070,Africa_Northern,ProtectedGrassland_AfrCstNE,1,0.720395
2070,Africa_Northern,ProtectedShrubland_AfrCstNE,1,1
2070,Africa_Northern,ProtectedUnmanagedForest_AfrCstNE,0.132298,0.128649
2070,Africa_Northern,ProtectedUnmanagedPasture_AfrCstNE,1,0.720395
2070,Africa_Northern,Rice_AfrCstNE,1,1
2070,Africa_Northern,RockIceDesert_AfrCstNE,1,1
2070,Africa_Northern,RootTuber_AfrCstNE,1,1
2070,Africa_Northern,Shrubland_AfrCstNE,1,1
2070,Africa_Northern,Soybean_AfrCstNE,1,1
2070,Africa_Northern,SugarCrop_AfrCstNE,1,1
2070,Africa_Northern,SugarCropC4_AfrCstNE,1,1
2070,Africa_Northern,Tundra_AfrCstNE,1,1
2070,Africa_Northern,UnmanagedForest_AfrCstNE,0.132298,0.128649
2070,Africa_Northern,UnmanagedPasture_AfrCstNE,1,0.720395
2070,Africa_Northern,UrbanLand_AfrCstNE,1,1
