Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
2015      +1.79667201e+07          +3.24103060e+04          +5.58083850e+05          +1.93146577e+05          +6.25435277e+04          +3.07194585e+04      +8.76903719e+05 +8.78849472e-01 +1.66300409e+08    +3.75621294e+07    +4.74115703e+06    +1.00912703e+07    +1.50514275e+06    +1.37223654e+07    +2.20054170e+06    +1.12612952e+07    +4.43515384e+06    +1.96146817e+06     +2.44036060e+05     +3.56335951e+06     +8.60047074e+06     +4.62570690e+06     +1.32632576e+07     +1.19763887e+07     +1.63992834e+07   +3.75621294e+07     +4.99183944e+07    +1.24078663e+07    +2.98653531e+07   +1.63992834e+07
2016      +1.79085008e+07          +1.28824130e+04          +1.79914160e+05          +2.68278892e+04          +6.91918290e+04          +3.28280258e+04      +3.21644317e+05 +8.78849472e-01 +1.66300409e+08    +3.75450328e+07    +4.75431152e+06    +1.00920576e+07    +1.50513560e+06    +1.37129879e+07    +2.20698153e+06    +1.12694696e+07    +4.45415921e+06    +1.96846144e+06     +2.43432830e+05     +3.55876565e+06     +8.59914110e+06     +4.62097525e+06     +1.31961797e+07     +1.19232703e+07     +1.65026647e+07   +3.75450328e+07     +4.99635644e+07    +1.24013396e+07    +2.97404252e+07   +1.65026647e+07
2017      +1.78437530e+07          +1.42215148e+04          +2.21491183e+05          +3.37572234e+04          +6.09670960e+04          +2.69194785e+04      +3.57356496e+05 +8.78849472e-01 +1.66300409e+08    +3.75266515e+07    +4.76638048e+06    +1.00926477e+07    +1.50516327e+06    +1.37010173e+07    +2.21326376e+06    +1.12757104e+07    +4.47251982e+06    +1.97487274e+06     +2.42929237e+05     +3.55453704e+06     +8.59787264e+06     +4.61621939e+06     +1.31318181e+07     +1.18753733e+07     +1.66060499e+07   +3.75266515e+07     +5.00015755e+07    +1.23953389e+07    +2.96234108e+07   +1.66060499e+07
2018      +1.77714445e+07          +1.49545969e+04          +2.16648470e+05          +3.73762021e+04          +6.01801751e+04          +2.46047709e+04      +3.53764215e+05 +8.78849472e-01 +1.66300409e+08    +3.75066696e+07    +4.77750703e+06    +1.00931102e+07    +1.50518999e+06    +1.36872370e+07    +2.21917748e+06    +1.12801436e+07    +4.48992745e+06    +1.98072876e+06     +2.42464470e+05     +3.55073731e+06     +8.59666134e+06     +4.61156448e+06     +1.30703837e+07     +1.18320940e+07     +1.67094301e+07   +3.75066696e+07     +5.00330216e+07    +1.23898631e+07    +2.95140422e+07   +1.67094301e+07
2019      +1.76918009e+07          +1.67518503e+04          +2.28996474e+05          +3.78700242e+04          +5.84501780e+04          +2.48744638e+04      +3.66942991e+05 +8.78849472e-01 +1.66300409e+08    +3.74855163e+07    +4.78760333e+06    +1.00933988e+07    +1.50521627e+06    +1.36722816e+07    +2.22452978e+06    +1.12835134e+07    +4.50535676e+06    +1.98616552e+06     +2.41989833e+05     +3.54711995e+06     +8.59548422e+06     +4.60699585e+06     +1.30129596e+07     +1.17923247e+07     +1.68125706e+07   +3.74855163e+07     +5.00580655e+07    +1.23845940e+07    +2.94122801e+07   +1.68125706e+07
2020      +1.75746224e+07          +1.70627149e+04          +2.31511191e+05          +3.85395654e+04          +5.84445708e+04          +2.56894271e+04      +3.71247469e+05 +8.78849472e-01 +1.66300409e+08    +3.74628940e+07    +4.79610181e+06    +1.00935385e+07    +1.50524296e+06    +1.36564894e+07    +2.22920545e+06    +1.12863494e+07    +4.51739572e+06    +1.99137705e+06     +2.41511324e+05     +3.54370966e+06     +8.59432626e+06     +4.60249929e+06     +1.29611091e+07     +1.17561739e+07     +1.69151028e+07   +3.74628940e+07     +5.00757003e+07    +1.23795472e+07    +2.93197823e+07   +1.69151028e+07
2021      +1.74836706e+07          +1.72642363e+04          +2.38116263e+05          +3.92274243e+04          +5.83874272e+04          +2.68673880e+04      +3.79862738e+05 +8.78849472e-01 +1.66300409e+08    +3.74293861e+07    +4.79154408e+06    +1.00780184e+07    +1.50510132e+06    +1.36231509e+07    +2.23547967e+06    +1.12813321e+07    +4.53628389e+06    +1.99228765e+06     +2.40619269e+05     +3.53520513e+06     +8.57707888e+06     +4.58699480e+06     +1.28384451e+07     +1.16785075e+07     +1.72235919e+07   +3.74293861e+07     +5.00431980e+07    +1.23529033e+07    +2.91039474e+07   +1.72235919e+07
2022      +1.74071953e+07          +1.81025511e+04          +2.42550559e+05          +3.99576402e+04          +5.80219059e+04          +2.85225308e+04      +3.87155187e+05 +8.78849472e-01 +1.66300409e+08    +3.73948369e+07    +4.78341348e+06    +1.00590666e+07    +1.50495355e+06    +1.35846561e+07    +2.24056553e+06    +1.12710431e+07    +4.55304957e+06    +1.99206218e+06     +2.39781887e+05     +3.52757474e+06     +8.56074284e+06     +4.57411511e+06     +1.27239250e+07     +1.16112102e+07     +1.75320299e+07   +3.73948369e+07     +4.99888101e+07    +1.23280995e+07    +2.89092503e+07   +1.75320299e+07
2023      +1.73314425e+07          +1.84574675e+04          +2.49979653e+05          +4.21977040e+04          +5.76514983e+04          +2.78367298e+04      +3.96123053e+05 +8.78849472e-01 +1.66300409e+08    +3.73592474e+07    +4.77230276e+06    +1.00375816e+07    +1.50479906e+06    +1.35422338e+07    +2.24456923e+06    +1.12546118e+07    +4.56640490e+06    +1.99073445e+06     +2.38939638e+05     +3.52072570e+06     +8.54506888e+06     +4.56297376e+06     +1.26182625e+07     +1.15541788e+07     +1.78403922e+07   +3.73592474e+07     +4.99132377e+07    +1.23047342e+07    +2.87354151e+07   +1.78403922e+07
2024      +1.72449027e+07          +1.86224682e+04          +2.55356730e+05          +4.48207197e+04          +5.83753163e+04          +2.74251535e+04      +4.04600388e+05 +8.78849472e-01 +1.66300409e+08    +3.73218660e+07    +4.75891431e+06    +1.00145311e+07    +1.50469754e+06    +1.34974155e+07    +2.24691887e+06    +1.12329242e+07    +4.57594962e+06    +1.98821064e+06     +2.38080398e+05     +3.51423851e+06     +8.52986000e+06     +4.55255993e+06     +1.25220723e+07     +1.15063855e+07     +1.81484024e+07   +3.73218660e+07     +4.98195617e+07    +1.22821789e+07    +2.85810177e+07   +1.81484024e+07
2025      +1.71106729e+07          +1.87951769e+04          +2.62113349e+05          +4.57864360e+04          +5.90547259e+04          +2.81228046e+04      +4.13872492e+05 +8.78849472e-01 +1.66300409e+08    +3.72803067e+07    +4.74344791e+06    +9.99006310e+06    +1.50467414e+06    +1.34522637e+07    +2.24760474e+06    +1.12092809e+07    +4.57961652e+06    +1.98407045e+06     +2.37220625e+05     +3.50833496e+06     +8.51515231e+06     +4.54308057e+06     +1.24377637e+07     +1.14649888e+07     +1.84551576e+07   +3.72803067e+07     +4.97110215e+07    +1.22607079e+07    +2.84458331e+07   +1.84551576e+07
2026      +1.71058072e+07          +1.90439020e+04          +2.69401573e+05          +4.74788250e+04          +5.98577553e+04          +2.89322145e+04      +4.24714269e+05 +8.78849472e-01 +1.66300409e+08    +3.72499243e+07    +4.74518869e+06    +9.97435336e+06    +1.50437135e+06    +1.34589911e+07    +2.24678358e+06    +1.12577274e+07    +4.58428317e+06    +1.98246815e+06     +2.36999198e+05     +3.50899366e+06     +8.48932515e+06     +4.53333777e+06     +1.24304357e+07     +1.14387276e+07     +1.85111164e+07   +3.72499243e+07     +4.97541668e+07    +1.22353180e+07    +2.84025011e+07   +1.85111164e+07
2027      +1.70965708e+07          +1.92490827e+04          +2.80246429e+05          +5.21227621e+04          +6.02688529e+04          +2.68905954e+04      +4.38777722e+05 +8.78849472e-01 +1.66300409e+08    +3.72188800e+07    +4.74461109e+06    +9.95735922e+06    +1.50399821e+06    +1.34647404e+07    +2.24494118e+06    +1.13043912e+07    +4.58514634e+06    +1.98051429e+06     +2.36850893e+05     +3.51111973e+06     +8.46406758e+06     +4.52380567e+06     +1.24294365e+07     +1.14160959e+07     +1.85670683e+07   +3.72188800e+07     +4.97857019e+07    +1.22120382e+07    +2.83693381e+07   +1.85670683e+07
2028      +1.70848981e+07          +1.92868851e+04          +2.93907651e+05          +5.69389244e+04          +6.08179481e+04          +2.52298371e+04      +4.56181246e+05 +8.78849472e-01 +1.66300409e+08    +3.71873370e+07    +4.74298032e+06    +9.93921137e+06    +1.50361059e+06    +1.34695544e+07    +2.24251037e+06    +1.13493181e+07    +4.58313030e+06    +1.97807746e+06     +2.36750812e+05     +3.51400622e+06     +8.43939762e+06     +4.51474807e+06     +1.24329104e+07     +1.13964828e+07     +1.86230007e+07   +3.71873370e+07     +4.98083930e+07    +1.21901547e+07    +2.83441413e+07   +1.86230007e+07
2029      +1.70702645e+07          +1.94149223e+04          +3.17865182e+05          +5.97229032e+04          +5.93428060e+04          +2.58559073e+04      +4.82201720e+05 +8.78849472e-01 +1.66300409e+08    +3.71545047e+07    +4.74020123e+06    +9.92002538e+06    +1.50315453e+06    +1.34731266e+07    +2.23943075e+06    +1.13922744e+07    +4.57872753e+06    +1.97514599e+06     +2.36751873e+05     +3.51745411e+06     +8.41601781e+06     +4.50645618e+06     +1.24407890e+07     +1.13800428e+07     +1.86789238e+07   +3.71545047e+07     +4.98220864e+07    +1.21702238e+07    +2.83272879e+07   +1.86789238e+07
2030      +1.70203832e+07          +1.96221713e+04          +3.58276044e+05          +6.64155783e+04          +5.50956643e+04          +2.57202295e+04      +5.25129687e+05 +8.78849472e-01 +1.66300409e+08    +3.71187821e+07    +4.73622308e+06    +9.89884184e+06    +1.50260360e+06    +1.34742452e+07    +2.23545995e+06    +1.14316339e+07    +4.57224306e+06    +1.97154774e+06     +2.36786787e+05     +3.52129115e+06     +8.39623799e+06     +4.49988353e+06     +1.24534214e+07     +1.13689801e+07     +1.87348453e+07   +3.71187821e+07     +4.98227984e+07    +1.21543159e+07    +2.83222850e+07   +1.87348453e+07
2031      +1.69617588e+07          +1.97264254e+04          +3.68309835e+05          +7.47656373e+04          +5.52317316e+04          +2.37729905e+04      +5.41806619e+05 +8.78849472e-01 +1.66300409e+08    +3.70801816e+07    +4.73522330e+06    +9.88787897e+06    +1.50245286e+06    +1.34665286e+07    +2.23647574e+06    +1.14473655e+07    +4.57860818e+06    +1.97037897e+06     +2.36430884e+05     +3.51257952e+06     +8.38340828e+06     +4.49091561e+06     +1.23787280e+07     +1.13200467e+07     +1.89258240e+07   +3.70801816e+07     +4.98249122e+07    +1.21324187e+07    +2.81896903e+07   +1.89258240e+07
2032      +1.69030799e+07          +1.98235721e+04          +3.83710700e+05          +7.99017322e+04          +5.57782646e+04          +2.14891852e+04      +5.60703454e+05 +8.78849472e-01 +1.66300409e+08    +3.70397408e+07    +4.73260517e+06    +9.87641064e+06    +1.50228678e+06    +1.34574339e+07    +2.23685207e+06    +1.14608621e+07    +4.58354775e+06    +1.96891121e+06     +2.36085914e+05     +3.50505992e+06     +8.37094650e+06     +4.48224333e+06     +1.23084309e+07     +1.12748648e+07     +1.91167449e+07   +3.70397408e+07     +4.98189096e+07    +1.21120923e+07    +2.80655390e+07   +1.91167449e+07
2033      +1.68422823e+07          +1.99365170e+04          +4.00755790e+05          +8.21735468e+04          +5.61711007e+04          +2.11218101e+04      +5.80158764e+05 +8.78849472e-01 +1.66300409e+08    +3.69965024e+07    +4.72843298e+06    +9.86437640e+06    +1.50208087e+06    +1.34470474e+07    +2.23666233e+06    +1.14731293e+07    +4.58672802e+06    +1.96721335e+06     +2.35745109e+05     +3.49879583e+06     +8.35893394e+06     +4.47391206e+06     +1.22426879e+07     +1.12331964e+07     +1.93075825e+07   +3.69965024e+07     +4.98056706e+07    +1.20934749e+07    +2.79497963e+07   +1.93075825e+07
2034      +1.67728020e+07          +2.00599358e+04          +4.21260451e+05          +8.34201425e+04          +5.67647591e+04          +2.09752586e+04      +6.02480547e+05 +8.78849472e-01 +1.66300409e+08    +3.69515948e+07    +4.72297102e+06    +9.85144914e+06    +1.50190254e+06    +1.34358527e+07    +2.23620270e+06    +1.14826843e+07    +4.58830664e+06    +1.96518849e+06     +2.35408246e+05     +3.49292799e+06     +8.34771228e+06     +4.46603721e+06     +1.21810301e+07     +1.11955690e+07     +1.94981895e+07   +3.69515948e+07     +4.97845575e+07    +1.20760485e+07    +2.78426363e+07   +1.94981895e+07
2035      +1.66606977e+07          +2.01600233e+04          +4.47172007e+05          +8.46270919e+04          +5.73318150e+04          +2.05958659e+04      +6.29886803e+05 +8.78849472e-01 +1.66300409e+08    +3.69049979e+07    +4.71615790e+06    +9.83718561e+06    +1.50177167e+06    +1.34243165e+07    +2.23563917e+06    +1.14912475e+07    +4.58762830e+06    +1.96268350e+06     +2.35073794e+05     +3.48745067e+06     +8.33822608e+06     +4.45855219e+06     +1.21239036e+07     +1.11612878e+07     +1.96869043e+07   +3.69049979e+07     +4.97566302e+07    +1.20607505e+07    +2.77437437e+07   +1.96869043e+07
2036      +1.65727548e+07          +2.02821684e+04          +4.85185746e+05          +8.63479602e+04          +5.80896506e+04          +2.01422443e+04      +6.70047769e+05 +8.78849472e-01 +1.66300409e+08    +3.68836900e+07    +4.72215590e+06    +9.83359284e+06    +1.50174027e+06    +1.34395769e+07    +2.24217125e+06    +1.15544719e+07    +4.60262198e+06    +1.96529748e+06     +2.34425800e+05     +3.48241842e+06     +8.32856205e+06     +4.45005703e+06     +1.20679297e+07     +1.11074254e+07     +1.97368898e+07   +3.68836900e+07     +4.98616285e+07    +1.20454063e+07    +2.76254121e+07   +1.97368898e+07
2037      +1.64899733e+07          +2.05219335e+04          +5.29819860e+05          +9.07471938e+04          +5.79252180e+04          +1.71420425e+04      +7.16156248e+05 +8.78849472e-01 +1.66300409e+08    +3.68618169e+07    +4.72549735e+06    +9.82853438e+06    +1.50170709e+06    +1.34498722e+07    +2.24756753e+06    +1.16060300e+07    +4.61507030e+06    +1.96683172e+06     +2.33784590e+05     +3.47801750e+06     +8.31948650e+06     +4.44217921e+06     +1.20244168e+07     +1.10654205e+07     +1.97867942e+07   +3.68618169e+07     +4.99411105e+07    +1.20312886e+07    +2.75320165e+07   +1.97867942e+07
2038      +1.64026620e+07          +2.05198984e+04          +5.75834293e+05          +9.39159321e+04          +5.78608148e+04          +2.98077794e+04      +7.77938718e+05 +8.78849472e-01 +1.66300409e+08    +3.68389850e+07    +4.72677156e+06    +9.82150383e+06    +1.50167486e+06    +1.34559100e+07    +2.25182694e+06    +1.16492894e+07    +4.62576320e+06    +1.96751942e+06     +2.33169384e+05     +3.47372619e+06     +8.31146347e+06     +4.43543876e+06     +1.19907462e+07     +1.10326743e+07     +1.98365640e+07   +3.68389850e+07     +5.00002593e+07    +1.20183590e+07    +2.74588593e+07   +1.98365640e+07
2039      +1.63063712e+07          +2.05768022e+04          +5.98295418e+05          +9.62717435e+04          +5.75248535e+04          +5.40423108e+04      +8.26711128e+05 +8.78849472e-01 +1.66300409e+08    +3.68143341e+07    +4.72656345e+06    +9.81375184e+06    +1.50168836e+06    +1.34579763e+07    +2.25478095e+06    +1.16869615e+07    +4.63422650e+06    +1.96779851e+06     +2.32561874e+05     +3.46954007e+06     +8.30429583e+06     +4.42929912e+06     +1.19645787e+07     +1.10083528e+07     +1.98863168e+07   +3.68143341e+07     +5.00437474e+07    +1.20063978e+07    +2.74022306e+07   +1.98863168e+07
2040      +1.61529253e+07          +2.06987328e+04          +6.23689567e+05          +1.42673999e+05          +5.72202384e+04          +4.39556792e+04      +8.88238216e+05 +8.78849472e-01 +1.66300409e+08    +3.67886326e+07    +4.72510077e+06    +9.80465308e+06    +1.50171876e+06    +1.34563842e+07    +2.25674088e+06    +1.17191438e+07    +4.64064759e+06    +1.96694699e+06     +2.31961438e+05     +3.46551252e+06     +8.29862103e+06     +4.42435179e+06     +1.19452195e+07     +1.09919315e+07     +1.99354603e+07   +3.67886326e+07     +5.00713360e+07    +1.19960950e+07    +2.73615028e+07   +1.99354603e+07
2041      +1.60951571e+07          +2.07424712e+04          +6.63850729e+05          +1.75280612e+05          +5.70159436e+04          +2.14234697e+04      +9.38313226e+05 +8.78849472e-01 +1.66300409e+08    +3.67642605e+07    +4.72773773e+06    +9.80161375e+06    +1.50171621e+06    +1.34701502e+07    +2.26058425e+06    +1.17585257e+07    +4.64883536e+06    +1.96754836e+06     +2.31791291e+05     +3.46048537e+06     +8.29266196e+06     +4.41924665e+06     +1.18955666e+07     +1.09683619e+07     +1.99839407e+07   +3.67642605e+07     +5.01367116e+07    +1.19849386e+07    +2.72831752e+07   +1.99839407e+07
2042      +1.60417609e+07          +2.08448542e+04          +6.97324582e+05          +1.81344789e+05          +5.71298512e+04          +2.48057475e+04      +9.81449824e+05 +8.78849472e-01 +1.66300409e+08    +3.67394088e+07    +4.72846946e+06    +9.79731124e+06    +1.50171160e+06    +1.34815950e+07    +2.26392041e+06    +1.17939589e+07    +4.65563629e+06    +1.96747439e+06     +2.31626231e+05     +3.45571876e+06     +8.28689856e+06     +4.41441703e+06     +1.18524868e+07     +1.09500925e+07     +2.00323006e+07   +3.67394088e+07     +5.01900773e+07    +1.19742435e+07    +2.72169964e+07   +2.00323006e+07
