Year,Region,LandType_Basin,Vegetation,Soil
2070,Africa_Eastern,UnmanagedPasture_AfrCstE,0.768102,0.784035
2070,Africa_Eastern,UrbanLand_AfrCstE,1,1
2070,Africa_Eastern,Vegetables_AfrCstE,1.53323,1.13097
2070,Africa_Eastern,Wheat_AfrCstE,1.53323,1.13097
2070,Africa_Eastern,biomassGrass_AfrCstE,0.768306,0.784072
2070,Africa_Eastern,biomassTree_AfrCstE,1.25439,1.01505
2070,Africa_Eastern,CornC4_AfrCstNE,0.897065,0.885517
2070,Africa_Eastern,FiberCrop_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,FodderGrass_AfrCstNE,0.910082,0.883857
2070,Africa_Eastern,FodderHerb_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,FodderHerbC4_AfrCstNE,0.897065,0.885517
2070,Africa_Eastern,Forest_AfrCstNE,1.07865,0.971909
2070,Africa_Eastern,Fruits_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,FruitsTree_AfrCstNE,1,1
2070,Africa_Eastern,Grassland_AfrCstNE,0.910082,0.883857
2070,Africa_Eastern,Legumes_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,MiscCrop_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,MiscCropC4_AfrCstNE,0.897065,0.885517
2070,Africa_Eastern,MiscCropTree_AfrCstNE,1.07865,0.971909
2070,Africa_Eastern,NutsSeeds_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,NutsSeedsTree_AfrCstNE,1,1
2070,Africa_Eastern,OilCrop_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,OilCropTree_AfrCstNE,1.07865,0.971909
2070,Africa_Eastern,OilPalmTree_AfrCstNE,1.07865,0.971909
2070,Africa_Eastern,OtherArableLand_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,OtherGrain_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,OtherGrainC4_AfrCstNE,0.897065,0.885517
2070,Africa_Eastern,Pasture_AfrCstNE,0.910082,0.883857
2070,Africa_Eastern,ProtectedGrassland_AfrCstNE,0.910082,0.883857
2070,Africa_Eastern,ProtectedShrubland_AfrCstNE,0.319307,0.595134
2070,Africa_Eastern,ProtectedUnmanagedForest_AfrCstNE,1.07865,0.971909
2070,Africa_Eastern,ProtectedUnmanagedPasture_AfrCstNE,0.910082,0.883857
2070,Africa_Eastern,Rice_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,RockIceDesert_AfrCstNE,1,1
2070,Africa_Eastern,RootTuber_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,Shrubland_AfrCstNE,0.319307,0.595134
2070,Africa_Eastern,Soybean_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,SugarCrop_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,SugarCropC4_AfrCstNE,0.897065,0.885517
2070,Africa_Eastern,Tundra_AfrCstNE,1,0.736044
2070,Africa_Eastern,UnmanagedForest_AfrCstNE,1.07865,0.971909
2070,Africa_Eastern,UnmanagedPasture_AfrCstNE,0.910082,0.883857
2070,Africa_Eastern,UrbanLand_AfrCstNE,1,1
2070,Africa_Eastern,Vegetables_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,Wheat_AfrCstNE,1.46525,1.29277
2070,Africa_Eastern,biomassGrass_AfrCstNE,0.897065,0.885517
2070,Africa_Eastern,biomassTree_AfrCstNE,1.07865,0.971909
2070,Africa_Eastern,CornC4_AfrIntN,0.958651,1.0378
2070,Africa_Eastern,FiberCrop_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,FodderGrass_AfrIntN,0.958444,1.03767
2070,Africa_Eastern,FodderHerb_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,FodderHerbC4_AfrIntN,0.958651,1.0378
2070,Africa_Eastern,Forest_AfrIntN,1.54245,1.36122
2070,Africa_Eastern,Fruits_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,FruitsTree_AfrIntN,1,1
2070,Africa_Eastern,Grassland_AfrIntN,0.958444,1.03767
2070,Africa_Eastern,Legumes_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,MiscCrop_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,MiscCropC4_AfrIntN,0.958651,1.0378
2070,Africa_Eastern,MiscCropTree_AfrIntN,1.54245,1.36122
2070,Africa_Eastern,NutsSeeds_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,NutsSeedsTree_AfrIntN,1,1
2070,Africa_Eastern,OilCrop_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,OilCropTree_AfrIntN,1.54245,1.36122
2070,Africa_Eastern,OilPalmTree_AfrIntN,1.54245,1.36122
2070,Africa_Eastern,OtherArableLand_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,OtherGrain_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,OtherGrainC4_AfrIntN,0.958651,1.0378
2070,Africa_Eastern,Pasture_AfrIntN,0.958444,1.03767
2070,Africa_Eastern,ProtectedGrassland_AfrIntN,0.958444,1.03767
2070,Africa_Eastern,ProtectedShrubland_AfrIntN,1,1
2070,Africa_Eastern,ProtectedUnmanagedForest_AfrIntN,1.54245,1.36122
2070,Africa_Eastern,ProtectedUnmanagedPasture_AfrIntN,0.958444,1.03767
2070,Africa_Eastern,Rice_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,RockIceDesert_AfrIntN,1,1
2070,Africa_Eastern,RootTuber_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,Shrubland_AfrIntN,1,1
2070,Africa_Eastern,Soybean_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,SugarCrop_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,SugarCropC4_AfrIntN,0.958651,1.0378
2070,Africa_Eastern,Tundra_AfrIntN,1,1
2070,Africa_Eastern,UnmanagedForest_AfrIntN,1.54245,1.36122
2070,Africa_Eastern,UnmanagedPasture_AfrIntN,0.958444,1.03767
2070,Africa_Eastern,UrbanLand_AfrIntN,1,1
2070,Africa_Eastern,Vegetables_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,Wheat_AfrIntN,0.767135,0.675333
2070,Africa_Eastern,biomassGrass_AfrIntN,0.958651,1.0378
2070,Africa_Eastern,biomassTree_AfrIntN,1.54245,1.36122
2070,Africa_Eastern,CornC4_CongoR,0.998789,0.935492
2070,Africa_Eastern,FiberCrop_CongoR,1.0749,1.01852
2070,Africa_Eastern,FodderGrass_CongoR,1.03281,0.958012
2070,Africa_Eastern,FodderHerb_CongoR,1.0749,1.01852
2070,Africa_Eastern,FodderHerbC4_CongoR,0.998789,0.935492
2070,Africa_Eastern,Forest_CongoR,1.12654,1.06438
2070,Africa_Eastern,Fruits_CongoR,1.0749,1.01852
2070,Africa_Eastern,FruitsTree_CongoR,1,1
2070,Africa_Eastern,Grassland_CongoR,1.03281,0.958012
2070,Africa_Eastern,Legumes_CongoR,1.0749,1.01852
2070,Africa_Eastern,MiscCrop_CongoR,1.0749,1.01852
2070,Africa_Eastern,MiscCropC4_CongoR,0.998789,0.935492
2070,Africa_Eastern,MiscCropTree_CongoR,1.0354,1.01806
2070,Africa_Eastern,NutsSeeds_CongoR,1.0749,1.01852
2070,Africa_Eastern,NutsSeedsTree_CongoR,1,1
2070,Africa_Eastern,OilCrop_CongoR,1.0749,1.01852
2070,Africa_Eastern,OilCropTree_CongoR,1.0354,1.01806
2070,Africa_Eastern,OilPalmTree_CongoR,1.0354,1.01806
2070,Africa_Eastern,OtherArableLand_CongoR,1.0749,1.01852
2070,Africa_Eastern,OtherGrain_CongoR,1.0749,1.01852
2070,Africa_Eastern,OtherGrainC4_CongoR,0.998789,0.935492
2070,Africa_Eastern,Pasture_CongoR,1.03281,0.958012
2070,Africa_Eastern,ProtectedGrassland_CongoR,1.03281,0.958012
2070,Africa_Eastern,ProtectedShrubland_CongoR,1,1
2070,Africa_Eastern,ProtectedUnmanagedForest_CongoR,1.12654,1.06438
2070,Africa_Eastern,ProtectedUnmanagedPasture_CongoR,1.03281,0.958012
2070,Africa_Eastern,Rice_CongoR,1.0749,1.01852
2070,Africa_Eastern,RockIceDesert_CongoR,1,1
2070,Africa_Eastern,RootTuber_CongoR,1.0749,1.01852
2070,Africa_Eastern,Shrubland_CongoR,1,1
2070,Africa_Eastern,Soybean_CongoR,1.0749,1.01852
2070,Africa_Eastern,SugarCrop_CongoR,1.0749,1.01852
2070,Africa_Eastern,SugarCropC4_CongoR,0.998789,0.935492
2070,Africa_Eastern,Tundra_CongoR,1,1
2070,Africa_Eastern,UnmanagedForest_CongoR,1.12654,1.06438
2070,Africa_Eastern,UnmanagedPasture_CongoR,1.03281,0.958012
2070,Africa_Eastern,UrbanLand_CongoR,1,1
2070,Africa_Eastern,Vegetables_CongoR,1.0749,1.01852
2070,Africa_Eastern,Wheat_CongoR,1.0749,1.01852
2070,Africa_Eastern,biomassGrass_CongoR,0.998789,0.935492
2070,Africa_Eastern,biomassTree_CongoR,1.12654,1.06438
2070,Africa_Eastern,CornC4_LChad,0.74725,0.855933
2070,Africa_Eastern,FiberCrop_LChad,1.29272,1.10271
2070,Africa_Eastern,FodderGrass_LChad,0.746272,0.857854
2070,Africa_Eastern,FodderHerb_LChad,1.29272,1.10271
2070,Africa_Eastern,FodderHerbC4_LChad,0.74725,0.855933
2070,Africa_Eastern,Forest_LChad,0.239411,0.548866
2070,Africa_Eastern,Fruits_LChad,1.29272,1.10271
2070,Africa_Eastern,FruitsTree_LChad,1,1
2070,Africa_Eastern,Grassland_LChad,0.746272,0.857854
2070,Africa_Eastern,Legumes_LChad,1.29272,1.10271
2070,Africa_Eastern,MiscCrop_LChad,1.29272,1.10271
2070,Africa_Eastern,MiscCropC4_LChad,0.74725,0.855933
2070,Africa_Eastern,MiscCropTree_LChad,0.239411,0.548866
2070,Africa_Eastern,NutsSeeds_LChad,1.29272,1.10271
2070,Africa_Eastern,NutsSeedsTree_LChad,1,1
2070,Africa_Eastern,OilCrop_LChad,1.29272,1.10271
2070,Africa_Eastern,OilCropTree_LChad,0.239411,0.548866
2070,Africa_Eastern,OilPalmTree_LChad,0.239411,0.548866
2070,Africa_Eastern,OtherArableLand_LChad,1.29272,1.10271
2070,Africa_Eastern,OtherGrain_LChad,1.29272,1.10271
2070,Africa_Eastern,OtherGrainC4_LChad,0.74725,0.855933
2070,Africa_Eastern,Pasture_LChad,0.746272,0.857854
2070,Africa_Eastern,ProtectedGrassland_LChad,0.746272,0.857854
2070,Africa_Eastern,ProtectedShrubland_LChad,1,1
2070,Africa_Eastern,ProtectedUnmanagedForest_LChad,0.239411,0.548866
2070,Africa_Eastern,ProtectedUnmanagedPasture_LChad,0.746272,0.857854
2070,Africa_Eastern,Rice_LChad,1.29272,1.10271
2070,Africa_Eastern,RockIceDesert_LChad,1,1
2070,Africa_Eastern,RootTuber_LChad,1.29272,1.10271
2070,Africa_Eastern,Shrubland_LChad,1,1
2070,Africa_Eastern,Soybean_LChad,1.29272,1.10271
2070,Africa_Eastern,SugarCrop_LChad,1.29272,1.10271
2070,Africa_Eastern,SugarCropC4_LChad,0.74725,0.855933
2070,Africa_Eastern,Tundra_LChad,1,1
2070,Africa_Eastern,UnmanagedForest_LChad,0.239411,0.548866
2070,Africa_Eastern,UnmanagedPasture_LChad,0.746272,0.857854
2070,Africa_Eastern,UrbanLand_LChad,1,1
2070,Africa_Eastern,Vegetables_LChad,1.29272,1.10271
2070,Africa_Eastern,Wheat_LChad,1.29272,1.10271
2070,Africa_Eastern,biomassGrass_LChad,0.74725,0.855933
2070,Africa_Eastern,biomassTree_LChad,0.239411,0.548866
2070,Africa_Eastern,CornC4_Madagascar,1.12857,1.08275
2070,Africa_Eastern,FiberCrop_Madagascar,1.09278,1.13468
2070,Africa_Eastern,FodderGrass_Madagascar,1.15675,1.13202
2070,Africa_Eastern,FodderHerb_Madagascar,1.09278,1.13468
2070,Africa_Eastern,FodderHerbC4_Madagascar,1.12857,1.08275
2070,Africa_Eastern,Forest_Madagascar,0.595355,0.89891
2070,Africa_Eastern,Fruits_Madagascar,1.09278,1.13468
2070,Africa_Eastern,FruitsTree_Madagascar,0.268948,0.493894
2070,Africa_Eastern,Grassland_Madagascar,1.15675,1.13202
2070,Africa_Eastern,Legumes_Madagascar,1.09278,1.13468
2070,Africa_Eastern,MiscCrop_Madagascar,1.09278,1.13468
2070,Africa_Eastern,MiscCropC4_Madagascar,1.12857,1.08275
2070,Africa_Eastern,MiscCropTree_Madagascar,0.637073,0.920922
2070,Africa_Eastern,NutsSeeds_Madagascar,1.09278,1.13468
2070,Africa_Eastern,NutsSeedsTree_Madagascar,0.268948,0.493894
2070,Africa_Eastern,OilCrop_Madagascar,1.09278,1.13468
2070,Africa_Eastern,OilCropTree_Madagascar,0.637073,0.920922
2070,Africa_Eastern,OilPalmTree_Madagascar,0.637073,0.920922
2070,Africa_Eastern,OtherArableLand_Madagascar,1.09278,1.13468
2070,Africa_Eastern,OtherGrain_Madagascar,1.09278,1.13468
2070,Africa_Eastern,OtherGrainC4_Madagascar,1.12857,1.08275
2070,Africa_Eastern,Pasture_Madagascar,1.15675,1.13202
2070,Africa_Eastern,ProtectedGrassland_Madagascar,1.15675,1.13202
2070,Africa_Eastern,ProtectedShrubland_Madagascar,1.35072,1.15281
2070,Africa_Eastern,ProtectedUnmanagedForest_Madagascar,0.595355,0.89891
2070,Africa_Eastern,ProtectedUnmanagedPasture_Madagascar,1.15675,1.13202
2070,Africa_Eastern,Rice_Madagascar,1.09278,1.13468
2070,Africa_Eastern,RockIceDesert_Madagascar,1,1
2070,Africa_Eastern,RootTuber_Madagascar,1.09278,1.13468
2070,Africa_Eastern,Shrubland_Madagascar,1.35072,1.15281
2070,Africa_Eastern,Soybean_Madagascar,1.09278,1.13468
2070,Africa_Eastern,SugarCrop_Madagascar,1.09278,1.13468
2070,Africa_Eastern,SugarCropC4_Madagascar,1.12857,1.08275
2070,Africa_Eastern,Tundra_Madagascar,1,1
2070,Africa_Eastern,UnmanagedForest_Madagascar,0.595355,0.89891
2070,Africa_Eastern,UnmanagedPasture_Madagascar,1.15675,1.13202
2070,Africa_Eastern,UrbanLand_Madagascar,1,1
2070,Africa_Eastern,Vegetables_Madagascar,1.09278,1.13468
2070,Africa_Eastern,Wheat_Madagascar,1.09278,1.13468
2070,Africa_Eastern,biomassGrass_Madagascar,1.12857,1.08275
2070,Africa_Eastern,biomassTree_Madagascar,0.595355,0.89891
2070,Africa_Eastern,CornC4_NileR,0.868621,0.894499
2070,Africa_Eastern,FiberCrop_NileR,0.843831,1.04287
2070,Africa_Eastern,FodderGrass_NileR,0.911671,0.873974
2070,Africa_Eastern,FodderHerb_NileR,0.843831,1.04287
2070,Africa_Eastern,FodderHerbC4_NileR,0.868621,0.894499
2070,Africa_Eastern,Forest_NileR,1.48835,1.23432
2070,Africa_Eastern,Fruits_NileR,0.843831,1.04287
2070,Africa_Eastern,FruitsTree_NileR,1,1
2070,Africa_Eastern,Grassland_NileR,0.911671,0.873974
2070,Africa_Eastern,Legumes_NileR,0.843831,1.04287
2070,Africa_Eastern,MiscCrop_NileR,0.843831,1.04287
2070,Africa_Eastern,MiscCropC4_NileR,0.868621,0.894499
2070,Africa_Eastern,MiscCropTree_NileR,1.50346,1.23958
2070,Africa_Eastern,NutsSeeds_NileR,0.843831,1.04287
2070,Africa_Eastern,NutsSeedsTree_NileR,1,1
2070,Africa_Eastern,OilCrop_NileR,0.843831,1.04287
2070,Africa_Eastern,OilCropTree_NileR,1.50346,1.23958
2070,Africa_Eastern,OilPalmTree_NileR,1.50346,1.23958
2070,Africa_Eastern,OtherArableLand_NileR,0.843831,1.04287
2070,Africa_Eastern,OtherGrain_NileR,0.843831,1.04287
2070,Africa_Eastern,OtherGrainC4_NileR,0.868621,0.894499
2070,Africa_Eastern,Pasture_NileR,0.911671,0.873974
2070,Africa_Eastern,ProtectedGrassland_NileR,0.911671,0.873974
2070,Africa_Eastern,ProtectedShrubland_NileR,0.282075,0.463473
2070,Africa_Eastern,ProtectedUnmanagedForest_NileR,1.48835,1.23432
2070,Africa_Eastern,ProtectedUnmanagedPasture_NileR,0.911671,0.873974
2070,Africa_Eastern,Rice_NileR,0.843831,1.04287
2070,Africa_Eastern,RockIceDesert_NileR,1,1
2070,Africa_Eastern,RootTuber_NileR,0.843831,1.04287
2070,Africa_Eastern,Shrubland_NileR,0.282075,0.463473
2070,Africa_Eastern,Soybean_NileR,0.843831,1.04287
2070,Africa_Eastern,SugarCrop_NileR,0.843831,1.04287
2070,Africa_Eastern,SugarCropC4_NileR,0.868621,0.894499
2070,Africa_Eastern,Tundra_NileR,0.296641,0.543643
2070,Africa_Eastern,UnmanagedForest_NileR,1.48835,1.23432
2070,Africa_Eastern,UnmanagedPasture_NileR,0.911671,0.873974
2070,Africa_Eastern,UrbanLand_NileR,1,1
2070,Africa_Eastern,Vegetables_NileR,0.843831,1.04287
2070,Africa_Eastern,Wheat_NileR,0.843831,1.04287
2070,Africa_Eastern,biomassGrass_NileR,0.868621,0.894499
2070,Africa_Eastern,biomassTree_NileR,1.50005,1.23865
2070,Africa_Eastern,CornC4_RiftValley,0.808305,0.860683
2070,Africa_Eastern,FiberCrop_RiftValley,0.975639,0.996157
2070,Africa_Eastern,FodderGrass_RiftValley,0.932657,0.914691
2070,Africa_Eastern,FodderHerb_RiftValley,0.975639,0.996157
2070,Africa_Eastern,FodderHerbC4_RiftValley,0.808305,0.860683
2070,Africa_Eastern,Forest_RiftValley,1.0498,0.845219
2070,Africa_Eastern,Fruits_RiftValley,0.975639,0.996157
2070,Africa_Eastern,FruitsTree_RiftValley,1,1
2070,Africa_Eastern,Grassland_RiftValley,0.932657,0.914691
2070,Africa_Eastern,Legumes_RiftValley,0.975639,0.996157
2070,Africa_Eastern,MiscCrop_RiftValley,0.975639,0.996157
2070,Africa_Eastern,MiscCropC4_RiftValley,0.808305,0.860683
2070,Africa_Eastern,MiscCropTree_RiftValley,1.12858,0.888843
2070,Africa_Eastern,NutsSeeds_RiftValley,0.975639,0.996157
2070,Africa_Eastern,NutsSeedsTree_RiftValley,1,1
2070,Africa_Eastern,OilCrop_RiftValley,0.975639,0.996157
2070,Africa_Eastern,OilCropTree_RiftValley,1.12858,0.888843
2070,Africa_Eastern,OilPalmTree_RiftValley,1.12858,0.888843
2070,Africa_Eastern,OtherArableLand_RiftValley,0.975639,0.996157
2070,Africa_Eastern,OtherGrain_RiftValley,0.975639,0.996157
2070,Africa_Eastern,OtherGrainC4_RiftValley,0.808305,0.860683
2070,Africa_Eastern,Pasture_RiftValley,0.932657,0.914691
2070,Africa_Eastern,ProtectedGrassland_RiftValley,0.932657,0.914691
2070,Africa_Eastern,ProtectedShrubland_RiftValley,0.125,0.481404
2070,Africa_Eastern,ProtectedUnmanagedForest_RiftValley,1.0498,0.845219
2070,Africa_Eastern,ProtectedUnmanagedPasture_RiftValley,0.932657,0.914691
2070,Africa_Eastern,Rice_RiftValley,0.975639,0.996157
2070,Africa_Eastern,RockIceDesert_RiftValley,1,1
2070,Africa_Eastern,RootTuber_RiftValley,0.975639,0.996157
2070,Africa_Eastern,Shrubland_RiftValley,0.125,0.481404
2070,Africa_Eastern,Soybean_RiftValley,0.975639,0.996157
2070,Africa_Eastern,SugarCrop_RiftValley,0.975639,0.996157
2070,Africa_Eastern,SugarCropC4_RiftValley,0.808305,0.860683
2070,Africa_Eastern,Tundra_RiftValley,1,0.981376
2070,Africa_Eastern,UnmanagedForest_RiftValley,1.0498,0.845219
2070,Africa_Eastern,UnmanagedPasture_RiftValley,0.932657,0.914691
2070,Africa_Eastern,UrbanLand_RiftValley,1,1
2070,Africa_Eastern,Vegetables_RiftValley,0.975639,0.996157
2070,Africa_Eastern,Wheat_RiftValley,0.975639,0.996157
2070,Africa_Eastern,biomassGrass_RiftValley,0.808305,0.860683
2070,Africa_Eastern,biomassTree_RiftValley,1.07495,0.860985
2070,Africa_Eastern,CornC4_ShebJubR,0.810276,0.76968
2070,Africa_Eastern,FiberCrop_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,FodderGrass_ShebJubR,0.855176,0.794384
2070,Africa_Eastern,FodderHerb_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,FodderHerbC4_ShebJubR,0.810276,0.76968
2070,Africa_Eastern,Forest_ShebJubR,1.10475,0.891385
2070,Africa_Eastern,Fruits_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,FruitsTree_ShebJubR,1,1
2070,Africa_Eastern,Grassland_ShebJubR,0.855176,0.794384
2070,Africa_Eastern,Legumes_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,MiscCrop_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,MiscCropC4_ShebJubR,0.810276,0.76968
2070,Africa_Eastern,MiscCropTree_ShebJubR,1.0976,0.888431
2070,Africa_Eastern,NutsSeeds_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,NutsSeedsTree_ShebJubR,1,1
2070,Africa_Eastern,OilCrop_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,OilCropTree_ShebJubR,1.0976,0.888431
2070,Africa_Eastern,OilPalmTree_ShebJubR,1.0976,0.888431
2070,Africa_Eastern,OtherArableLand_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,OtherGrain_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,OtherGrainC4_ShebJubR,0.810276,0.76968
2070,Africa_Eastern,Pasture_ShebJubR,0.855176,0.794384
2070,Africa_Eastern,ProtectedGrassland_ShebJubR,0.855176,0.794384
2070,Africa_Eastern,ProtectedShrubland_ShebJubR,0.236296,0.551837
2070,Africa_Eastern,ProtectedUnmanagedForest_ShebJubR,1.10475,0.891385
2070,Africa_Eastern,ProtectedUnmanagedPasture_ShebJubR,0.855176,0.794384
2070,Africa_Eastern,Rice_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,RockIceDesert_ShebJubR,1,1
2070,Africa_Eastern,RootTuber_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,Shrubland_ShebJubR,0.236296,0.551837
2070,Africa_Eastern,Soybean_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,SugarCrop_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,SugarCropC4_ShebJubR,0.810276,0.76968
2070,Africa_Eastern,Tundra_ShebJubR,1,0.800231
2070,Africa_Eastern,UnmanagedForest_ShebJubR,1.10475,0.891385
2070,Africa_Eastern,UnmanagedPasture_ShebJubR,0.855176,0.794384
2070,Africa_Eastern,UrbanLand_ShebJubR,1,1
2070,Africa_Eastern,Vegetables_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,Wheat_ShebJubR,1.22744,1.06286
2070,Africa_Eastern,biomassGrass_ShebJubR,0.810276,0.76968
2070,Africa_Eastern,biomassTree_ShebJubR,1.10501,0.891584
2070,Africa_Northern,CornC4_AfrCstNE,1,1
2070,Africa_Northern,FiberCrop_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,FodderGrass_AfrCstNE,1,1.12105
2070,Africa_Northern,FodderHerb_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,FodderHerbC4_AfrCstNE,1,1
2070,Africa_Northern,Forest_AfrCstNE,1.45449,1.16872
2070,Africa_Northern,Fruits_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,FruitsTree_AfrCstNE,1.43549,1.14521
2070,Africa_Northern,Grassland_AfrCstNE,1,1.12105
2070,Africa_Northern,Legumes_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,MiscCrop_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,MiscCropC4_AfrCstNE,1,1
2070,Africa_Northern,MiscCropTree_AfrCstNE,1,1.11994
2070,Africa_Northern,NutsSeeds_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,NutsSeedsTree_AfrCstNE,1.43549,1.14521
2070,Africa_Northern,OilCrop_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,OilCropTree_AfrCstNE,1,1.11994
2070,Africa_Northern,OilPalmTree_AfrCstNE,1,1.11994
2070,Africa_Northern,OtherArableLand_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,OtherGrain_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,OtherGrainC4_AfrCstNE,1,1
2070,Africa_Northern,Pasture_AfrCstNE,1,1.12105
2070,Africa_Northern,ProtectedGrassland_AfrCstNE,1,1.12105
2070,Africa_Northern,ProtectedShrubland_AfrCstNE,1,1
2070,Africa_Northern,ProtectedUnmanagedForest_AfrCstNE,1.45449,1.16872
2070,Africa_Northern,ProtectedUnmanagedPasture_AfrCstNE,1,1.12105
2070,Africa_Northern,Rice_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,RockIceDesert_AfrCstNE,1,1
2070,Africa_Northern,RootTuber_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,Shrubland_AfrCstNE,1,1
2070,Africa_Northern,Soybean_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,SugarCrop_AfrCstNE,1.40068,1.22227
2070,Africa_Northern,SugarCropC4_AfrCstNE,1,1
2070,Africa_Northern,Tundra_AfrCstNE,1,1
2070,Africa_Northern,UnmanagedForest_AfrCstNE,1.45449,1.16872
