Year,Region,LandType_Basin,Vegetation,Soil
2100,Africa_Eastern,FiberCrop_LChad,0.340411,0.701579
2100,Africa_Eastern,FodderGrass_LChad,0.734172,0.872701
2100,Africa_Eastern,FodderHerb_LChad,0.340411,0.701579
2100,Africa_Eastern,FodderHerbC4_LChad,0.734328,0.87272
2100,Africa_Eastern,Forest_LChad,0.730722,0.787966
2100,Africa_Eastern,Fruits_LChad,0.340411,0.701579
2100,Africa_Eastern,FruitsTree_LChad,1,1
2100,Africa_Eastern,Grassland_LChad,0.734172,0.872701
2100,Africa_Eastern,Legumes_LChad,0.340411,0.701579
2100,Africa_Eastern,MiscCrop_LChad,0.340411,0.701579
2100,Africa_Eastern,MiscCropC4_LChad,0.734328,0.87272
2100,Africa_Eastern,MiscCropTree_LChad,0.730722,0.787966
2100,Africa_Eastern,NutsSeeds_LChad,0.340411,0.701579
2100,Africa_Eastern,NutsSeedsTree_LChad,1,1
2100,Africa_Eastern,OilCrop_LChad,0.340411,0.701579
2100,Africa_Eastern,OilCropTree_LChad,0.730722,0.787966
2100,Africa_Eastern,OilPalmTree_LChad,0.730722,0.787966
2100,Africa_Eastern,OtherArableLand_LChad,0.340411,0.701579
2100,Africa_Eastern,OtherGrain_LChad,0.340411,0.701579
2100,Africa_Eastern,OtherGrainC4_LChad,0.734328,0.87272
2100,Africa_Eastern,Pasture_LChad,0.734172,0.872701
2100,Africa_Eastern,ProtectedGrassland_LChad,0.734172,0.872701
2100,Africa_Eastern,ProtectedShrubland_LChad,1,1
2100,Africa_Eastern,ProtectedUnmanagedForest_LChad,0.730722,0.787966
2100,Africa_Eastern,ProtectedUnmanagedPasture_LChad,0.734172,0.872701
2100,Africa_Eastern,Rice_LChad,0.340411,0.701579
2100,Africa_Eastern,RockIceDesert_LChad,1,1
2100,Africa_Eastern,RootTuber_LChad,0.340411,0.701579
2100,Africa_Eastern,Shrubland_LChad,1,1
2100,Africa_Eastern,Soybean_LChad,0.340411,0.701579
2100,Africa_Eastern,SugarCrop_LChad,0.340411,0.701579
2100,Africa_Eastern,SugarCropC4_LChad,0.734328,0.87272
2100,Africa_Eastern,Tundra_LChad,1,1
2100,Africa_Eastern,UnmanagedForest_LChad,0.730722,0.787966
2100,Africa_Eastern,UnmanagedPasture_LChad,0.734172,0.872701
2100,Africa_Eastern,UrbanLand_LChad,1,1
2100,Africa_Eastern,Vegetables_LChad,0.340411,0.701579
2100,Africa_Eastern,Wheat_LChad,0.340411,0.701579
2100,Africa_Eastern,biomassGrass_LChad,0.734328,0.87272
2100,Africa_Eastern,biomassTree_LChad,0.730722,0.787966
2100,Africa_Eastern,CornC4_Madagascar,1.07455,1.08543
2100,Africa_Eastern,FiberCrop_Madagascar,1.00481,1.17936
2100,Africa_Eastern,FodderGrass_Madagascar,1.11094,1.13889
2100,Africa_Eastern,FodderHerb_Madagascar,1.00481,1.17936
2100,Africa_Eastern,FodderHerbC4_Madagascar,1.07455,1.08543
2100,Africa_Eastern,Forest_Madagascar,0.348049,0.810849
2100,Africa_Eastern,Fruits_Madagascar,1.00481,1.17936
2100,Africa_Eastern,FruitsTree_Madagascar,0.125,0.540818
2100,Africa_Eastern,Grassland_Madagascar,1.11094,1.13889
2100,Africa_Eastern,Legumes_Madagascar,1.00481,1.17936
2100,Africa_Eastern,MiscCrop_Madagascar,1.00481,1.17936
2100,Africa_Eastern,MiscCropC4_Madagascar,1.07455,1.08543
2100,Africa_Eastern,MiscCropTree_Madagascar,0.387884,0.824212
2100,Africa_Eastern,NutsSeeds_Madagascar,1.00481,1.17936
2100,Africa_Eastern,NutsSeedsTree_Madagascar,0.125,0.540818
2100,Africa_Eastern,OilCrop_Madagascar,1.00481,1.17936
2100,Africa_Eastern,OilCropTree_Madagascar,0.387884,0.824212
2100,Africa_Eastern,OilPalmTree_Madagascar,0.387884,0.824212
2100,Africa_Eastern,OtherArableLand_Madagascar,1.00481,1.17936
2100,Africa_Eastern,OtherGrain_Madagascar,1.00481,1.17936
2100,Africa_Eastern,OtherGrainC4_Madagascar,1.07455,1.08543
2100,Africa_Eastern,Pasture_Madagascar,1.11094,1.13889
2100,Africa_Eastern,ProtectedGrassland_Madagascar,1.11094,1.13889
2100,Africa_Eastern,ProtectedShrubland_Madagascar,1.18401,1.03609
2100,Africa_Eastern,ProtectedUnmanagedForest_Madagascar,0.348049,0.810849
2100,Africa_Eastern,ProtectedUnmanagedPasture_Madagascar,1.11094,1.13889
2100,Africa_Eastern,Rice_Madagascar,1.00481,1.17936
2100,Africa_Eastern,RockIceDesert_Madagascar,1,1
2100,Africa_Eastern,RootTuber_Madagascar,1.00481,1.17936
2100,Africa_Eastern,Shrubland_Madagascar,1.18401,1.03609
2100,Africa_Eastern,Soybean_Madagascar,1.00481,1.17936
2100,Africa_Eastern,SugarCrop_Madagascar,1.00481,1.17936
2100,Africa_Eastern,SugarCropC4_Madagascar,1.07455,1.08543
2100,Africa_Eastern,Tundra_Madagascar,1,1
2100,Africa_Eastern,UnmanagedForest_Madagascar,0.348049,0.810849
2100,Africa_Eastern,UnmanagedPasture_Madagascar,1.11094,1.13889
2100,Africa_Eastern,UrbanLand_Madagascar,1,1
2100,Africa_Eastern,Vegetables_Madagascar,1.00481,1.17936
2100,Africa_Eastern,Wheat_Madagascar,1.00481,1.17936
2100,Africa_Eastern,biomassGrass_Madagascar,1.07455,1.08543
2100,Africa_Eastern,biomassTree_Madagascar,0.348049,0.810849
2100,Africa_Eastern,CornC4_NileR,0.913087,0.92791
2100,Africa_Eastern,FiberCrop_NileR,0.328002,0.960959
2100,Africa_Eastern,FodderGrass_NileR,0.992664,0.882325
2100,Africa_Eastern,FodderHerb_NileR,0.328002,0.960959
2100,Africa_Eastern,FodderHerbC4_NileR,0.913087,0.92791
2100,Africa_Eastern,Forest_NileR,1.27617,1.03314
2100,Africa_Eastern,Fruits_NileR,0.328002,0.960959
2100,Africa_Eastern,FruitsTree_NileR,1,1
2100,Africa_Eastern,Grassland_NileR,0.992664,0.882325
2100,Africa_Eastern,Legumes_NileR,0.328002,0.960959
2100,Africa_Eastern,MiscCrop_NileR,0.328002,0.960959
2100,Africa_Eastern,MiscCropC4_NileR,0.913087,0.92791
2100,Africa_Eastern,MiscCropTree_NileR,1.29928,1.04448
2100,Africa_Eastern,NutsSeeds_NileR,0.328002,0.960959
2100,Africa_Eastern,NutsSeedsTree_NileR,1,1
2100,Africa_Eastern,OilCrop_NileR,0.328002,0.960959
2100,Africa_Eastern,OilCropTree_NileR,1.29928,1.04448
2100,Africa_Eastern,OilPalmTree_NileR,1.29928,1.04448
2100,Africa_Eastern,OtherArableLand_NileR,0.328002,0.960959
2100,Africa_Eastern,OtherGrain_NileR,0.328002,0.960959
2100,Africa_Eastern,OtherGrainC4_NileR,0.913087,0.92791
2100,Africa_Eastern,Pasture_NileR,0.992664,0.882325
2100,Africa_Eastern,ProtectedGrassland_NileR,0.992664,0.882325
2100,Africa_Eastern,ProtectedShrubland_NileR,0.125,0.125
2100,Africa_Eastern,ProtectedUnmanagedForest_NileR,1.27617,1.03314
2100,Africa_Eastern,ProtectedUnmanagedPasture_NileR,0.992664,0.882325
2100,Africa_Eastern,Rice_NileR,0.328002,0.960959
2100,Africa_Eastern,RockIceDesert_NileR,1,1
2100,Africa_Eastern,RootTuber_NileR,0.328002,0.960959
2100,Africa_Eastern,Shrubland_NileR,0.125,0.125
2100,Africa_Eastern,Soybean_NileR,0.328002,0.960959
2100,Africa_Eastern,SugarCrop_NileR,0.328002,0.960959
2100,Africa_Eastern,SugarCropC4_NileR,0.913087,0.92791
2100,Africa_Eastern,Tundra_NileR,0.276404,0.399164
2100,Africa_Eastern,UnmanagedForest_NileR,1.27617,1.03314
2100,Africa_Eastern,UnmanagedPasture_NileR,0.992664,0.882325
2100,Africa_Eastern,UrbanLand_NileR,1,1
2100,Africa_Eastern,Vegetables_NileR,0.328002,0.960959
2100,Africa_Eastern,Wheat_NileR,0.328002,0.960959
2100,Africa_Eastern,biomassGrass_NileR,0.913087,0.92791
2100,Africa_Eastern,biomassTree_NileR,1.2815,1.03573
2100,Africa_Eastern,CornC4_RiftValley,1.1491,1.00394
2100,Africa_Eastern,FiberCrop_RiftValley,1.35533,1.222
2100,Africa_Eastern,FodderGrass_RiftValley,1.24774,1.02715
2100,Africa_Eastern,FodderHerb_RiftValley,1.35533,1.222
2100,Africa_Eastern,FodderHerbC4_RiftValley,1.1491,1.00394
2100,Africa_Eastern,Forest_RiftValley,0.847995,0.766724
2100,Africa_Eastern,Fruits_RiftValley,1.35533,1.222
2100,Africa_Eastern,FruitsTree_RiftValley,1,1
2100,Africa_Eastern,Grassland_RiftValley,1.24774,1.02715
2100,Africa_Eastern,Legumes_RiftValley,1.35533,1.222
2100,Africa_Eastern,MiscCrop_RiftValley,1.35533,1.222
2100,Africa_Eastern,MiscCropC4_RiftValley,1.1491,1.00394
2100,Africa_Eastern,MiscCropTree_RiftValley,0.83727,0.740404
2100,Africa_Eastern,NutsSeeds_RiftValley,1.35533,1.222
2100,Africa_Eastern,NutsSeedsTree_RiftValley,1,1
2100,Africa_Eastern,OilCrop_RiftValley,1.35533,1.222
2100,Africa_Eastern,OilCropTree_RiftValley,0.83727,0.740404
2100,Africa_Eastern,OilPalmTree_RiftValley,0.83727,0.740404
2100,Africa_Eastern,OtherArableLand_RiftValley,1.35533,1.222
2100,Africa_Eastern,OtherGrain_RiftValley,1.35533,1.222
2100,Africa_Eastern,OtherGrainC4_RiftValley,1.1491,1.00394
2100,Africa_Eastern,Pasture_RiftValley,1.24774,1.02715
2100,Africa_Eastern,ProtectedGrassland_RiftValley,1.24774,1.02715
2100,Africa_Eastern,ProtectedShrubland_RiftValley,0.125,0.462683
2100,Africa_Eastern,ProtectedUnmanagedForest_RiftValley,0.847995,0.766724
2100,Africa_Eastern,ProtectedUnmanagedPasture_RiftValley,1.24774,1.02715
2100,Africa_Eastern,Rice_RiftValley,1.35533,1.222
2100,Africa_Eastern,RockIceDesert_RiftValley,1,1
2100,Africa_Eastern,RootTuber_RiftValley,1.35533,1.222
2100,Africa_Eastern,Shrubland_RiftValley,0.125,0.462683
2100,Africa_Eastern,Soybean_RiftValley,1.35533,1.222
2100,Africa_Eastern,SugarCrop_RiftValley,1.35533,1.222
2100,Africa_Eastern,SugarCropC4_RiftValley,1.1491,1.00394
2100,Africa_Eastern,Tundra_RiftValley,0.415453,0.612145
2100,Africa_Eastern,UnmanagedForest_RiftValley,0.847995,0.766724
2100,Africa_Eastern,UnmanagedPasture_RiftValley,1.24774,1.02715
2100,Africa_Eastern,UrbanLand_RiftValley,1,1
2100,Africa_Eastern,Vegetables_RiftValley,1.35533,1.222
2100,Africa_Eastern,Wheat_RiftValley,1.35533,1.222
2100,Africa_Eastern,biomassGrass_RiftValley,1.1491,1.00394
2100,Africa_Eastern,biomassTree_RiftValley,0.850232,0.767746
2100,Africa_Eastern,CornC4_ShebJubR,1.22885,0.960536
2100,Africa_Eastern,FiberCrop_ShebJubR,2,1.49094
2100,Africa_Eastern,FodderGrass_ShebJubR,1.23653,0.971792
2100,Africa_Eastern,FodderHerb_ShebJubR,2,1.49094
2100,Africa_Eastern,FodderHerbC4_ShebJubR,1.22885,0.960536
2100,Africa_Eastern,Forest_ShebJubR,1.41804,1.01683
2100,Africa_Eastern,Fruits_ShebJubR,2,1.49094
2100,Africa_Eastern,FruitsTree_ShebJubR,1,1
2100,Africa_Eastern,Grassland_ShebJubR,1.23653,0.971792
2100,Africa_Eastern,Legumes_ShebJubR,2,1.49094
2100,Africa_Eastern,MiscCrop_ShebJubR,2,1.49094
2100,Africa_Eastern,MiscCropC4_ShebJubR,1.22885,0.960536
2100,Africa_Eastern,MiscCropTree_ShebJubR,1.40938,1.01409
2100,Africa_Eastern,NutsSeeds_ShebJubR,2,1.49094
2100,Africa_Eastern,NutsSeedsTree_ShebJubR,1,1
2100,Africa_Eastern,OilCrop_ShebJubR,2,1.49094
2100,Africa_Eastern,OilCropTree_ShebJubR,1.40938,1.01409
2100,Africa_Eastern,OilPalmTree_ShebJubR,1.40938,1.01409
2100,Africa_Eastern,OtherArableLand_ShebJubR,2,1.49094
2100,Africa_Eastern,OtherGrain_ShebJubR,2,1.49094
2100,Africa_Eastern,OtherGrainC4_ShebJubR,1.22885,0.960536
2100,Africa_Eastern,Pasture_ShebJubR,1.23653,0.971792
2100,Africa_Eastern,ProtectedGrassland_ShebJubR,1.23653,0.971792
2100,Africa_Eastern,ProtectedShrubland_ShebJubR,0.125,0.485317
2100,Africa_Eastern,ProtectedUnmanagedForest_ShebJubR,1.41804,1.01683
2100,Africa_Eastern,ProtectedUnmanagedPasture_ShebJubR,1.23653,0.971792
2100,Africa_Eastern,Rice_ShebJubR,2,1.49094
2100,Africa_Eastern,RockIceDesert_ShebJubR,1,1
2100,Africa_Eastern,RootTuber_ShebJubR,2,1.49094
2100,Africa_Eastern,Shrubland_ShebJubR,0.125,0.485317
2100,Africa_Eastern,Soybean_ShebJubR,2,1.49094
2100,Africa_Eastern,SugarCrop_ShebJubR,2,1.49094
2100,Africa_Eastern,SugarCropC4_ShebJubR,1.22885,0.960536
2100,Africa_Eastern,Tundra_ShebJubR,1,0.787482
2100,Africa_Eastern,UnmanagedForest_ShebJubR,1.41804,1.01683
2100,Africa_Eastern,UnmanagedPasture_ShebJubR,1.23653,0.971792
2100,Africa_Eastern,UrbanLand_ShebJubR,1,1
2100,Africa_Eastern,Vegetables_ShebJubR,2,1.49094
2100,Africa_Eastern,Wheat_ShebJubR,2,1.49094
2100,Africa_Eastern,biomassGrass_ShebJubR,1.22885,0.960536
2100,Africa_Eastern,biomassTree_ShebJubR,1.41831,1.01701
2100,Africa_Northern,CornC4_AfrCstNE,1,1
2100,Africa_Northern,FiberCrop_AfrCstNE,1,1
2100,Africa_Northern,FodderGrass_AfrCstNE,1,0.649927
2100,Africa_Northern,FodderHerb_AfrCstNE,1,1
2100,Africa_Northern,FodderHerbC4_AfrCstNE,1,1
2100,Africa_Northern,Forest_AfrCstNE,1,0.649573
2100,Africa_Northern,Fruits_AfrCstNE,1,1
2100,Africa_Northern,FruitsTree_AfrCstNE,1,1
2100,Africa_Northern,Grassland_AfrCstNE,1,0.649927
2100,Africa_Northern,Legumes_AfrCstNE,1,1
2100,Africa_Northern,MiscCrop_AfrCstNE,1,1
2100,Africa_Northern,MiscCropC4_AfrCstNE,1,1
2100,Africa_Northern,MiscCropTree_AfrCstNE,1,0.649573
2100,Africa_Northern,NutsSeeds_AfrCstNE,1,1
2100,Africa_Northern,NutsSeedsTree_AfrCstNE,1,1
2100,Africa_Northern,OilCrop_AfrCstNE,1,1
2100,Africa_Northern,OilCropTree_AfrCstNE,1,0.649573
2100,Africa_Northern,OilPalmTree_AfrCstNE,1,0.649573
2100,Africa_Northern,OtherArableLand_AfrCstNE,1,1
2100,Africa_Northern,OtherGrain_AfrCstNE,1,1
2100,Africa_Northern,OtherGrainC4_AfrCstNE,1,1
2100,Africa_Northern,Pasture_AfrCstNE,1,0.649927
2100,Africa_Northern,ProtectedGrassland_AfrCstNE,1,0.649927
2100,Africa_Northern,ProtectedShrubland_AfrCstNE,1,1
2100,Africa_Northern,ProtectedUnmanagedForest_AfrCstNE,1,0.649573
2100,Africa_Northern,ProtectedUnmanagedPasture_AfrCstNE,1,0.649927
2100,Africa_Northern,Rice_AfrCstNE,1,1
2100,Africa_Northern,RockIceDesert_AfrCstNE,1,1
2100,Africa_Northern,RootTuber_AfrCstNE,1,1
2100,Africa_Northern,Shrubland_AfrCstNE,1,1
2100,Africa_Northern,Soybean_AfrCstNE,1,1
2100,Africa_Northern,SugarCrop_AfrCstNE,1,1
2100,Africa_Northern,SugarCropC4_AfrCstNE,1,1
2100,Africa_Northern,Tundra_AfrCstNE,1,1
2100,Africa_Northern,UnmanagedForest_AfrCstNE,1,0.649573
2100,Africa_Northern,UnmanagedPasture_AfrCstNE,1,0.649927
2100,Africa_Northern,UrbanLand_AfrCstNE,1,1
2100,Africa_Northern,Vegetables_AfrCstNE,1,1
2100,Africa_Northern,Wheat_AfrCstNE,1,1
2100,Africa_Northern,biomassGrass_AfrCstNE,1,1
