Year,Region,LandType_Basin,Vegetation,Soil
2080,Africa_Eastern,FruitsTree_AfrIntN,1,1
2080,Africa_Eastern,Grassland_AfrIntN,1.38831,0.989768
2080,Africa_Eastern,Legumes_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,MiscCrop_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,MiscCropC4_AfrIntN,1.38831,0.989768
2080,Africa_Eastern,MiscCropTree_AfrIntN,1,0.953982
2080,Africa_Eastern,NutsSeeds_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,NutsSeedsTree_AfrIntN,1,1
2080,Africa_Eastern,OilCrop_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,OilCropTree_AfrIntN,1,0.953982
2080,Africa_Eastern,OilPalmTree_AfrIntN,1,0.953982
2080,Africa_Eastern,OtherArableLand_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,OtherGrain_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,OtherGrainC4_AfrIntN,1.38831,0.989768
2080,Africa_Eastern,Pasture_AfrIntN,1.38831,0.989768
2080,Africa_Eastern,ProtectedGrassland_AfrIntN,1.38831,0.989768
2080,Africa_Eastern,ProtectedShrubland_AfrIntN,1,1
2080,Africa_Eastern,ProtectedUnmanagedForest_AfrIntN,1,0.953982
2080,Africa_Eastern,ProtectedUnmanagedPasture_AfrIntN,1.38831,0.989768
2080,Africa_Eastern,Rice_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,RockIceDesert_AfrIntN,1,1
2080,Africa_Eastern,RootTuber_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,Shrubland_AfrIntN,1,1
2080,Africa_Eastern,Soybean_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,SugarCrop_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,SugarCropC4_AfrIntN,1.38831,0.989768
2080,Africa_Eastern,Tundra_AfrIntN,1,1
2080,Africa_Eastern,UnmanagedForest_AfrIntN,1,0.953982
2080,Africa_Eastern,UnmanagedPasture_AfrIntN,1.38831,0.989768
2080,Africa_Eastern,UrbanLand_AfrIntN,1,1
2080,Africa_Eastern,Vegetables_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,Wheat_AfrIntN,1.32907,0.957158
2080,Africa_Eastern,biomassGrass_AfrIntN,1.38831,0.989768
2080,Africa_Eastern,biomassTree_AfrIntN,1,0.953982
2080,Africa_Eastern,CornC4_CongoR,1.04844,0.951235
2080,Africa_Eastern,FiberCrop_CongoR,1.04289,0.977859
2080,Africa_Eastern,FodderGrass_CongoR,0.999568,0.915488
2080,Africa_Eastern,FodderHerb_CongoR,1.04289,0.977859
2080,Africa_Eastern,FodderHerbC4_CongoR,1.04844,0.951235
2080,Africa_Eastern,Forest_CongoR,1.13392,1.0677
2080,Africa_Eastern,Fruits_CongoR,1.04289,0.977859
2080,Africa_Eastern,FruitsTree_CongoR,1,1
2080,Africa_Eastern,Grassland_CongoR,0.999568,0.915488
2080,Africa_Eastern,Legumes_CongoR,1.04289,0.977859
2080,Africa_Eastern,MiscCrop_CongoR,1.04289,0.977859
2080,Africa_Eastern,MiscCropC4_CongoR,1.04844,0.951235
2080,Africa_Eastern,MiscCropTree_CongoR,1.0501,1.02462
2080,Africa_Eastern,NutsSeeds_CongoR,1.04289,0.977859
2080,Africa_Eastern,NutsSeedsTree_CongoR,1,1
2080,Africa_Eastern,OilCrop_CongoR,1.04289,0.977859
2080,Africa_Eastern,OilCropTree_CongoR,1.0501,1.02462
2080,Africa_Eastern,OilPalmTree_CongoR,1.0501,1.02462
2080,Africa_Eastern,OtherArableLand_CongoR,1.04289,0.977859
2080,Africa_Eastern,OtherGrain_CongoR,1.04289,0.977859
2080,Africa_Eastern,OtherGrainC4_CongoR,1.04844,0.951235
2080,Africa_Eastern,Pasture_CongoR,0.999568,0.915488
2080,Africa_Eastern,ProtectedGrassland_CongoR,0.999568,0.915488
2080,Africa_Eastern,ProtectedShrubland_CongoR,1,1
2080,Africa_Eastern,ProtectedUnmanagedForest_CongoR,1.13392,1.0677
2080,Africa_Eastern,ProtectedUnmanagedPasture_CongoR,0.999568,0.915488
2080,Africa_Eastern,Rice_CongoR,1.04289,0.977859
2080,Africa_Eastern,RockIceDesert_CongoR,1,1
2080,Africa_Eastern,RootTuber_CongoR,1.04289,0.977859
2080,Africa_Eastern,Shrubland_CongoR,1,1
2080,Africa_Eastern,Soybean_CongoR,1.04289,0.977859
2080,Africa_Eastern,SugarCrop_CongoR,1.04289,0.977859
2080,Africa_Eastern,SugarCropC4_CongoR,1.04844,0.951235
2080,Africa_Eastern,Tundra_CongoR,1,1
2080,Africa_Eastern,UnmanagedForest_CongoR,1.13392,1.0677
2080,Africa_Eastern,UnmanagedPasture_CongoR,0.999568,0.915488
2080,Africa_Eastern,UrbanLand_CongoR,1,1
2080,Africa_Eastern,Vegetables_CongoR,1.04289,0.977859
2080,Africa_Eastern,Wheat_CongoR,1.04289,0.977859
2080,Africa_Eastern,biomassGrass_CongoR,1.04844,0.951235
2080,Africa_Eastern,biomassTree_CongoR,1.13392,1.0677
2080,Africa_Eastern,CornC4_LChad,1.16359,1.0269
2080,Africa_Eastern,FiberCrop_LChad,1.4987,1.13419
2080,Africa_Eastern,FodderGrass_LChad,1.16823,1.03085
2080,Africa_Eastern,FodderHerb_LChad,1.4987,1.13419
2080,Africa_Eastern,FodderHerbC4_LChad,1.16359,1.0269
2080,Africa_Eastern,Forest_LChad,0.321443,0.632878
2080,Africa_Eastern,Fruits_LChad,1.4987,1.13419
2080,Africa_Eastern,FruitsTree_LChad,1,1
2080,Africa_Eastern,Grassland_LChad,1.16823,1.03085
2080,Africa_Eastern,Legumes_LChad,1.4987,1.13419
2080,Africa_Eastern,MiscCrop_LChad,1.4987,1.13419
2080,Africa_Eastern,MiscCropC4_LChad,1.16359,1.0269
2080,Africa_Eastern,MiscCropTree_LChad,0.321443,0.632878
2080,Africa_Eastern,NutsSeeds_LChad,1.4987,1.13419
2080,Africa_Eastern,NutsSeedsTree_LChad,1,1
2080,Africa_Eastern,OilCrop_LChad,1.4987,1.13419
2080,Africa_Eastern,OilCropTree_LChad,0.321443,0.632878
2080,Africa_Eastern,OilPalmTree_LChad,0.321443,0.632878
2080,Africa_Eastern,OtherArableLand_LChad,1.4987,1.13419
2080,Africa_Eastern,OtherGrain_LChad,1.4987,1.13419
2080,Africa_Eastern,OtherGrainC4_LChad,1.16359,1.0269
2080,Africa_Eastern,Pasture_LChad,1.16823,1.03085
2080,Africa_Eastern,ProtectedGrassland_LChad,1.16823,1.03085
2080,Africa_Eastern,ProtectedShrubland_LChad,1,1
2080,Africa_Eastern,ProtectedUnmanagedForest_LChad,0.321443,0.632878
2080,Africa_Eastern,ProtectedUnmanagedPasture_LChad,1.16823,1.03085
2080,Africa_Eastern,Rice_LChad,1.4987,1.13419
2080,Africa_Eastern,RockIceDesert_LChad,1,1
2080,Africa_Eastern,RootTuber_LChad,1.4987,1.13419
2080,Africa_Eastern,Shrubland_LChad,1,1
2080,Africa_Eastern,Soybean_LChad,1.4987,1.13419
2080,Africa_Eastern,SugarCrop_LChad,1.4987,1.13419
2080,Africa_Eastern,SugarCropC4_LChad,1.16359,1.0269
2080,Africa_Eastern,Tundra_LChad,1,1
2080,Africa_Eastern,UnmanagedForest_LChad,0.321443,0.632878
2080,Africa_Eastern,UnmanagedPasture_LChad,1.16823,1.03085
2080,Africa_Eastern,UrbanLand_LChad,1,1
2080,Africa_Eastern,Vegetables_LChad,1.4987,1.13419
2080,Africa_Eastern,Wheat_LChad,1.4987,1.13419
2080,Africa_Eastern,biomassGrass_LChad,1.16359,1.0269
2080,Africa_Eastern,biomassTree_LChad,0.321443,0.632878
2080,Africa_Eastern,CornC4_Madagascar,1.12141,1.10668
2080,Africa_Eastern,FiberCrop_Madagascar,1.11949,1.20103
2080,Africa_Eastern,FodderGrass_Madagascar,1.14827,1.1667
2080,Africa_Eastern,FodderHerb_Madagascar,1.11949,1.20103
2080,Africa_Eastern,FodderHerbC4_Madagascar,1.12141,1.10668
2080,Africa_Eastern,Forest_Madagascar,0.565789,0.926432
2080,Africa_Eastern,Fruits_Madagascar,1.11949,1.20103
2080,Africa_Eastern,FruitsTree_Madagascar,0.273094,0.516727
2080,Africa_Eastern,Grassland_Madagascar,1.14827,1.1667
2080,Africa_Eastern,Legumes_Madagascar,1.11949,1.20103
2080,Africa_Eastern,MiscCrop_Madagascar,1.11949,1.20103
2080,Africa_Eastern,MiscCropC4_Madagascar,1.12141,1.10668
2080,Africa_Eastern,MiscCropTree_Madagascar,0.604057,0.944653
2080,Africa_Eastern,NutsSeeds_Madagascar,1.11949,1.20103
2080,Africa_Eastern,NutsSeedsTree_Madagascar,0.273094,0.516727
2080,Africa_Eastern,OilCrop_Madagascar,1.11949,1.20103
2080,Africa_Eastern,OilCropTree_Madagascar,0.604057,0.944653
2080,Africa_Eastern,OilPalmTree_Madagascar,0.604057,0.944653
2080,Africa_Eastern,OtherArableLand_Madagascar,1.11949,1.20103
2080,Africa_Eastern,OtherGrain_Madagascar,1.11949,1.20103
2080,Africa_Eastern,OtherGrainC4_Madagascar,1.12141,1.10668
2080,Africa_Eastern,Pasture_Madagascar,1.14827,1.1667
2080,Africa_Eastern,ProtectedGrassland_Madagascar,1.14827,1.1667
2080,Africa_Eastern,ProtectedShrubland_Madagascar,1.49262,1.2375
2080,Africa_Eastern,ProtectedUnmanagedForest_Madagascar,0.565789,0.926432
2080,Africa_Eastern,ProtectedUnmanagedPasture_Madagascar,1.14827,1.1667
2080,Africa_Eastern,Rice_Madagascar,1.11949,1.20103
2080,Africa_Eastern,RockIceDesert_Madagascar,1,1
2080,Africa_Eastern,RootTuber_Madagascar,1.11949,1.20103
2080,Africa_Eastern,Shrubland_Madagascar,1.49262,1.2375
2080,Africa_Eastern,Soybean_Madagascar,1.11949,1.20103
2080,Africa_Eastern,SugarCrop_Madagascar,1.11949,1.20103
2080,Africa_Eastern,SugarCropC4_Madagascar,1.12141,1.10668
2080,Africa_Eastern,Tundra_Madagascar,1,1
2080,Africa_Eastern,UnmanagedForest_Madagascar,0.565789,0.926432
2080,Africa_Eastern,UnmanagedPasture_Madagascar,1.14827,1.1667
2080,Africa_Eastern,UrbanLand_Madagascar,1,1
2080,Africa_Eastern,Vegetables_Madagascar,1.11949,1.20103
2080,Africa_Eastern,Wheat_Madagascar,1.11949,1.20103
2080,Africa_Eastern,biomassGrass_Madagascar,1.12141,1.10668
2080,Africa_Eastern,biomassTree_Madagascar,0.565789,0.926432
2080,Africa_Eastern,CornC4_NileR,0.981936,0.941015
2080,Africa_Eastern,FiberCrop_NileR,0.822711,1.03992
2080,Africa_Eastern,FodderGrass_NileR,1.03087,0.90441
2080,Africa_Eastern,FodderHerb_NileR,0.822711,1.03992
2080,Africa_Eastern,FodderHerbC4_NileR,0.981936,0.941015
2080,Africa_Eastern,Forest_NileR,1.63214,1.25113
2080,Africa_Eastern,Fruits_NileR,0.822711,1.03992
2080,Africa_Eastern,FruitsTree_NileR,1,1
2080,Africa_Eastern,Grassland_NileR,1.03087,0.90441
2080,Africa_Eastern,Legumes_NileR,0.822711,1.03992
2080,Africa_Eastern,MiscCrop_NileR,0.822711,1.03992
2080,Africa_Eastern,MiscCropC4_NileR,0.981936,0.941015
2080,Africa_Eastern,MiscCropTree_NileR,1.65832,1.26184
2080,Africa_Eastern,NutsSeeds_NileR,0.822711,1.03992
2080,Africa_Eastern,NutsSeedsTree_NileR,1,1
2080,Africa_Eastern,OilCrop_NileR,0.822711,1.03992
2080,Africa_Eastern,OilCropTree_NileR,1.65832,1.26184
2080,Africa_Eastern,OilPalmTree_NileR,1.65832,1.26184
2080,Africa_Eastern,OtherArableLand_NileR,0.822711,1.03992
2080,Africa_Eastern,OtherGrain_NileR,0.822711,1.03992
2080,Africa_Eastern,OtherGrainC4_NileR,0.981936,0.941015
2080,Africa_Eastern,Pasture_NileR,1.03087,0.90441
2080,Africa_Eastern,ProtectedGrassland_NileR,1.03087,0.90441
2080,Africa_Eastern,ProtectedShrubland_NileR,0.287451,0.348506
2080,Africa_Eastern,ProtectedUnmanagedForest_NileR,1.63214,1.25113
2080,Africa_Eastern,ProtectedUnmanagedPasture_NileR,1.03087,0.90441
2080,Africa_Eastern,Rice_NileR,0.822711,1.03992
2080,Africa_Eastern,RockIceDesert_NileR,1,1
2080,Africa_Eastern,RootTuber_NileR,0.822711,1.03992
2080,Africa_Eastern,Shrubland_NileR,0.287451,0.348506
2080,Africa_Eastern,Soybean_NileR,0.822711,1.03992
2080,Africa_Eastern,SugarCrop_NileR,0.822711,1.03992
2080,Africa_Eastern,SugarCropC4_NileR,0.981936,0.941015
2080,Africa_Eastern,Tundra_NileR,0.365309,0.481877
2080,Africa_Eastern,UnmanagedForest_NileR,1.63214,1.25113
2080,Africa_Eastern,UnmanagedPasture_NileR,1.03087,0.90441
2080,Africa_Eastern,UrbanLand_NileR,1,1
2080,Africa_Eastern,Vegetables_NileR,0.822711,1.03992
2080,Africa_Eastern,Wheat_NileR,0.822711,1.03992
2080,Africa_Eastern,biomassGrass_NileR,0.981936,0.941015
2080,Africa_Eastern,biomassTree_NileR,1.64735,1.25689
2080,Africa_Eastern,CornC4_RiftValley,0.85999,0.829361
2080,Africa_Eastern,FiberCrop_RiftValley,1.26456,1.11577
2080,Africa_Eastern,FodderGrass_RiftValley,1.06423,0.939076
2080,Africa_Eastern,FodderHerb_RiftValley,1.26456,1.11577
2080,Africa_Eastern,FodderHerbC4_RiftValley,0.85999,0.829361
2080,Africa_Eastern,Forest_RiftValley,0.999686,0.850913
2080,Africa_Eastern,Fruits_RiftValley,1.26456,1.11577
2080,Africa_Eastern,FruitsTree_RiftValley,1,1
2080,Africa_Eastern,Grassland_RiftValley,1.06423,0.939076
2080,Africa_Eastern,Legumes_RiftValley,1.26456,1.11577
2080,Africa_Eastern,MiscCrop_RiftValley,1.26456,1.11577
2080,Africa_Eastern,MiscCropC4_RiftValley,0.85999,0.829361
2080,Africa_Eastern,MiscCropTree_RiftValley,1.20971,0.956158
2080,Africa_Eastern,NutsSeeds_RiftValley,1.26456,1.11577
2080,Africa_Eastern,NutsSeedsTree_RiftValley,1,1
2080,Africa_Eastern,OilCrop_RiftValley,1.26456,1.11577
2080,Africa_Eastern,OilCropTree_RiftValley,1.20971,0.956158
2080,Africa_Eastern,OilPalmTree_RiftValley,1.20971,0.956158
2080,Africa_Eastern,OtherArableLand_RiftValley,1.26456,1.11577
2080,Africa_Eastern,OtherGrain_RiftValley,1.26456,1.11577
2080,Africa_Eastern,OtherGrainC4_RiftValley,0.85999,0.829361
2080,Africa_Eastern,Pasture_RiftValley,1.06423,0.939076
2080,Africa_Eastern,ProtectedGrassland_RiftValley,1.06423,0.939076
2080,Africa_Eastern,ProtectedShrubland_RiftValley,0.125,0.455665
2080,Africa_Eastern,ProtectedUnmanagedForest_RiftValley,0.999686,0.850913
2080,Africa_Eastern,ProtectedUnmanagedPasture_RiftValley,1.06423,0.939076
2080,Africa_Eastern,Rice_RiftValley,1.26456,1.11577
2080,Africa_Eastern,RockIceDesert_RiftValley,1,1
2080,Africa_Eastern,RootTuber_RiftValley,1.26456,1.11577
2080,Africa_Eastern,Shrubland_RiftValley,0.125,0.455665
2080,Africa_Eastern,Soybean_RiftValley,1.26456,1.11577
2080,Africa_Eastern,SugarCrop_RiftValley,1.26456,1.11577
2080,Africa_Eastern,SugarCropC4_RiftValley,0.85999,0.829361
2080,Africa_Eastern,Tundra_RiftValley,1,0.904681
2080,Africa_Eastern,UnmanagedForest_RiftValley,0.999686,0.850913
2080,Africa_Eastern,UnmanagedPasture_RiftValley,1.06423,0.939076
2080,Africa_Eastern,UrbanLand_RiftValley,1,1
2080,Africa_Eastern,Vegetables_RiftValley,1.26456,1.11577
2080,Africa_Eastern,Wheat_RiftValley,1.26456,1.11577
2080,Africa_Eastern,biomassGrass_RiftValley,0.85999,0.829361
2080,Africa_Eastern,biomassTree_RiftValley,1.01625,0.863796
2080,Africa_Eastern,CornC4_ShebJubR,0.945522,0.78782
2080,Africa_Eastern,FiberCrop_ShebJubR,1.716,1.27779
2080,Africa_Eastern,FodderGrass_ShebJubR,0.983133,0.814121
2080,Africa_Eastern,FodderHerb_ShebJubR,1.716,1.27779
2080,Africa_Eastern,FodderHerbC4_ShebJubR,0.945522,0.78782
2080,Africa_Eastern,Forest_ShebJubR,1.1981,0.913248
2080,Africa_Eastern,Fruits_ShebJubR,1.716,1.27779
2080,Africa_Eastern,FruitsTree_ShebJubR,1,1
2080,Africa_Eastern,Grassland_ShebJubR,0.983133,0.814121
2080,Africa_Eastern,Legumes_ShebJubR,1.716,1.27779
2080,Africa_Eastern,MiscCrop_ShebJubR,1.716,1.27779
2080,Africa_Eastern,MiscCropC4_ShebJubR,0.945522,0.78782
2080,Africa_Eastern,MiscCropTree_ShebJubR,1.27114,0.954816
2080,Africa_Eastern,NutsSeeds_ShebJubR,1.716,1.27779
2080,Africa_Eastern,NutsSeedsTree_ShebJubR,1,1
2080,Africa_Eastern,OilCrop_ShebJubR,1.716,1.27779
2080,Africa_Eastern,OilCropTree_ShebJubR,1.27114,0.954816
2080,Africa_Eastern,OilPalmTree_ShebJubR,1.27114,0.954816
2080,Africa_Eastern,OtherArableLand_ShebJubR,1.716,1.27779
2080,Africa_Eastern,OtherGrain_ShebJubR,1.716,1.27779
2080,Africa_Eastern,OtherGrainC4_ShebJubR,0.945522,0.78782
2080,Africa_Eastern,Pasture_ShebJubR,0.983133,0.814121
2080,Africa_Eastern,ProtectedGrassland_ShebJubR,0.983133,0.814121
2080,Africa_Eastern,ProtectedShrubland_ShebJubR,0.194922,0.37888
2080,Africa_Eastern,ProtectedUnmanagedForest_ShebJubR,1.1981,0.913248
2080,Africa_Eastern,ProtectedUnmanagedPasture_ShebJubR,0.983133,0.814121
2080,Africa_Eastern,Rice_ShebJubR,1.716,1.27779
2080,Africa_Eastern,RockIceDesert_ShebJubR,1,1
2080,Africa_Eastern,RootTuber_ShebJubR,1.716,1.27779
2080,Africa_Eastern,Shrubland_ShebJubR,0.194922,0.37888
2080,Africa_Eastern,Soybean_ShebJubR,1.716,1.27779
2080,Africa_Eastern,SugarCrop_ShebJubR,1.716,1.27779
2080,Africa_Eastern,SugarCropC4_ShebJubR,0.945522,0.78782
2080,Africa_Eastern,Tundra_ShebJubR,1,0.779988
2080,Africa_Eastern,UnmanagedForest_ShebJubR,1.1981,0.913248
2080,Africa_Eastern,UnmanagedPasture_ShebJubR,0.983133,0.814121
2080,Africa_Eastern,UrbanLand_ShebJubR,1,1
2080,Africa_Eastern,Vegetables_ShebJubR,1.716,1.27779
2080,Africa_Eastern,Wheat_ShebJubR,1.716,1.27779
2080,Africa_Eastern,biomassGrass_ShebJubR,0.945522,0.78782
2080,Africa_Eastern,biomassTree_ShebJubR,1.19897,0.913848
2080,Africa_Northern,CornC4_AfrCstNE,1,1
2080,Africa_Northern,FiberCrop_AfrCstNE,1,1
2080,Africa_Northern,FodderGrass_AfrCstNE,1,1.07231
2080,Africa_Northern,FodderHerb_AfrCstNE,1,1
2080,Africa_Northern,FodderHerbC4_AfrCstNE,1,1
2080,Africa_Northern,Forest_AfrCstNE,1,1.06833
2080,Africa_Northern,Fruits_AfrCstNE,1,1
2080,Africa_Northern,FruitsTree_AfrCstNE,1,1
2080,Africa_Northern,Grassland_AfrCstNE,1,1.07231
2080,Africa_Northern,Legumes_AfrCstNE,1,1
2080,Africa_Northern,MiscCrop_AfrCstNE,1,1
2080,Africa_Northern,MiscCropC4_AfrCstNE,1,1
2080,Africa_Northern,MiscCropTree_AfrCstNE,1,1.06833
2080,Africa_Northern,NutsSeeds_AfrCstNE,1,1
2080,Africa_Northern,NutsSeedsTree_AfrCstNE,1,1
2080,Africa_Northern,OilCrop_AfrCstNE,1,1
2080,Africa_Northern,OilCropTree_AfrCstNE,1,1.06833
2080,Africa_Northern,OilPalmTree_AfrCstNE,1,1.06833
2080,Africa_Northern,OtherArableLand_AfrCstNE,1,1
2080,Africa_Northern,OtherGrain_AfrCstNE,1,1
2080,Africa_Northern,OtherGrainC4_AfrCstNE,1,1
2080,Africa_Northern,Pasture_AfrCstNE,1,1.07231
2080,Africa_Northern,ProtectedGrassland_AfrCstNE,1,1.07231
2080,Africa_Northern,ProtectedShrubland_AfrCstNE,1,1
2080,Africa_Northern,ProtectedUnmanagedForest_AfrCstNE,1,1.06833
2080,Africa_Northern,ProtectedUnmanagedPasture_AfrCstNE,1,1.07231
2080,Africa_Northern,Rice_AfrCstNE,1,1
2080,Africa_Northern,RockIceDesert_AfrCstNE,1,1
2080,Africa_Northern,RootTuber_AfrCstNE,1,1
2080,Africa_Northern,Shrubland_AfrCstNE,1,1
2080,Africa_Northern,Soybean_AfrCstNE,1,1
2080,Africa_Northern,SugarCrop_AfrCstNE,1,1
2080,Africa_Northern,SugarCropC4_AfrCstNE,1,1
2080,Africa_Northern,Tundra_AfrCstNE,1,1
2080,Africa_Northern,UnmanagedForest_AfrCstNE,1,1.06833
2080,Africa_Northern,UnmanagedPasture_AfrCstNE,1,1.07231
2080,Africa_Northern,UrbanLand_AfrCstNE,1,1
2080,Africa_Northern,Vegetables_AfrCstNE,1,1
2080,Africa_Northern,Wheat_AfrCstNE,1,1
