Year,Region,LandType_Basin,Vegetation,Soil
2080,Africa_Eastern,OtherGrainC4_AfrIntN,1.19369,1.08003
2080,Africa_Eastern,Pasture_AfrIntN,1.19284,1.07956
2080,Africa_Eastern,ProtectedGrassland_AfrIntN,1.19284,1.07956
2080,Africa_Eastern,ProtectedShrubland_AfrIntN,1,1
2080,Africa_Eastern,ProtectedUnmanagedForest_AfrIntN,0.429646,0.727873
2080,Africa_Eastern,ProtectedUnmanagedPasture_AfrIntN,1.19284,1.07956
2080,Africa_Eastern,Rice_AfrIntN,0.125,0.125
2080,Africa_Eastern,RockIceDesert_AfrIntN,1,1
2080,Africa_Eastern,RootTuber_AfrIntN,0.125,0.125
2080,Africa_Eastern,Shrubland_AfrIntN,1,1
2080,Africa_Eastern,Soybean_AfrIntN,0.125,0.125
2080,Africa_Eastern,SugarCrop_AfrIntN,0.125,0.125
2080,Africa_Eastern,SugarCropC4_AfrIntN,1.19369,1.08003
2080,Africa_Eastern,Tundra_AfrIntN,1,1
2080,Africa_Eastern,UnmanagedForest_AfrIntN,0.429646,0.727873
2080,Africa_Eastern,UnmanagedPasture_AfrIntN,1.19284,1.07956
2080,Africa_Eastern,UrbanLand_AfrIntN,1,1
2080,Africa_Eastern,Vegetables_AfrIntN,0.125,0.125
2080,Africa_Eastern,Wheat_AfrIntN,0.125,0.125
2080,Africa_Eastern,biomassGrass_AfrIntN,1.19369,1.08003
2080,Africa_Eastern,biomassTree_AfrIntN,0.429646,0.727873
2080,Africa_Eastern,CornC4_CongoR,1.07365,0.951602
2080,Africa_Eastern,FiberCrop_CongoR,1.09494,1.01799
2080,Africa_Eastern,FodderGrass_CongoR,1.06754,0.959326
2080,Africa_Eastern,FodderHerb_CongoR,1.09494,1.01799
2080,Africa_Eastern,FodderHerbC4_CongoR,1.07365,0.951602
2080,Africa_Eastern,Forest_CongoR,1.1079,1.05858
2080,Africa_Eastern,Fruits_CongoR,1.09494,1.01799
2080,Africa_Eastern,FruitsTree_CongoR,1,1
2080,Africa_Eastern,Grassland_CongoR,1.06754,0.959326
2080,Africa_Eastern,Legumes_CongoR,1.09494,1.01799
2080,Africa_Eastern,MiscCrop_CongoR,1.09494,1.01799
2080,Africa_Eastern,MiscCropC4_CongoR,1.07365,0.951602
2080,Africa_Eastern,MiscCropTree_CongoR,1.02261,1.01517
2080,Africa_Eastern,NutsSeeds_CongoR,1.09494,1.01799
2080,Africa_Eastern,NutsSeedsTree_CongoR,1,1
2080,Africa_Eastern,OilCrop_CongoR,1.09494,1.01799
2080,Africa_Eastern,OilCropTree_CongoR,1.02261,1.01517
2080,Africa_Eastern,OilPalmTree_CongoR,1.02261,1.01517
2080,Africa_Eastern,OtherArableLand_CongoR,1.09494,1.01799
2080,Africa_Eastern,OtherGrain_CongoR,1.09494,1.01799
2080,Africa_Eastern,OtherGrainC4_CongoR,1.07365,0.951602
2080,Africa_Eastern,Pasture_CongoR,1.06754,0.959326
2080,Africa_Eastern,ProtectedGrassland_CongoR,1.06754,0.959326
2080,Africa_Eastern,ProtectedShrubland_CongoR,1,1
2080,Africa_Eastern,ProtectedUnmanagedForest_CongoR,1.1079,1.05858
2080,Africa_Eastern,ProtectedUnmanagedPasture_CongoR,1.06754,0.959326
2080,Africa_Eastern,Rice_CongoR,1.09494,1.01799
2080,Africa_Eastern,RockIceDesert_CongoR,1,1
2080,Africa_Eastern,RootTuber_CongoR,1.09494,1.01799
2080,Africa_Eastern,Shrubland_CongoR,1,1
2080,Africa_Eastern,Soybean_CongoR,1.09494,1.01799
2080,Africa_Eastern,SugarCrop_CongoR,1.09494,1.01799
2080,Africa_Eastern,SugarCropC4_CongoR,1.07365,0.951602
2080,Africa_Eastern,Tundra_CongoR,1,1
2080,Africa_Eastern,UnmanagedForest_CongoR,1.1079,1.05858
2080,Africa_Eastern,UnmanagedPasture_CongoR,1.06754,0.959326
2080,Africa_Eastern,UrbanLand_CongoR,1,1
2080,Africa_Eastern,Vegetables_CongoR,1.09494,1.01799
2080,Africa_Eastern,Wheat_CongoR,1.09494,1.01799
2080,Africa_Eastern,biomassGrass_CongoR,1.07365,0.951602
2080,Africa_Eastern,biomassTree_CongoR,1.1079,1.05858
2080,Africa_Eastern,CornC4_LChad,0.962648,0.930017
2080,Africa_Eastern,FiberCrop_LChad,0.441403,0.637915
2080,Africa_Eastern,FodderGrass_LChad,0.964762,0.931828
2080,Africa_Eastern,FodderHerb_LChad,0.441403,0.637915
2080,Africa_Eastern,FodderHerbC4_LChad,0.962648,0.930017
2080,Africa_Eastern,Forest_LChad,0.865666,0.792526
2080,Africa_Eastern,Fruits_LChad,0.441403,0.637915
2080,Africa_Eastern,FruitsTree_LChad,1,1
2080,Africa_Eastern,Grassland_LChad,0.964762,0.931828
2080,Africa_Eastern,Legumes_LChad,0.441403,0.637915
2080,Africa_Eastern,MiscCrop_LChad,0.441403,0.637915
2080,Africa_Eastern,MiscCropC4_LChad,0.962648,0.930017
2080,Africa_Eastern,MiscCropTree_LChad,0.865666,0.792526
2080,Africa_Eastern,NutsSeeds_LChad,0.441403,0.637915
2080,Africa_Eastern,NutsSeedsTree_LChad,1,1
2080,Africa_Eastern,OilCrop_LChad,0.441403,0.637915
2080,Africa_Eastern,OilCropTree_LChad,0.865666,0.792526
2080,Africa_Eastern,OilPalmTree_LChad,0.865666,0.792526
2080,Africa_Eastern,OtherArableLand_LChad,0.441403,0.637915
2080,Africa_Eastern,OtherGrain_LChad,0.441403,0.637915
2080,Africa_Eastern,OtherGrainC4_LChad,0.962648,0.930017
2080,Africa_Eastern,Pasture_LChad,0.964762,0.931828
2080,Africa_Eastern,ProtectedGrassland_LChad,0.964762,0.931828
2080,Africa_Eastern,ProtectedShrubland_LChad,1,1
2080,Africa_Eastern,ProtectedUnmanagedForest_LChad,0.865666,0.792526
2080,Africa_Eastern,ProtectedUnmanagedPasture_LChad,0.964762,0.931828
2080,Africa_Eastern,Rice_LChad,0.441403,0.637915
2080,Africa_Eastern,RockIceDesert_LChad,1,1
2080,Africa_Eastern,RootTuber_LChad,0.441403,0.637915
2080,Africa_Eastern,Shrubland_LChad,1,1
2080,Africa_Eastern,Soybean_LChad,0.441403,0.637915
2080,Africa_Eastern,SugarCrop_LChad,0.441403,0.637915
2080,Africa_Eastern,SugarCropC4_LChad,0.962648,0.930017
2080,Africa_Eastern,Tundra_LChad,1,1
2080,Africa_Eastern,UnmanagedForest_LChad,0.865666,0.792526
2080,Africa_Eastern,UnmanagedPasture_LChad,0.964762,0.931828
2080,Africa_Eastern,UrbanLand_LChad,1,1
2080,Africa_Eastern,Vegetables_LChad,0.441403,0.637915
2080,Africa_Eastern,Wheat_LChad,0.441403,0.637915
2080,Africa_Eastern,biomassGrass_LChad,0.962648,0.930017
2080,Africa_Eastern,biomassTree_LChad,0.865666,0.792526
2080,Africa_Eastern,CornC4_Madagascar,1.15308,1.14637
2080,Africa_Eastern,FiberCrop_Madagascar,1.05255,1.20567
2080,Africa_Eastern,FodderGrass_Madagascar,1.13584,1.19131
2080,Africa_Eastern,FodderHerb_Madagascar,1.05255,1.20567
2080,Africa_Eastern,FodderHerbC4_Madagascar,1.15308,1.14637
2080,Africa_Eastern,Forest_Madagascar,0.262412,0.819117
2080,Africa_Eastern,Fruits_Madagascar,1.05255,1.20567
2080,Africa_Eastern,FruitsTree_Madagascar,0.125,0.543947
2080,Africa_Eastern,Grassland_Madagascar,1.13584,1.19131
2080,Africa_Eastern,Legumes_Madagascar,1.05255,1.20567
2080,Africa_Eastern,MiscCrop_Madagascar,1.05255,1.20567
2080,Africa_Eastern,MiscCropC4_Madagascar,1.15308,1.14637
2080,Africa_Eastern,MiscCropTree_Madagascar,0.293565,0.831955
2080,Africa_Eastern,NutsSeeds_Madagascar,1.05255,1.20567
2080,Africa_Eastern,NutsSeedsTree_Madagascar,0.125,0.543947
2080,Africa_Eastern,OilCrop_Madagascar,1.05255,1.20567
2080,Africa_Eastern,OilCropTree_Madagascar,0.293565,0.831955
2080,Africa_Eastern,OilPalmTree_Madagascar,0.293565,0.831955
2080,Africa_Eastern,OtherArableLand_Madagascar,1.05255,1.20567
2080,Africa_Eastern,OtherGrain_Madagascar,1.05255,1.20567
2080,Africa_Eastern,OtherGrainC4_Madagascar,1.15308,1.14637
2080,Africa_Eastern,Pasture_Madagascar,1.13584,1.19131
2080,Africa_Eastern,ProtectedGrassland_Madagascar,1.13584,1.19131
2080,Africa_Eastern,ProtectedShrubland_Madagascar,1.47112,1.24485
2080,Africa_Eastern,ProtectedUnmanagedForest_Madagascar,0.262412,0.819117
2080,Africa_Eastern,ProtectedUnmanagedPasture_Madagascar,1.13584,1.19131
2080,Africa_Eastern,Rice_Madagascar,1.05255,1.20567
2080,Africa_Eastern,RockIceDesert_Madagascar,1,1
2080,Africa_Eastern,RootTuber_Madagascar,1.05255,1.20567
2080,Africa_Eastern,Shrubland_Madagascar,1.47112,1.24485
2080,Africa_Eastern,Soybean_Madagascar,1.05255,1.20567
2080,Africa_Eastern,SugarCrop_Madagascar,1.05255,1.20567
2080,Africa_Eastern,SugarCropC4_Madagascar,1.15308,1.14637
2080,Africa_Eastern,Tundra_Madagascar,1,1
2080,Africa_Eastern,UnmanagedForest_Madagascar,0.262412,0.819117
2080,Africa_Eastern,UnmanagedPasture_Madagascar,1.13584,1.19131
2080,Africa_Eastern,UrbanLand_Madagascar,1,1
2080,Africa_Eastern,Vegetables_Madagascar,1.05255,1.20567
2080,Africa_Eastern,Wheat_Madagascar,1.05255,1.20567
2080,Africa_Eastern,biomassGrass_Madagascar,1.15308,1.14637
2080,Africa_Eastern,biomassTree_Madagascar,0.262412,0.819117
2080,Africa_Eastern,CornC4_NileR,1.10885,0.999134
2080,Africa_Eastern,FiberCrop_NileR,0.578794,0.991376
2080,Africa_Eastern,FodderGrass_NileR,1.15653,0.969604
2080,Africa_Eastern,FodderHerb_NileR,0.578794,0.991376
2080,Africa_Eastern,FodderHerbC4_NileR,1.10885,0.999134
2080,Africa_Eastern,Forest_NileR,1.54295,1.13435
2080,Africa_Eastern,Fruits_NileR,0.578794,0.991376
2080,Africa_Eastern,FruitsTree_NileR,1,1
2080,Africa_Eastern,Grassland_NileR,1.15653,0.969604
2080,Africa_Eastern,Legumes_NileR,0.578794,0.991376
2080,Africa_Eastern,MiscCrop_NileR,0.578794,0.991376
2080,Africa_Eastern,MiscCropC4_NileR,1.10885,0.999134
2080,Africa_Eastern,MiscCropTree_NileR,1.57205,1.14922
2080,Africa_Eastern,NutsSeeds_NileR,0.578794,0.991376
2080,Africa_Eastern,NutsSeedsTree_NileR,1,1
2080,Africa_Eastern,OilCrop_NileR,0.578794,0.991376
2080,Africa_Eastern,OilCropTree_NileR,1.57205,1.14922
2080,Africa_Eastern,OilPalmTree_NileR,1.57205,1.14922
2080,Africa_Eastern,OtherArableLand_NileR,0.578794,0.991376
2080,Africa_Eastern,OtherGrain_NileR,0.578794,0.991376
2080,Africa_Eastern,OtherGrainC4_NileR,1.10885,0.999134
2080,Africa_Eastern,Pasture_NileR,1.15653,0.969604
2080,Africa_Eastern,ProtectedGrassland_NileR,1.15653,0.969604
2080,Africa_Eastern,ProtectedShrubland_NileR,0.225579,0.175289
2080,Africa_Eastern,ProtectedUnmanagedForest_NileR,1.54295,1.13435
2080,Africa_Eastern,ProtectedUnmanagedPasture_NileR,1.15653,0.969604
2080,Africa_Eastern,Rice_NileR,0.578794,0.991376
2080,Africa_Eastern,RockIceDesert_NileR,1,1
2080,Africa_Eastern,RootTuber_NileR,0.578794,0.991376
2080,Africa_Eastern,Shrubland_NileR,0.225579,0.175289
2080,Africa_Eastern,Soybean_NileR,0.578794,0.991376
2080,Africa_Eastern,SugarCrop_NileR,0.578794,0.991376
2080,Africa_Eastern,SugarCropC4_NileR,1.10885,0.999134
2080,Africa_Eastern,Tundra_NileR,2,1.28476
2080,Africa_Eastern,UnmanagedForest_NileR,1.54295,1.13435
2080,Africa_Eastern,UnmanagedPasture_NileR,1.15653,0.969604
2080,Africa_Eastern,UrbanLand_NileR,1,1
2080,Africa_Eastern,Vegetables_NileR,0.578794,0.991376
2080,Africa_Eastern,Wheat_NileR,0.578794,0.991376
2080,Africa_Eastern,biomassGrass_NileR,1.10885,0.999134
2080,Africa_Eastern,biomassTree_NileR,1.5468,1.1363
2080,Africa_Eastern,CornC4_RiftValley,1.09056,0.937416
2080,Africa_Eastern,FiberCrop_RiftValley,1.33217,1.26416
2080,Africa_Eastern,FodderGrass_RiftValley,1.20992,0.973681
2080,Africa_Eastern,FodderHerb_RiftValley,1.33217,1.26416
2080,Africa_Eastern,FodderHerbC4_RiftValley,1.09056,0.937416
2080,Africa_Eastern,Forest_RiftValley,0.511354,0.602911
2080,Africa_Eastern,Fruits_RiftValley,1.33217,1.26416
2080,Africa_Eastern,FruitsTree_RiftValley,1,1
2080,Africa_Eastern,Grassland_RiftValley,1.20992,0.973681
2080,Africa_Eastern,Legumes_RiftValley,1.33217,1.26416
2080,Africa_Eastern,MiscCrop_RiftValley,1.33217,1.26416
2080,Africa_Eastern,MiscCropC4_RiftValley,1.09056,0.937416
2080,Africa_Eastern,MiscCropTree_RiftValley,0.528203,0.597153
2080,Africa_Eastern,NutsSeeds_RiftValley,1.33217,1.26416
2080,Africa_Eastern,NutsSeedsTree_RiftValley,1,1
2080,Africa_Eastern,OilCrop_RiftValley,1.33217,1.26416
2080,Africa_Eastern,OilCropTree_RiftValley,0.528203,0.597153
2080,Africa_Eastern,OilPalmTree_RiftValley,0.528203,0.597153
2080,Africa_Eastern,OtherArableLand_RiftValley,1.33217,1.26416
2080,Africa_Eastern,OtherGrain_RiftValley,1.33217,1.26416
2080,Africa_Eastern,OtherGrainC4_RiftValley,1.09056,0.937416
2080,Africa_Eastern,Pasture_RiftValley,1.20992,0.973681
2080,Africa_Eastern,ProtectedGrassland_RiftValley,1.20992,0.973681
2080,Africa_Eastern,ProtectedShrubland_RiftValley,0.183319,0.502762
2080,Africa_Eastern,ProtectedUnmanagedForest_RiftValley,0.511354,0.602911
2080,Africa_Eastern,ProtectedUnmanagedPasture_RiftValley,1.20992,0.973681
2080,Africa_Eastern,Rice_RiftValley,1.33217,1.26416
2080,Africa_Eastern,RockIceDesert_RiftValley,1,1
2080,Africa_Eastern,RootTuber_RiftValley,1.33217,1.26416
2080,Africa_Eastern,Shrubland_RiftValley,0.183319,0.502762
2080,Africa_Eastern,Soybean_RiftValley,1.33217,1.26416
2080,Africa_Eastern,SugarCrop_RiftValley,1.33217,1.26416
2080,Africa_Eastern,SugarCropC4_RiftValley,1.09056,0.937416
2080,Africa_Eastern,Tundra_RiftValley,0.280659,0.576816
2080,Africa_Eastern,UnmanagedForest_RiftValley,0.511354,0.602911
2080,Africa_Eastern,UnmanagedPasture_RiftValley,1.20992,0.973681
2080,Africa_Eastern,UrbanLand_RiftValley,1,1
2080,Africa_Eastern,Vegetables_RiftValley,1.33217,1.26416
2080,Africa_Eastern,Wheat_RiftValley,1.33217,1.26416
2080,Africa_Eastern,biomassGrass_RiftValley,1.09056,0.937416
2080,Africa_Eastern,biomassTree_RiftValley,0.51434,0.60439
2080,Africa_Eastern,CornC4_ShebJubR,1.24413,0.901081
2080,Africa_Eastern,FiberCrop_ShebJubR,2,1.45543
2080,Africa_Eastern,FodderGrass_ShebJubR,1.25857,0.918324
2080,Africa_Eastern,FodderHerb_ShebJubR,2,1.45543
2080,Africa_Eastern,FodderHerbC4_ShebJubR,1.24413,0.901081
2080,Africa_Eastern,Forest_ShebJubR,1.25625,0.925108
2080,Africa_Eastern,Fruits_ShebJubR,2,1.45543
2080,Africa_Eastern,FruitsTree_ShebJubR,1,1
2080,Africa_Eastern,Grassland_ShebJubR,1.25857,0.918324
2080,Africa_Eastern,Legumes_ShebJubR,2,1.45543
2080,Africa_Eastern,MiscCrop_ShebJubR,2,1.45543
2080,Africa_Eastern,MiscCropC4_ShebJubR,1.24413,0.901081
2080,Africa_Eastern,MiscCropTree_ShebJubR,1.32208,0.949844
2080,Africa_Eastern,NutsSeeds_ShebJubR,2,1.45543
2080,Africa_Eastern,NutsSeedsTree_ShebJubR,1,1
2080,Africa_Eastern,OilCrop_ShebJubR,2,1.45543
2080,Africa_Eastern,OilCropTree_ShebJubR,1.32208,0.949844
2080,Africa_Eastern,OilPalmTree_ShebJubR,1.32208,0.949844
2080,Africa_Eastern,OtherArableLand_ShebJubR,2,1.45543
2080,Africa_Eastern,OtherGrain_ShebJubR,2,1.45543
2080,Africa_Eastern,OtherGrainC4_ShebJubR,1.24413,0.901081
2080,Africa_Eastern,Pasture_ShebJubR,1.25857,0.918324
2080,Africa_Eastern,ProtectedGrassland_ShebJubR,1.25857,0.918324
2080,Africa_Eastern,ProtectedShrubland_ShebJubR,0.221124,0.458287
2080,Africa_Eastern,ProtectedUnmanagedForest_ShebJubR,1.25625,0.925108
2080,Africa_Eastern,ProtectedUnmanagedPasture_ShebJubR,1.25857,0.918324
2080,Africa_Eastern,Rice_ShebJubR,2,1.45543
2080,Africa_Eastern,RockIceDesert_ShebJubR,1,1
2080,Africa_Eastern,RootTuber_ShebJubR,2,1.45543
2080,Africa_Eastern,Shrubland_ShebJubR,0.221124,0.458287
2080,Africa_Eastern,Soybean_ShebJubR,2,1.45543
2080,Africa_Eastern,SugarCrop_ShebJubR,2,1.45543
2080,Africa_Eastern,SugarCropC4_ShebJubR,1.24413,0.901081
2080,Africa_Eastern,Tundra_ShebJubR,1,0.782581
2080,Africa_Eastern,UnmanagedForest_ShebJubR,1.25625,0.925108
2080,Africa_Eastern,UnmanagedPasture_ShebJubR,1.25857,0.918324
2080,Africa_Eastern,UrbanLand_ShebJubR,1,1
2080,Africa_Eastern,Vegetables_ShebJubR,2,1.45543
2080,Africa_Eastern,Wheat_ShebJubR,2,1.45543
2080,Africa_Eastern,biomassGrass_ShebJubR,1.24413,0.901081
2080,Africa_Eastern,biomassTree_ShebJubR,1.25661,0.925328
2080,Africa_Northern,CornC4_AfrCstNE,1,1
2080,Africa_Northern,FiberCrop_AfrCstNE,1,1
2080,Africa_Northern,FodderGrass_AfrCstNE,1,0.828516
2080,Africa_Northern,FodderHerb_AfrCstNE,1,1
2080,Africa_Northern,FodderHerbC4_AfrCstNE,1,1
2080,Africa_Northern,Forest_AfrCstNE,1,0.828516
2080,Africa_Northern,Fruits_AfrCstNE,1,1
2080,Africa_Northern,FruitsTree_AfrCstNE,1,1
2080,Africa_Northern,Grassland_AfrCstNE,1,0.828516
2080,Africa_Northern,Legumes_AfrCstNE,1,1
2080,Africa_Northern,MiscCrop_AfrCstNE,1,1
2080,Africa_Northern,MiscCropC4_AfrCstNE,1,1
2080,Africa_Northern,MiscCropTree_AfrCstNE,1,0.828516
2080,Africa_Northern,NutsSeeds_AfrCstNE,1,1
2080,Africa_Northern,NutsSeedsTree_AfrCstNE,1,1
2080,Africa_Northern,OilCrop_AfrCstNE,1,1
2080,Africa_Northern,OilCropTree_AfrCstNE,1,0.828516
2080,Africa_Northern,OilPalmTree_AfrCstNE,1,0.828516
2080,Africa_Northern,OtherArableLand_AfrCstNE,1,1
2080,Africa_Northern,OtherGrain_AfrCstNE,1,1
2080,Africa_Northern,OtherGrainC4_AfrCstNE,1,1
2080,Africa_Northern,Pasture_AfrCstNE,1,0.828516
2080,Africa_Northern,ProtectedGrassland_AfrCstNE,1,0.828516
2080,Africa_Northern,ProtectedShrubland_AfrCstNE,1,1
2080,Africa_Northern,ProtectedUnmanagedForest_AfrCstNE,1,0.828516
2080,Africa_Northern,ProtectedUnmanagedPasture_AfrCstNE,1,0.828516
2080,Africa_Northern,Rice_AfrCstNE,1,1
2080,Africa_Northern,RockIceDesert_AfrCstNE,1,1
2080,Africa_Northern,RootTuber_AfrCstNE,1,1
2080,Africa_Northern,Shrubland_AfrCstNE,1,1
2080,Africa_Northern,Soybean_AfrCstNE,1,1
2080,Africa_Northern,SugarCrop_AfrCstNE,1,1
2080,Africa_Northern,SugarCropC4_AfrCstNE,1,1
2080,Africa_Northern,Tundra_AfrCstNE,1,1
2080,Africa_Northern,UnmanagedForest_AfrCstNE,1,0.828516
2080,Africa_Northern,UnmanagedPasture_AfrCstNE,1,0.828516
2080,Africa_Northern,UrbanLand_AfrCstNE,1,1
2080,Africa_Northern,Vegetables_AfrCstNE,1,1
2080,Africa_Northern,Wheat_AfrCstNE,1,1
2080,Africa_Northern,biomassGrass_AfrCstNE,1,1
