Year,Region,LandType_Basin,Vegetation,Soil
2060,Africa_Eastern,CornC4_AfrCstE,1.06226,0.935502
2060,Africa_Eastern,FiberCrop_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,FodderGrass_AfrCstE,1.06214,0.935584
2060,Africa_Eastern,FodderHerb_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,FodderHerbC4_AfrCstE,1.06226,0.935502
2060,Africa_Eastern,Forest_AfrCstE,1.19639,1.04489
2060,Africa_Eastern,Fruits_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,FruitsTree_AfrCstE,1,1
2060,Africa_Eastern,Grassland_AfrCstE,1.06214,0.935584
2060,Africa_Eastern,Legumes_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,MiscCrop_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,MiscCropC4_AfrCstE,1.06226,0.935502
2060,Africa_Eastern,MiscCropTree_AfrCstE,1.26263,1.03418
2060,Africa_Eastern,NutsSeeds_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,NutsSeedsTree_AfrCstE,1,1
2060,Africa_Eastern,OilCrop_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,OilCropTree_AfrCstE,1.26263,1.03418
2060,Africa_Eastern,OilPalmTree_AfrCstE,1.26263,1.03418
2060,Africa_Eastern,OtherArableLand_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,OtherGrain_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,OtherGrainC4_AfrCstE,1.06226,0.935502
2060,Africa_Eastern,Pasture_AfrCstE,1.06214,0.935584
2060,Africa_Eastern,ProtectedGrassland_AfrCstE,1.06214,0.935584
2060,Africa_Eastern,ProtectedShrubland_AfrCstE,1.39527,1.21574
2060,Africa_Eastern,ProtectedUnmanagedForest_AfrCstE,1.19639,1.04489
2060,Africa_Eastern,ProtectedUnmanagedPasture_AfrCstE,1.06214,0.935584
2060,Africa_Eastern,Rice_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,RockIceDesert_AfrCstE,1,1
2060,Africa_Eastern,RootTuber_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,Shrubland_AfrCstE,1.39527,1.21574
2060,Africa_Eastern,Soybean_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,SugarCrop_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,SugarCropC4_AfrCstE,1.06226,0.935502
2060,Africa_Eastern,Tundra_AfrCstE,1,0.957957
2060,Africa_Eastern,UnmanagedForest_AfrCstE,1.19639,1.04489
2060,Africa_Eastern,UnmanagedPasture_AfrCstE,1.06214,0.935584
2060,Africa_Eastern,UrbanLand_AfrCstE,1,1
2060,Africa_Eastern,Vegetables_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,Wheat_AfrCstE,1.35512,1.08991
2060,Africa_Eastern,biomassGrass_AfrCstE,1.06226,0.935502
2060,Africa_Eastern,biomassTree_AfrCstE,1.19687,1.04515
2060,Africa_Eastern,CornC4_AfrCstNE,1.34446,1.04923
2060,Africa_Eastern,FiberCrop_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,FodderGrass_AfrCstNE,1.3552,1.05226
2060,Africa_Eastern,FodderHerb_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,FodderHerbC4_AfrCstNE,1.34446,1.04923
2060,Africa_Eastern,Forest_AfrCstNE,1.65812,1.18212
2060,Africa_Eastern,Fruits_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,FruitsTree_AfrCstNE,1,1
2060,Africa_Eastern,Grassland_AfrCstNE,1.3552,1.05226
2060,Africa_Eastern,Legumes_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,MiscCrop_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,MiscCropC4_AfrCstNE,1.34446,1.04923
2060,Africa_Eastern,MiscCropTree_AfrCstNE,1.65812,1.18212
2060,Africa_Eastern,NutsSeeds_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,NutsSeedsTree_AfrCstNE,1,1
2060,Africa_Eastern,OilCrop_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,OilCropTree_AfrCstNE,1.65812,1.18212
2060,Africa_Eastern,OilPalmTree_AfrCstNE,1.65812,1.18212
2060,Africa_Eastern,OtherArableLand_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,OtherGrain_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,OtherGrainC4_AfrCstNE,1.34446,1.04923
2060,Africa_Eastern,Pasture_AfrCstNE,1.3552,1.05226
2060,Africa_Eastern,ProtectedGrassland_AfrCstNE,1.3552,1.05226
2060,Africa_Eastern,ProtectedShrubland_AfrCstNE,0.534254,0.659598
2060,Africa_Eastern,ProtectedUnmanagedForest_AfrCstNE,1.65812,1.18212
2060,Africa_Eastern,ProtectedUnmanagedPasture_AfrCstNE,1.3552,1.05226
2060,Africa_Eastern,Rice_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,RockIceDesert_AfrCstNE,1,1
2060,Africa_Eastern,RootTuber_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,Shrubland_AfrCstNE,0.534254,0.659598
2060,Africa_Eastern,Soybean_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,SugarCrop_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,SugarCropC4_AfrCstNE,1.34446,1.04923
2060,Africa_Eastern,Tundra_AfrCstNE,1,0.839911
2060,Africa_Eastern,UnmanagedForest_AfrCstNE,1.65812,1.18212
2060,Africa_Eastern,UnmanagedPasture_AfrCstNE,1.3552,1.05226
2060,Africa_Eastern,UrbanLand_AfrCstNE,1,1
2060,Africa_Eastern,Vegetables_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,Wheat_AfrCstNE,1.59837,1.31101
2060,Africa_Eastern,biomassGrass_AfrCstNE,1.34446,1.04923
2060,Africa_Eastern,biomassTree_AfrCstNE,1.65812,1.18212
2060,Africa_Eastern,CornC4_AfrIntN,0.987254,0.920938
2060,Africa_Eastern,FiberCrop_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,FodderGrass_AfrIntN,0.987331,0.920932
2060,Africa_Eastern,FodderHerb_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,FodderHerbC4_AfrIntN,0.987254,0.920938
2060,Africa_Eastern,Forest_AfrIntN,1,0.927479
2060,Africa_Eastern,Fruits_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,FruitsTree_AfrIntN,1,1
2060,Africa_Eastern,Grassland_AfrIntN,0.987331,0.920932
2060,Africa_Eastern,Legumes_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,MiscCrop_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,MiscCropC4_AfrIntN,0.987254,0.920938
2060,Africa_Eastern,MiscCropTree_AfrIntN,1,0.927479
2060,Africa_Eastern,NutsSeeds_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,NutsSeedsTree_AfrIntN,1,1
2060,Africa_Eastern,OilCrop_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,OilCropTree_AfrIntN,1,0.927479
2060,Africa_Eastern,OilPalmTree_AfrIntN,1,0.927479
2060,Africa_Eastern,OtherArableLand_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,OtherGrain_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,OtherGrainC4_AfrIntN,0.987254,0.920938
2060,Africa_Eastern,Pasture_AfrIntN,0.987331,0.920932
2060,Africa_Eastern,ProtectedGrassland_AfrIntN,0.987331,0.920932
2060,Africa_Eastern,ProtectedShrubland_AfrIntN,1,1
2060,Africa_Eastern,ProtectedUnmanagedForest_AfrIntN,1,0.927479
2060,Africa_Eastern,ProtectedUnmanagedPasture_AfrIntN,0.987331,0.920932
2060,Africa_Eastern,Rice_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,RockIceDesert_AfrIntN,1,1
2060,Africa_Eastern,RootTuber_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,Shrubland_AfrIntN,1,1
2060,Africa_Eastern,Soybean_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,SugarCrop_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,SugarCropC4_AfrIntN,0.987254,0.920938
2060,Africa_Eastern,Tundra_AfrIntN,1,1
2060,Africa_Eastern,UnmanagedForest_AfrIntN,1,0.927479
2060,Africa_Eastern,UnmanagedPasture_AfrIntN,0.987331,0.920932
2060,Africa_Eastern,UrbanLand_AfrIntN,1,1
2060,Africa_Eastern,Vegetables_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,Wheat_AfrIntN,1.19575,1.00279
2060,Africa_Eastern,biomassGrass_AfrIntN,0.987254,0.920938
2060,Africa_Eastern,biomassTree_AfrIntN,1,0.927479
2060,Africa_Eastern,CornC4_CongoR,1.15486,1.04678
2060,Africa_Eastern,FiberCrop_CongoR,1.19319,1.09045
2060,Africa_Eastern,FodderGrass_CongoR,1.19556,1.05938
2060,Africa_Eastern,FodderHerb_CongoR,1.19319,1.09045
2060,Africa_Eastern,FodderHerbC4_CongoR,1.15486,1.04678
2060,Africa_Eastern,Forest_CongoR,1.09395,1.04485
2060,Africa_Eastern,Fruits_CongoR,1.19319,1.09045
2060,Africa_Eastern,FruitsTree_CongoR,1,1
2060,Africa_Eastern,Grassland_CongoR,1.19556,1.05938
2060,Africa_Eastern,Legumes_CongoR,1.19319,1.09045
2060,Africa_Eastern,MiscCrop_CongoR,1.19319,1.09045
2060,Africa_Eastern,MiscCropC4_CongoR,1.15486,1.04678
2060,Africa_Eastern,MiscCropTree_CongoR,1.07771,1.03852
2060,Africa_Eastern,NutsSeeds_CongoR,1.19319,1.09045
2060,Africa_Eastern,NutsSeedsTree_CongoR,1,1
2060,Africa_Eastern,OilCrop_CongoR,1.19319,1.09045
2060,Africa_Eastern,OilCropTree_CongoR,1.07771,1.03852
2060,Africa_Eastern,OilPalmTree_CongoR,1.07771,1.03852
2060,Africa_Eastern,OtherArableLand_CongoR,1.19319,1.09045
2060,Africa_Eastern,OtherGrain_CongoR,1.19319,1.09045
2060,Africa_Eastern,OtherGrainC4_CongoR,1.15486,1.04678
2060,Africa_Eastern,Pasture_CongoR,1.19556,1.05938
2060,Africa_Eastern,ProtectedGrassland_CongoR,1.19556,1.05938
2060,Africa_Eastern,ProtectedShrubland_CongoR,1,1
2060,Africa_Eastern,ProtectedUnmanagedForest_CongoR,1.09395,1.04485
2060,Africa_Eastern,ProtectedUnmanagedPasture_CongoR,1.19556,1.05938
2060,Africa_Eastern,Rice_CongoR,1.19319,1.09045
2060,Africa_Eastern,RockIceDesert_CongoR,1,1
2060,Africa_Eastern,RootTuber_CongoR,1.19319,1.09045
2060,Africa_Eastern,Shrubland_CongoR,1,1
2060,Africa_Eastern,Soybean_CongoR,1.19319,1.09045
2060,Africa_Eastern,SugarCrop_CongoR,1.19319,1.09045
2060,Africa_Eastern,SugarCropC4_CongoR,1.15486,1.04678
2060,Africa_Eastern,Tundra_CongoR,1,1
2060,Africa_Eastern,UnmanagedForest_CongoR,1.09395,1.04485
2060,Africa_Eastern,UnmanagedPasture_CongoR,1.19556,1.05938
2060,Africa_Eastern,UrbanLand_CongoR,1,1
2060,Africa_Eastern,Vegetables_CongoR,1.19319,1.09045
2060,Africa_Eastern,Wheat_CongoR,1.19319,1.09045
2060,Africa_Eastern,biomassGrass_CongoR,1.15486,1.04678
2060,Africa_Eastern,biomassTree_CongoR,1.09395,1.04485
2060,Africa_Eastern,CornC4_LChad,1.02328,0.980703
2060,Africa_Eastern,FiberCrop_LChad,0.427567,0.704085
2060,Africa_Eastern,FodderGrass_LChad,1.02328,0.980665
2060,Africa_Eastern,FodderHerb_LChad,0.427567,0.704085
2060,Africa_Eastern,FodderHerbC4_LChad,1.02328,0.980703
2060,Africa_Eastern,Forest_LChad,1.03793,0.867324
2060,Africa_Eastern,Fruits_LChad,0.427567,0.704085
2060,Africa_Eastern,FruitsTree_LChad,1,1
2060,Africa_Eastern,Grassland_LChad,1.02328,0.980665
2060,Africa_Eastern,Legumes_LChad,0.427567,0.704085
2060,Africa_Eastern,MiscCrop_LChad,0.427567,0.704085
2060,Africa_Eastern,MiscCropC4_LChad,1.02328,0.980703
2060,Africa_Eastern,MiscCropTree_LChad,1.03793,0.867324
2060,Africa_Eastern,NutsSeeds_LChad,0.427567,0.704085
2060,Africa_Eastern,NutsSeedsTree_LChad,1,1
2060,Africa_Eastern,OilCrop_LChad,0.427567,0.704085
2060,Africa_Eastern,OilCropTree_LChad,1.03793,0.867324
2060,Africa_Eastern,OilPalmTree_LChad,1.03793,0.867324
2060,Africa_Eastern,OtherArableLand_LChad,0.427567,0.704085
2060,Africa_Eastern,OtherGrain_LChad,0.427567,0.704085
2060,Africa_Eastern,OtherGrainC4_LChad,1.02328,0.980703
2060,Africa_Eastern,Pasture_LChad,1.02328,0.980665
2060,Africa_Eastern,ProtectedGrassland_LChad,1.02328,0.980665
2060,Africa_Eastern,ProtectedShrubland_LChad,1,1
2060,Africa_Eastern,ProtectedUnmanagedForest_LChad,1.03793,0.867324
2060,Africa_Eastern,ProtectedUnmanagedPasture_LChad,1.02328,0.980665
2060,Africa_Eastern,Rice_LChad,0.427567,0.704085
2060,Africa_Eastern,RockIceDesert_LChad,1,1
2060,Africa_Eastern,RootTuber_LChad,0.427567,0.704085
2060,Africa_Eastern,Shrubland_LChad,1,1
2060,Africa_Eastern,Soybean_LChad,0.427567,0.704085
2060,Africa_Eastern,SugarCrop_LChad,0.427567,0.704085
2060,Africa_Eastern,SugarCropC4_LChad,1.02328,0.980703
2060,Africa_Eastern,Tundra_LChad,1,1
2060,Africa_Eastern,UnmanagedForest_LChad,1.03793,0.867324
2060,Africa_Eastern,UnmanagedPasture_LChad,1.02328,0.980665
2060,Africa_Eastern,UrbanLand_LChad,1,1
2060,Africa_Eastern,Vegetables_LChad,0.427567,0.704085
2060,Africa_Eastern,Wheat_LChad,0.427567,0.704085
2060,Africa_Eastern,biomassGrass_LChad,1.02328,0.980703
2060,Africa_Eastern,biomassTree_LChad,1.03793,0.867324
2060,Africa_Eastern,CornC4_Madagascar,1.03806,1.03716
2060,Africa_Eastern,FiberCrop_Madagascar,1.04389,1.11843
2060,Africa_Eastern,FodderGrass_Madagascar,1.04647,1.08326
2060,Africa_Eastern,FodderHerb_Madagascar,1.04389,1.11843
2060,Africa_Eastern,FodderHerbC4_Madagascar,1.03806,1.03716
2060,Africa_Eastern,Forest_Madagascar,0.623737,0.891566
2060,Africa_Eastern,Fruits_Madagascar,1.04389,1.11843
2060,Africa_Eastern,FruitsTree_Madagascar,0.344543,0.48506
2060,Africa_Eastern,Grassland_Madagascar,1.04647,1.08326
2060,Africa_Eastern,Legumes_Madagascar,1.04389,1.11843
2060,Africa_Eastern,MiscCrop_Madagascar,1.04389,1.11843
2060,Africa_Eastern,MiscCropC4_Madagascar,1.03806,1.03716
2060,Africa_Eastern,MiscCropTree_Madagascar,0.642257,0.902818
2060,Africa_Eastern,NutsSeeds_Madagascar,1.04389,1.11843
2060,Africa_Eastern,NutsSeedsTree_Madagascar,0.344543,0.48506
2060,Africa_Eastern,OilCrop_Madagascar,1.04389,1.11843
2060,Africa_Eastern,OilCropTree_Madagascar,0.642257,0.902818
2060,Africa_Eastern,OilPalmTree_Madagascar,0.642257,0.902818
2060,Africa_Eastern,OtherArableLand_Madagascar,1.04389,1.11843
2060,Africa_Eastern,OtherGrain_Madagascar,1.04389,1.11843
2060,Africa_Eastern,OtherGrainC4_Madagascar,1.03806,1.03716
2060,Africa_Eastern,Pasture_Madagascar,1.04647,1.08326
2060,Africa_Eastern,ProtectedGrassland_Madagascar,1.04647,1.08326
2060,Africa_Eastern,ProtectedShrubland_Madagascar,1.42498,1.18328
2060,Africa_Eastern,ProtectedUnmanagedForest_Madagascar,0.623737,0.891566
2060,Africa_Eastern,ProtectedUnmanagedPasture_Madagascar,1.04647,1.08326
2060,Africa_Eastern,Rice_Madagascar,1.04389,1.11843
2060,Africa_Eastern,RockIceDesert_Madagascar,1,1
2060,Africa_Eastern,RootTuber_Madagascar,1.04389,1.11843
2060,Africa_Eastern,Shrubland_Madagascar,1.42498,1.18328
2060,Africa_Eastern,Soybean_Madagascar,1.04389,1.11843
2060,Africa_Eastern,SugarCrop_Madagascar,1.04389,1.11843
2060,Africa_Eastern,SugarCropC4_Madagascar,1.03806,1.03716
2060,Africa_Eastern,Tundra_Madagascar,1,1
2060,Africa_Eastern,UnmanagedForest_Madagascar,0.623737,0.891566
2060,Africa_Eastern,UnmanagedPasture_Madagascar,1.04647,1.08326
2060,Africa_Eastern,UrbanLand_Madagascar,1,1
2060,Africa_Eastern,Vegetables_Madagascar,1.04389,1.11843
2060,Africa_Eastern,Wheat_Madagascar,1.04389,1.11843
2060,Africa_Eastern,biomassGrass_Madagascar,1.03806,1.03716
2060,Africa_Eastern,biomassTree_Madagascar,0.623737,0.891566
2060,Africa_Eastern,CornC4_NileR,1.03223,0.9742
2060,Africa_Eastern,FiberCrop_NileR,1.0889,1.11573
2060,Africa_Eastern,FodderGrass_NileR,1.09014,0.98263
2060,Africa_Eastern,FodderHerb_NileR,1.0889,1.11573
2060,Africa_Eastern,FodderHerbC4_NileR,1.03223,0.9742
2060,Africa_Eastern,Forest_NileR,1.406,1.19894
2060,Africa_Eastern,Fruits_NileR,1.0889,1.11573
2060,Africa_Eastern,FruitsTree_NileR,1,1
2060,Africa_Eastern,Grassland_NileR,1.09014,0.98263
2060,Africa_Eastern,Legumes_NileR,1.0889,1.11573
2060,Africa_Eastern,MiscCrop_NileR,1.0889,1.11573
2060,Africa_Eastern,MiscCropC4_NileR,1.03223,0.9742
2060,Africa_Eastern,MiscCropTree_NileR,1.4266,1.20888
2060,Africa_Eastern,NutsSeeds_NileR,1.0889,1.11573
2060,Africa_Eastern,NutsSeedsTree_NileR,1,1
2060,Africa_Eastern,OilCrop_NileR,1.0889,1.11573
2060,Africa_Eastern,OilCropTree_NileR,1.4266,1.20888
2060,Africa_Eastern,OilPalmTree_NileR,1.4266,1.20888
2060,Africa_Eastern,OtherArableLand_NileR,1.0889,1.11573
2060,Africa_Eastern,OtherGrain_NileR,1.0889,1.11573
2060,Africa_Eastern,OtherGrainC4_NileR,1.03223,0.9742
2060,Africa_Eastern,Pasture_NileR,1.09014,0.98263
2060,Africa_Eastern,ProtectedGrassland_NileR,1.09014,0.98263
2060,Africa_Eastern,ProtectedShrubland_NileR,0.534233,0.607
2060,Africa_Eastern,ProtectedUnmanagedForest_NileR,1.406,1.19894
2060,Africa_Eastern,ProtectedUnmanagedPasture_NileR,1.09014,0.98263
2060,Africa_Eastern,Rice_NileR,1.0889,1.11573
2060,Africa_Eastern,RockIceDesert_NileR,1,1
2060,Africa_Eastern,RootTuber_NileR,1.0889,1.11573
2060,Africa_Eastern,Shrubland_NileR,0.534233,0.607
2060,Africa_Eastern,Soybean_NileR,1.0889,1.11573
2060,Africa_Eastern,SugarCrop_NileR,1.0889,1.11573
2060,Africa_Eastern,SugarCropC4_NileR,1.03223,0.9742
2060,Africa_Eastern,Tundra_NileR,0.486692,0.648113
2060,Africa_Eastern,UnmanagedForest_NileR,1.406,1.19894
2060,Africa_Eastern,UnmanagedPasture_NileR,1.09014,0.98263
2060,Africa_Eastern,UrbanLand_NileR,1,1
2060,Africa_Eastern,Vegetables_NileR,1.0889,1.11573
2060,Africa_Eastern,Wheat_NileR,1.0889,1.11573
2060,Africa_Eastern,biomassGrass_NileR,1.03223,0.9742
2060,Africa_Eastern,biomassTree_NileR,1.40755,1.20003
2060,Africa_Eastern,CornC4_RiftValley,1.18055,1.03773
2060,Africa_Eastern,FiberCrop_RiftValley,1.24699,1.20964
2060,Africa_Eastern,FodderGrass_RiftValley,1.26352,1.09435
2060,Africa_Eastern,FodderHerb_RiftValley,1.24699,1.20964
2060,Africa_Eastern,FodderHerbC4_RiftValley,1.18055,1.03773
2060,Africa_Eastern,Forest_RiftValley,1.24221,0.980671
2060,Africa_Eastern,Fruits_RiftValley,1.24699,1.20964
2060,Africa_Eastern,FruitsTree_RiftValley,1,1
2060,Africa_Eastern,Grassland_RiftValley,1.26352,1.09435
2060,Africa_Eastern,Legumes_RiftValley,1.24699,1.20964
2060,Africa_Eastern,MiscCrop_RiftValley,1.24699,1.20964
2060,Africa_Eastern,MiscCropC4_RiftValley,1.18055,1.03773
2060,Africa_Eastern,MiscCropTree_RiftValley,1.34277,1.04745
2060,Africa_Eastern,NutsSeeds_RiftValley,1.24699,1.20964
2060,Africa_Eastern,NutsSeedsTree_RiftValley,1,1
2060,Africa_Eastern,OilCrop_RiftValley,1.24699,1.20964
2060,Africa_Eastern,OilCropTree_RiftValley,1.34277,1.04745
2060,Africa_Eastern,OilPalmTree_RiftValley,1.34277,1.04745
2060,Africa_Eastern,OtherArableLand_RiftValley,1.24699,1.20964
2060,Africa_Eastern,OtherGrain_RiftValley,1.24699,1.20964
2060,Africa_Eastern,OtherGrainC4_RiftValley,1.18055,1.03773
2060,Africa_Eastern,Pasture_RiftValley,1.26352,1.09435
2060,Africa_Eastern,ProtectedGrassland_RiftValley,1.26352,1.09435
2060,Africa_Eastern,ProtectedShrubland_RiftValley,0.400724,0.645298
2060,Africa_Eastern,ProtectedUnmanagedForest_RiftValley,1.24221,0.980671
2060,Africa_Eastern,ProtectedUnmanagedPasture_RiftValley,1.26352,1.09435
2060,Africa_Eastern,Rice_RiftValley,1.24699,1.20964
2060,Africa_Eastern,RockIceDesert_RiftValley,1,1
2060,Africa_Eastern,RootTuber_RiftValley,1.24699,1.20964
2060,Africa_Eastern,Shrubland_RiftValley,0.400724,0.645298
2060,Africa_Eastern,Soybean_RiftValley,1.24699,1.20964
2060,Africa_Eastern,SugarCrop_RiftValley,1.24699,1.20964
2060,Africa_Eastern,SugarCropC4_RiftValley,1.18055,1.03773
2060,Africa_Eastern,Tundra_RiftValley,1,0.988118
2060,Africa_Eastern,UnmanagedForest_RiftValley,1.24221,0.980671
2060,Africa_Eastern,UnmanagedPasture_RiftValley,1.26352,1.09435
2060,Africa_Eastern,UrbanLand_RiftValley,1,1
2060,Africa_Eastern,Vegetables_RiftValley,1.24699,1.20964
2060,Africa_Eastern,Wheat_RiftValley,1.24699,1.20964
2060,Africa_Eastern,biomassGrass_RiftValley,1.18055,1.03773
2060,Africa_Eastern,biomassTree_RiftValley,1.26906,0.999751
2060,Africa_Eastern,CornC4_ShebJubR,1.17111,0.930345
2060,Africa_Eastern,FiberCrop_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,FodderGrass_ShebJubR,1.18412,0.942848
2060,Africa_Eastern,FodderHerb_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,FodderHerbC4_ShebJubR,1.17111,0.930345
2060,Africa_Eastern,Forest_ShebJubR,1.6064,1.17543
2060,Africa_Eastern,Fruits_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,FruitsTree_ShebJubR,1,1
2060,Africa_Eastern,Grassland_ShebJubR,1.18412,0.942848
2060,Africa_Eastern,Legumes_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,MiscCrop_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,MiscCropC4_ShebJubR,1.17111,0.930345
2060,Africa_Eastern,MiscCropTree_ShebJubR,1.62241,1.18387
2060,Africa_Eastern,NutsSeeds_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,NutsSeedsTree_ShebJubR,1,1
2060,Africa_Eastern,OilCrop_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,OilCropTree_ShebJubR,1.62241,1.18387
2060,Africa_Eastern,OilPalmTree_ShebJubR,1.62241,1.18387
2060,Africa_Eastern,OtherArableLand_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,OtherGrain_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,OtherGrainC4_ShebJubR,1.17111,0.930345
2060,Africa_Eastern,Pasture_ShebJubR,1.18412,0.942848
2060,Africa_Eastern,ProtectedGrassland_ShebJubR,1.18412,0.942848
2060,Africa_Eastern,ProtectedShrubland_ShebJubR,0.448963,0.645766
2060,Africa_Eastern,ProtectedUnmanagedForest_ShebJubR,1.6064,1.17543
2060,Africa_Eastern,ProtectedUnmanagedPasture_ShebJubR,1.18412,0.942848
2060,Africa_Eastern,Rice_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,RockIceDesert_ShebJubR,1,1
2060,Africa_Eastern,RootTuber_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,Shrubland_ShebJubR,0.448963,0.645766
2060,Africa_Eastern,Soybean_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,SugarCrop_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,SugarCropC4_ShebJubR,1.17111,0.930345
2060,Africa_Eastern,Tundra_ShebJubR,1,0.867729
2060,Africa_Eastern,UnmanagedForest_ShebJubR,1.6064,1.17543
2060,Africa_Eastern,UnmanagedPasture_ShebJubR,1.18412,0.942848
2060,Africa_Eastern,UrbanLand_ShebJubR,1,1
2060,Africa_Eastern,Vegetables_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,Wheat_ShebJubR,1.93392,1.49251
2060,Africa_Eastern,biomassGrass_ShebJubR,1.17111,0.930345
2060,Africa_Eastern,biomassTree_ShebJubR,1.60752,1.17615
2060,Africa_Northern,CornC4_AfrCstNE,1,1
2060,Africa_Northern,FiberCrop_AfrCstNE,1,1
2060,Africa_Northern,FodderGrass_AfrCstNE,1,0.831805
2060,Africa_Northern,FodderHerb_AfrCstNE,1,1
2060,Africa_Northern,FodderHerbC4_AfrCstNE,1,1
2060,Africa_Northern,Forest_AfrCstNE,1,0.83176
2060,Africa_Northern,Fruits_AfrCstNE,1,1
2060,Africa_Northern,FruitsTree_AfrCstNE,1,1
2060,Africa_Northern,Grassland_AfrCstNE,1,0.831805
2060,Africa_Northern,Legumes_AfrCstNE,1,1
2060,Africa_Northern,MiscCrop_AfrCstNE,1,1
2060,Africa_Northern,MiscCropC4_AfrCstNE,1,1
2060,Africa_Northern,MiscCropTree_AfrCstNE,1,0.83176
2060,Africa_Northern,NutsSeeds_AfrCstNE,1,1
2060,Africa_Northern,NutsSeedsTree_AfrCstNE,1,1
2060,Africa_Northern,OilCrop_AfrCstNE,1,1
2060,Africa_Northern,OilCropTree_AfrCstNE,1,0.83176
2060,Africa_Northern,OilPalmTree_AfrCstNE,1,0.83176
2060,Africa_Northern,OtherArableLand_AfrCstNE,1,1
2060,Africa_Northern,OtherGrain_AfrCstNE,1,1
2060,Africa_Northern,OtherGrainC4_AfrCstNE,1,1
2060,Africa_Northern,Pasture_AfrCstNE,1,0.831805
2060,Africa_Northern,ProtectedGrassland_AfrCstNE,1,0.831805
2060,Africa_Northern,ProtectedShrubland_AfrCstNE,1,1
2060,Africa_Northern,ProtectedUnmanagedForest_AfrCstNE,1,0.83176
2060,Africa_Northern,ProtectedUnmanagedPasture_AfrCstNE,1,0.831805
2060,Africa_Northern,Rice_AfrCstNE,1,1
2060,Africa_Northern,RockIceDesert_AfrCstNE,1,1
2060,Africa_Northern,RootTuber_AfrCstNE,1,1
2060,Africa_Northern,Shrubland_AfrCstNE,1,1
2060,Africa_Northern,Soybean_AfrCstNE,1,1
2060,Africa_Northern,SugarCrop_AfrCstNE,1,1
2060,Africa_Northern,SugarCropC4_AfrCstNE,1,1
2060,Africa_Northern,Tundra_AfrCstNE,1,1
2060,Africa_Northern,UnmanagedForest_AfrCstNE,1,0.83176
2060,Africa_Northern,UnmanagedPasture_AfrCstNE,1,0.831805
2060,Africa_Northern,UrbanLand_AfrCstNE,1,1
2060,Africa_Northern,Vegetables_AfrCstNE,1,1
2060,Africa_Northern,Wheat_AfrCstNE,1,1
