"","Units","scenario","region","sector","year","value"
"19043","1975$/kg","Full feedback","Central America and Caribbean","Wheat",2055,0.161125
"19044","1975$/kg","Full feedback","Central America and Caribbean","Wheat",2060,0.171264
"19045","1975$/kg","Full feedback","Central America and Caribbean","Wheat",2065,0.171974
"19046","1975$/kg","Full feedback","Central America and Caribbean","Wheat",2070,0.175441
"19047","1975$/kg","Full feedback","Central America and Caribbean","Wheat",2075,0.179274
"19048","1975$/kg","Full feedback","Central America and Caribbean","Wheat",2080,0.184437
"19049","1975$/kg","Full feedback","Central America and Caribbean","Wheat",2085,0.19183
"19050","1975$/kg","Full feedback","Central America and Caribbean","Wheat",2090,0.189953
"19051","1975$/kg","Full feedback","Central America and Caribbean","Wheat",2095,0.19839
"19052","1975$/kg","Full feedback","Central America and Caribbean","Wheat",2100,0.196963
"19053","1975$/kg","Full feedback","Central Asia","Corn",1975,0.0573
"19054","1975$/kg","Full feedback","Central Asia","Corn",1990,0.0573
"19055","1975$/kg","Full feedback","Central Asia","Corn",2005,0.0573
"19056","1975$/kg","Full feedback","Central Asia","Corn",2010,0.0573
"19057","1975$/kg","Full feedback","Central Asia","Corn",2015,0.0573
"19058","1975$/kg","Full feedback","Central Asia","Corn",2020,0.0586978
"19059","1975$/kg","Full feedback","Central Asia","Corn",2025,0.0590732
"19060","1975$/kg","Full feedback","Central Asia","Corn",2030,0.0616817
"19061","1975$/kg","Full feedback","Central Asia","Corn",2035,0.0630353
"19062","1975$/kg","Full feedback","Central Asia","Corn",2040,0.0672433
"19063","1975$/kg","Full feedback","Central Asia","Corn",2045,0.0691309
"19064","1975$/kg","Full feedback","Central Asia","Corn",2050,0.0630613
"19065","1975$/kg","Full feedback","Central Asia","Corn",2055,0.0707456
"19066","1975$/kg","Full feedback","Central Asia","Corn",2060,0.067803
"19067","1975$/kg","Full feedback","Central Asia","Corn",2065,0.0720162
"19068","1975$/kg","Full feedback","Central Asia","Corn",2070,0.0766705
"19069","1975$/kg","Full feedback","Central Asia","Corn",2075,0.0721762
"19070","1975$/kg","Full feedback","Central Asia","Corn",2080,0.0778203
"19071","1975$/kg","Full feedback","Central Asia","Corn",2085,0.0821304
"19072","1975$/kg","Full feedback","Central Asia","Corn",2090,0.0840295
"19073","1975$/kg","Full feedback","Central Asia","Corn",2095,0.0853636
"19074","1975$/kg","Full feedback","Central Asia","Corn",2100,0.0876048
"19075","1975$/kg","Full feedback","Central Asia","FiberCrop",1975,0.3508
"19076","1975$/kg","Full feedback","Central Asia","FiberCrop",1990,0.3508
"19077","1975$/kg","Full feedback","Central Asia","FiberCrop",2005,0.3508
"19078","1975$/kg","Full feedback","Central Asia","FiberCrop",2010,0.3508
"19079","1975$/kg","Full feedback","Central Asia","FiberCrop",2015,0.3508
"19080","1975$/kg","Full feedback","Central Asia","FiberCrop",2020,0.352878
"19081","1975$/kg","Full feedback","Central Asia","FiberCrop",2025,0.360089
"19082","1975$/kg","Full feedback","Central Asia","FiberCrop",2030,0.356035
"19083","1975$/kg","Full feedback","Central Asia","FiberCrop",2035,0.367504
"19084","1975$/kg","Full feedback","Central Asia","FiberCrop",2040,0.382546
"19085","1975$/kg","Full feedback","Central Asia","FiberCrop",2045,0.419491
"19086","1975$/kg","Full feedback","Central Asia","FiberCrop",2050,0.404126
"19087","1975$/kg","Full feedback","Central Asia","FiberCrop",2055,0.435318
"19088","1975$/kg","Full feedback","Central Asia","FiberCrop",2060,0.434465
"19089","1975$/kg","Full feedback","Central Asia","FiberCrop",2065,0.441552
"19090","1975$/kg","Full feedback","Central Asia","FiberCrop",2070,0.47256
"19091","1975$/kg","Full feedback","Central Asia","FiberCrop",2075,0.461431
"19092","1975$/kg","Full feedback","Central Asia","FiberCrop",2080,0.48728
"19093","1975$/kg","Full feedback","Central Asia","FiberCrop",2085,0.511292
"19094","1975$/kg","Full feedback","Central Asia","FiberCrop",2090,0.492864
"19095","1975$/kg","Full feedback","Central Asia","FiberCrop",2095,0.515595
"19096","1975$/kg","Full feedback","Central Asia","FiberCrop",2100,0.500274
"19097","1975$/kg","Full feedback","Central Asia","FodderGrass",1975,0.0274
"19098","1975$/kg","Full feedback","Central Asia","FodderGrass",1990,0.0274
"19099","1975$/kg","Full feedback","Central Asia","FodderGrass",2005,0.0274
"19100","1975$/kg","Full feedback","Central Asia","FodderGrass",2010,0.0274
"19101","1975$/kg","Full feedback","Central Asia","FodderGrass",2015,0.0274
"19102","1975$/kg","Full feedback","Central Asia","FodderGrass",2020,0.0285526
"19103","1975$/kg","Full feedback","Central Asia","FodderGrass",2025,0.0301097
"19104","1975$/kg","Full feedback","Central Asia","FodderGrass",2030,0.0305627
"19105","1975$/kg","Full feedback","Central Asia","FodderGrass",2035,0.0315805
"19106","1975$/kg","Full feedback","Central Asia","FodderGrass",2040,0.033279
"19107","1975$/kg","Full feedback","Central Asia","FodderGrass",2045,0.0347631
"19108","1975$/kg","Full feedback","Central Asia","FodderGrass",2050,0.0339473
"19109","1975$/kg","Full feedback","Central Asia","FodderGrass",2055,0.0359456
"19110","1975$/kg","Full feedback","Central Asia","FodderGrass",2060,0.0365403
"19111","1975$/kg","Full feedback","Central Asia","FodderGrass",2065,0.0379587
"19112","1975$/kg","Full feedback","Central Asia","FodderGrass",2070,0.0410554
"19113","1975$/kg","Full feedback","Central Asia","FodderGrass",2075,0.0397513
"19114","1975$/kg","Full feedback","Central Asia","FodderGrass",2080,0.0417496
"19115","1975$/kg","Full feedback","Central Asia","FodderGrass",2085,0.0439503
"19116","1975$/kg","Full feedback","Central Asia","FodderGrass",2090,0.0447273
"19117","1975$/kg","Full feedback","Central Asia","FodderGrass",2095,0.0455623
"19118","1975$/kg","Full feedback","Central Asia","FodderGrass",2100,0.0462046
"19119","1975$/kg","Full feedback","Central Asia","FodderHerb",1975,0.0494
"19120","1975$/kg","Full feedback","Central Asia","FodderHerb",1990,0.0494
"19121","1975$/kg","Full feedback","Central Asia","FodderHerb",2005,0.0494
"19122","1975$/kg","Full feedback","Central Asia","FodderHerb",2010,0.0494
"19123","1975$/kg","Full feedback","Central Asia","FodderHerb",2015,0.0494
"19124","1975$/kg","Full feedback","Central Asia","FodderHerb",2020,0.0500946
"19125","1975$/kg","Full feedback","Central Asia","FodderHerb",2025,0.0502247
"19126","1975$/kg","Full feedback","Central Asia","FodderHerb",2030,0.0506226
"19127","1975$/kg","Full feedback","Central Asia","FodderHerb",2035,0.0514489
"19128","1975$/kg","Full feedback","Central Asia","FodderHerb",2040,0.0528847
"19129","1975$/kg","Full feedback","Central Asia","FodderHerb",2045,0.0545026
"19130","1975$/kg","Full feedback","Central Asia","FodderHerb",2050,0.0569691
"19131","1975$/kg","Full feedback","Central Asia","FodderHerb",2055,0.0578554
"19132","1975$/kg","Full feedback","Central Asia","FodderHerb",2060,0.0596489
"19133","1975$/kg","Full feedback","Central Asia","FodderHerb",2065,0.0616878
"19134","1975$/kg","Full feedback","Central Asia","FodderHerb",2070,0.0643959
"19135","1975$/kg","Full feedback","Central Asia","FodderHerb",2075,0.0639197
"19136","1975$/kg","Full feedback","Central Asia","FodderHerb",2080,0.0674897
"19137","1975$/kg","Full feedback","Central Asia","FodderHerb",2085,0.0679269
"19138","1975$/kg","Full feedback","Central Asia","FodderHerb",2090,0.0702763
"19139","1975$/kg","Full feedback","Central Asia","FodderHerb",2095,0.0728445
"19140","1975$/kg","Full feedback","Central Asia","FodderHerb",2100,0.0719852
"19141","1975$/kg","Full feedback","Central Asia","Fruits",1975,0.1231
"19142","1975$/kg","Full feedback","Central Asia","Fruits",1990,0.1231
"19143","1975$/kg","Full feedback","Central Asia","Fruits",2005,0.1231
"19144","1975$/kg","Full feedback","Central Asia","Fruits",2010,0.1231
"19145","1975$/kg","Full feedback","Central Asia","Fruits",2015,0.1231
"19146","1975$/kg","Full feedback","Central Asia","Fruits",2020,0.124314
"19147","1975$/kg","Full feedback","Central Asia","Fruits",2025,0.125736
"19148","1975$/kg","Full feedback","Central Asia","Fruits",2030,0.125885
"19149","1975$/kg","Full feedback","Central Asia","Fruits",2035,0.127352
"19150","1975$/kg","Full feedback","Central Asia","Fruits",2040,0.128343
"19151","1975$/kg","Full feedback","Central Asia","Fruits",2045,0.129442
"19152","1975$/kg","Full feedback","Central Asia","Fruits",2050,0.127864
"19153","1975$/kg","Full feedback","Central Asia","Fruits",2055,0.129908
"19154","1975$/kg","Full feedback","Central Asia","Fruits",2060,0.129701
"19155","1975$/kg","Full feedback","Central Asia","Fruits",2065,0.13026
"19156","1975$/kg","Full feedback","Central Asia","Fruits",2070,0.132233
"19157","1975$/kg","Full feedback","Central Asia","Fruits",2075,0.130522
"19158","1975$/kg","Full feedback","Central Asia","Fruits",2080,0.13162
"19159","1975$/kg","Full feedback","Central Asia","Fruits",2085,0.133304
"19160","1975$/kg","Full feedback","Central Asia","Fruits",2090,0.132085
"19161","1975$/kg","Full feedback","Central Asia","Fruits",2095,0.132904
"19162","1975$/kg","Full feedback","Central Asia","Fruits",2100,0.132529
"19163","1975$/kg","Full feedback","Central Asia","Legumes",1975,0.2027
"19164","1975$/kg","Full feedback","Central Asia","Legumes",1990,0.2027
"19165","1975$/kg","Full feedback","Central Asia","Legumes",2005,0.2027
"19166","1975$/kg","Full feedback","Central Asia","Legumes",2010,0.2027
"19167","1975$/kg","Full feedback","Central Asia","Legumes",2015,0.2027
"19168","1975$/kg","Full feedback","Central Asia","Legumes",2020,0.207635
"19169","1975$/kg","Full feedback","Central Asia","Legumes",2025,0.211113
"19170","1975$/kg","Full feedback","Central Asia","Legumes",2030,0.210659
"19171","1975$/kg","Full feedback","Central Asia","Legumes",2035,0.220391
"19172","1975$/kg","Full feedback","Central Asia","Legumes",2040,0.233435
"19173","1975$/kg","Full feedback","Central Asia","Legumes",2045,0.243752
"19174","1975$/kg","Full feedback","Central Asia","Legumes",2050,0.239805
"19175","1975$/kg","Full feedback","Central Asia","Legumes",2055,0.265157
"19176","1975$/kg","Full feedback","Central Asia","Legumes",2060,0.269953
"19177","1975$/kg","Full feedback","Central Asia","Legumes",2065,0.281873
"19178","1975$/kg","Full feedback","Central Asia","Legumes",2070,0.302496
"19179","1975$/kg","Full feedback","Central Asia","Legumes",2075,0.301193
"19180","1975$/kg","Full feedback","Central Asia","Legumes",2080,0.313107
"19181","1975$/kg","Full feedback","Central Asia","Legumes",2085,0.339734
"19182","1975$/kg","Full feedback","Central Asia","Legumes",2090,0.332157
"19183","1975$/kg","Full feedback","Central Asia","Legumes",2095,0.354443
"19184","1975$/kg","Full feedback","Central Asia","Legumes",2100,0.344445
"19185","1975$/kg","Full feedback","Central Asia","MiscCrop",1975,0.1699
"19186","1975$/kg","Full feedback","Central Asia","MiscCrop",1990,0.1699
"19187","1975$/kg","Full feedback","Central Asia","MiscCrop",2005,0.1699
"19188","1975$/kg","Full feedback","Central Asia","MiscCrop",2010,0.1699
"19189","1975$/kg","Full feedback","Central Asia","MiscCrop",2015,0.1699
"19190","1975$/kg","Full feedback","Central Asia","MiscCrop",2020,0.171453
"19191","1975$/kg","Full feedback","Central Asia","MiscCrop",2025,0.172954
"19192","1975$/kg","Full feedback","Central Asia","MiscCrop",2030,0.172582
"19193","1975$/kg","Full feedback","Central Asia","MiscCrop",2035,0.173713
"19194","1975$/kg","Full feedback","Central Asia","MiscCrop",2040,0.174628
"19195","1975$/kg","Full feedback","Central Asia","MiscCrop",2045,0.177683
"19196","1975$/kg","Full feedback","Central Asia","MiscCrop",2050,0.174448
"19197","1975$/kg","Full feedback","Central Asia","MiscCrop",2055,0.176745
"19198","1975$/kg","Full feedback","Central Asia","MiscCrop",2060,0.175117
"19199","1975$/kg","Full feedback","Central Asia","MiscCrop",2065,0.173875
"19200","1975$/kg","Full feedback","Central Asia","MiscCrop",2070,0.176178
"19201","1975$/kg","Full feedback","Central Asia","MiscCrop",2075,0.173377
"19202","1975$/kg","Full feedback","Central Asia","MiscCrop",2080,0.174317
"19203","1975$/kg","Full feedback","Central Asia","MiscCrop",2085,0.174224
"19204","1975$/kg","Full feedback","Central Asia","MiscCrop",2090,0.169925
"19205","1975$/kg","Full feedback","Central Asia","MiscCrop",2095,0.171478
"19206","1975$/kg","Full feedback","Central Asia","MiscCrop",2100,0.168893
"19207","1975$/kg","Full feedback","Central Asia","NutsSeeds",1975,0.5907
"19208","1975$/kg","Full feedback","Central Asia","NutsSeeds",1990,0.5907
"19209","1975$/kg","Full feedback","Central Asia","NutsSeeds",2005,0.5907
"19210","1975$/kg","Full feedback","Central Asia","NutsSeeds",2010,0.5907
"19211","1975$/kg","Full feedback","Central Asia","NutsSeeds",2015,0.5907
"19212","1975$/kg","Full feedback","Central Asia","NutsSeeds",2020,0.623745
"19213","1975$/kg","Full feedback","Central Asia","NutsSeeds",2025,0.652092
"19214","1975$/kg","Full feedback","Central Asia","NutsSeeds",2030,0.652074
"19215","1975$/kg","Full feedback","Central Asia","NutsSeeds",2035,0.685193
"19216","1975$/kg","Full feedback","Central Asia","NutsSeeds",2040,0.737192
"19217","1975$/kg","Full feedback","Central Asia","NutsSeeds",2045,0.755626
"19218","1975$/kg","Full feedback","Central Asia","NutsSeeds",2050,0.786094
"19219","1975$/kg","Full feedback","Central Asia","NutsSeeds",2055,0.822897
"19220","1975$/kg","Full feedback","Central Asia","NutsSeeds",2060,0.849886
"19221","1975$/kg","Full feedback","Central Asia","NutsSeeds",2065,0.869543
"19222","1975$/kg","Full feedback","Central Asia","NutsSeeds",2070,0.928738
"19223","1975$/kg","Full feedback","Central Asia","NutsSeeds",2075,0.894115
"19224","1975$/kg","Full feedback","Central Asia","NutsSeeds",2080,0.936929
"19225","1975$/kg","Full feedback","Central Asia","NutsSeeds",2085,0.996383
"19226","1975$/kg","Full feedback","Central Asia","NutsSeeds",2090,0.986692
"19227","1975$/kg","Full feedback","Central Asia","NutsSeeds",2095,1.03614
"19228","1975$/kg","Full feedback","Central Asia","NutsSeeds",2100,1.00176
"19229","1975$/kg","Full feedback","Central Asia","OilCrop",1975,0.0828
"19230","1975$/kg","Full feedback","Central Asia","OilCrop",1990,0.0828
"19231","1975$/kg","Full feedback","Central Asia","OilCrop",2005,0.0828
"19232","1975$/kg","Full feedback","Central Asia","OilCrop",2010,0.0828
"19233","1975$/kg","Full feedback","Central Asia","OilCrop",2015,0.0828
"19234","1975$/kg","Full feedback","Central Asia","OilCrop",2020,0.0855535
"19235","1975$/kg","Full feedback","Central Asia","OilCrop",2025,0.0816382
"19236","1975$/kg","Full feedback","Central Asia","OilCrop",2030,0.0805365
"19237","1975$/kg","Full feedback","Central Asia","OilCrop",2035,0.0871813
"19238","1975$/kg","Full feedback","Central Asia","OilCrop",2040,0.0935621
"19239","1975$/kg","Full feedback","Central Asia","OilCrop",2045,0.0938192
"19240","1975$/kg","Full feedback","Central Asia","OilCrop",2050,0.0926746
"19241","1975$/kg","Full feedback","Central Asia","OilCrop",2055,0.106893
"19242","1975$/kg","Full feedback","Central Asia","OilCrop",2060,0.109481
"19243","1975$/kg","Full feedback","Central Asia","OilCrop",2065,0.120613
"19244","1975$/kg","Full feedback","Central Asia","OilCrop",2070,0.118873
"19245","1975$/kg","Full feedback","Central Asia","OilCrop",2075,0.116042
"19246","1975$/kg","Full feedback","Central Asia","OilCrop",2080,0.125525
"19247","1975$/kg","Full feedback","Central Asia","OilCrop",2085,0.137067
"19248","1975$/kg","Full feedback","Central Asia","OilCrop",2090,0.135982
"19249","1975$/kg","Full feedback","Central Asia","OilCrop",2095,0.147038
"19250","1975$/kg","Full feedback","Central Asia","OilCrop",2100,0.147603
"19251","1975$/kg","Full feedback","Central Asia","OilPalm",1975,0.027
"19252","1975$/kg","Full feedback","Central Asia","OilPalm",1990,0.027
"19253","1975$/kg","Full feedback","Central Asia","OilPalm",2005,0.027
"19254","1975$/kg","Full feedback","Central Asia","OilPalm",2010,0.027
"19255","1975$/kg","Full feedback","Central Asia","OilPalm",2015,0.027
"19256","1975$/kg","Full feedback","Central Asia","OilPalm",2020,0.027
"19257","1975$/kg","Full feedback","Central Asia","OilPalm",2025,0.027
"19258","1975$/kg","Full feedback","Central Asia","OilPalm",2030,0.027
"19259","1975$/kg","Full feedback","Central Asia","OilPalm",2035,0.027
"19260","1975$/kg","Full feedback","Central Asia","OilPalm",2040,0.027
"19261","1975$/kg","Full feedback","Central Asia","OilPalm",2045,0.027
"19262","1975$/kg","Full feedback","Central Asia","OilPalm",2050,0.027
"19263","1975$/kg","Full feedback","Central Asia","OilPalm",2055,0.027
"19264","1975$/kg","Full feedback","Central Asia","OilPalm",2060,0.027
"19265","1975$/kg","Full feedback","Central Asia","OilPalm",2065,0.027
"19266","1975$/kg","Full feedback","Central Asia","OilPalm",2070,0.027
"19267","1975$/kg","Full feedback","Central Asia","OilPalm",2075,0.027
"19268","1975$/kg","Full feedback","Central Asia","OilPalm",2080,0.027
"19269","1975$/kg","Full feedback","Central Asia","OilPalm",2085,0.027
"19270","1975$/kg","Full feedback","Central Asia","OilPalm",2090,0.027
"19271","1975$/kg","Full feedback","Central Asia","OilPalm",2095,0.027
"19272","1975$/kg","Full feedback","Central Asia","OilPalm",2100,0.027
"19273","1975$/kg","Full feedback","Central Asia","OtherGrain",1975,0.0416
"19274","1975$/kg","Full feedback","Central Asia","OtherGrain",1990,0.0416
"19275","1975$/kg","Full feedback","Central Asia","OtherGrain",2005,0.0416
"19276","1975$/kg","Full feedback","Central Asia","OtherGrain",2010,0.0416
"19277","1975$/kg","Full feedback","Central Asia","OtherGrain",2015,0.0416
"19278","1975$/kg","Full feedback","Central Asia","OtherGrain",2020,0.0418578
"19279","1975$/kg","Full feedback","Central Asia","OtherGrain",2025,0.0415185
"19280","1975$/kg","Full feedback","Central Asia","OtherGrain",2030,0.0411716
"19281","1975$/kg","Full feedback","Central Asia","OtherGrain",2035,0.0427542
"19282","1975$/kg","Full feedback","Central Asia","OtherGrain",2040,0.0432463
"19283","1975$/kg","Full feedback","Central Asia","OtherGrain",2045,0.0424037
"19284","1975$/kg","Full feedback","Central Asia","OtherGrain",2050,0.0383511
"19285","1975$/kg","Full feedback","Central Asia","OtherGrain",2055,0.0423664
"19286","1975$/kg","Full feedback","Central Asia","OtherGrain",2060,0.0424735
"19287","1975$/kg","Full feedback","Central Asia","OtherGrain",2065,0.0444677
"19288","1975$/kg","Full feedback","Central Asia","OtherGrain",2070,0.0466539
"19289","1975$/kg","Full feedback","Central Asia","OtherGrain",2075,0.0437065
"19290","1975$/kg","Full feedback","Central Asia","OtherGrain",2080,0.0458707
"19291","1975$/kg","Full feedback","Central Asia","OtherGrain",2085,0.0491801
"19292","1975$/kg","Full feedback","Central Asia","OtherGrain",2090,0.046103
"19293","1975$/kg","Full feedback","Central Asia","OtherGrain",2095,0.0489151
"19294","1975$/kg","Full feedback","Central Asia","OtherGrain",2100,0.0482487
"19295","1975$/kg","Full feedback","Central Asia","Pasture",1975,0.0137
"19296","1975$/kg","Full feedback","Central Asia","Pasture",1990,0.0137
"19297","1975$/kg","Full feedback","Central Asia","Pasture",2005,0.0137
"19298","1975$/kg","Full feedback","Central Asia","Pasture",2010,0.0137
"19299","1975$/kg","Full feedback","Central Asia","Pasture",2015,0.0137
"19300","1975$/kg","Full feedback","Central Asia","Pasture",2020,0.0144202
"19301","1975$/kg","Full feedback","Central Asia","Pasture",2025,0.015013
"19302","1975$/kg","Full feedback","Central Asia","Pasture",2030,0.0160088
"19303","1975$/kg","Full feedback","Central Asia","Pasture",2035,0.0159911
"19304","1975$/kg","Full feedback","Central Asia","Pasture",2040,0.0179481
"19305","1975$/kg","Full feedback","Central Asia","Pasture",2045,0.0190891
"19306","1975$/kg","Full feedback","Central Asia","Pasture",2050,0.0184595
"19307","1975$/kg","Full feedback","Central Asia","Pasture",2055,0.0205049
"19308","1975$/kg","Full feedback","Central Asia","Pasture",2060,0.0215123
"19309","1975$/kg","Full feedback","Central Asia","Pasture",2065,0.0225898
"19310","1975$/kg","Full feedback","Central Asia","Pasture",2070,0.0248437
"19311","1975$/kg","Full feedback","Central Asia","Pasture",2075,0.0245174
"19312","1975$/kg","Full feedback","Central Asia","Pasture",2080,0.0258753
"19313","1975$/kg","Full feedback","Central Asia","Pasture",2085,0.0270443
"19314","1975$/kg","Full feedback","Central Asia","Pasture",2090,0.0282622
"19315","1975$/kg","Full feedback","Central Asia","Pasture",2095,0.0290426
"19316","1975$/kg","Full feedback","Central Asia","Pasture",2100,0.0293281
"19317","1975$/kg","Full feedback","Central Asia","Rice",1975,0.2058
"19318","1975$/kg","Full feedback","Central Asia","Rice",1990,0.2058
"19319","1975$/kg","Full feedback","Central Asia","Rice",2005,0.2058
"19320","1975$/kg","Full feedback","Central Asia","Rice",2010,0.2058
"19321","1975$/kg","Full feedback","Central Asia","Rice",2015,0.2058
"19322","1975$/kg","Full feedback","Central Asia","Rice",2020,0.206072
"19323","1975$/kg","Full feedback","Central Asia","Rice",2025,0.210653
"19324","1975$/kg","Full feedback","Central Asia","Rice",2030,0.207113
"19325","1975$/kg","Full feedback","Central Asia","Rice",2035,0.209586
"19326","1975$/kg","Full feedback","Central Asia","Rice",2040,0.212971
"19327","1975$/kg","Full feedback","Central Asia","Rice",2045,0.223099
"19328","1975$/kg","Full feedback","Central Asia","Rice",2050,0.206927
"19329","1975$/kg","Full feedback","Central Asia","Rice",2055,0.225373
"19330","1975$/kg","Full feedback","Central Asia","Rice",2060,0.224031
"19331","1975$/kg","Full feedback","Central Asia","Rice",2065,0.231165
"19332","1975$/kg","Full feedback","Central Asia","Rice",2070,0.245019
"19333","1975$/kg","Full feedback","Central Asia","Rice",2075,0.236956
"19334","1975$/kg","Full feedback","Central Asia","Rice",2080,0.246947
"19335","1975$/kg","Full feedback","Central Asia","Rice",2085,0.258791
"19336","1975$/kg","Full feedback","Central Asia","Rice",2090,0.247672
"19337","1975$/kg","Full feedback","Central Asia","Rice",2095,0.25651
"19338","1975$/kg","Full feedback","Central Asia","Rice",2100,0.251794
"19339","1975$/kg","Full feedback","Central Asia","RootTuber",1975,0.0838
"19340","1975$/kg","Full feedback","Central Asia","RootTuber",1990,0.0838
"19341","1975$/kg","Full feedback","Central Asia","RootTuber",2005,0.0838
"19342","1975$/kg","Full feedback","Central Asia","RootTuber",2010,0.0838
"19343","1975$/kg","Full feedback","Central Asia","RootTuber",2015,0.0838
"19344","1975$/kg","Full feedback","Central Asia","RootTuber",2020,0.0840092
"19345","1975$/kg","Full feedback","Central Asia","RootTuber",2025,0.0843744
"19346","1975$/kg","Full feedback","Central Asia","RootTuber",2030,0.0842797
"19347","1975$/kg","Full feedback","Central Asia","RootTuber",2035,0.0849725
"19348","1975$/kg","Full feedback","Central Asia","RootTuber",2040,0.0854836
"19349","1975$/kg","Full feedback","Central Asia","RootTuber",2045,0.0864765
"19350","1975$/kg","Full feedback","Central Asia","RootTuber",2050,0.084353
"19351","1975$/kg","Full feedback","Central Asia","RootTuber",2055,0.0864554
"19352","1975$/kg","Full feedback","Central Asia","RootTuber",2060,0.0861042
"19353","1975$/kg","Full feedback","Central Asia","RootTuber",2065,0.0867294
"19354","1975$/kg","Full feedback","Central Asia","RootTuber",2070,0.0882647
"19355","1975$/kg","Full feedback","Central Asia","RootTuber",2075,0.0868233
"19356","1975$/kg","Full feedback","Central Asia","RootTuber",2080,0.0880298
"19357","1975$/kg","Full feedback","Central Asia","RootTuber",2085,0.0894265
"19358","1975$/kg","Full feedback","Central Asia","RootTuber",2090,0.0880431
"19359","1975$/kg","Full feedback","Central Asia","RootTuber",2095,0.0889283
"19360","1975$/kg","Full feedback","Central Asia","RootTuber",2100,0.088203
"19361","1975$/kg","Full feedback","Central Asia","Soybean",1975,0.0926
"19362","1975$/kg","Full feedback","Central Asia","Soybean",1990,0.0926
"19363","1975$/kg","Full feedback","Central Asia","Soybean",2005,0.0926
"19364","1975$/kg","Full feedback","Central Asia","Soybean",2010,0.0926
"19365","1975$/kg","Full feedback","Central Asia","Soybean",2015,0.0926
"19366","1975$/kg","Full feedback","Central Asia","Soybean",2020,0.0944172
"19367","1975$/kg","Full feedback","Central Asia","Soybean",2025,0.0922254
"19368","1975$/kg","Full feedback","Central Asia","Soybean",2030,0.091811
"19369","1975$/kg","Full feedback","Central Asia","Soybean",2035,0.0994859
"19370","1975$/kg","Full feedback","Central Asia","Soybean",2040,0.106573
"19371","1975$/kg","Full feedback","Central Asia","Soybean",2045,0.108737
"19372","1975$/kg","Full feedback","Central Asia","Soybean",2050,0.104582
"19373","1975$/kg","Full feedback","Central Asia","Soybean",2055,0.119112
"19374","1975$/kg","Full feedback","Central Asia","Soybean",2060,0.124237
"19375","1975$/kg","Full feedback","Central Asia","Soybean",2065,0.134772
"19376","1975$/kg","Full feedback","Central Asia","Soybean",2070,0.137074
"19377","1975$/kg","Full feedback","Central Asia","Soybean",2075,0.131057
"19378","1975$/kg","Full feedback","Central Asia","Soybean",2080,0.142288
"19379","1975$/kg","Full feedback","Central Asia","Soybean",2085,0.151052
"19380","1975$/kg","Full feedback","Central Asia","Soybean",2090,0.147228
"19381","1975$/kg","Full feedback","Central Asia","Soybean",2095,0.154838
"19382","1975$/kg","Full feedback","Central Asia","Soybean",2100,0.156063
"19383","1975$/kg","Full feedback","Central Asia","SugarCrop",1975,0.0133
"19384","1975$/kg","Full feedback","Central Asia","SugarCrop",1990,0.0133
"19385","1975$/kg","Full feedback","Central Asia","SugarCrop",2005,0.0133
"19386","1975$/kg","Full feedback","Central Asia","SugarCrop",2010,0.0133
"19387","1975$/kg","Full feedback","Central Asia","SugarCrop",2015,0.0133
"19388","1975$/kg","Full feedback","Central Asia","SugarCrop",2020,0.0131429
"19389","1975$/kg","Full feedback","Central Asia","SugarCrop",2025,0.0131518
"19390","1975$/kg","Full feedback","Central Asia","SugarCrop",2030,0.0125057
"19391","1975$/kg","Full feedback","Central Asia","SugarCrop",2035,0.0129047
"19392","1975$/kg","Full feedback","Central Asia","SugarCrop",2040,0.013149
"19393","1975$/kg","Full feedback","Central Asia","SugarCrop",2045,0.0139462
"19394","1975$/kg","Full feedback","Central Asia","SugarCrop",2050,0.0136367
"19395","1975$/kg","Full feedback","Central Asia","SugarCrop",2055,0.0143194
"19396","1975$/kg","Full feedback","Central Asia","SugarCrop",2060,0.0143258
"19397","1975$/kg","Full feedback","Central Asia","SugarCrop",2065,0.0145229
"19398","1975$/kg","Full feedback","Central Asia","SugarCrop",2070,0.0150736
"19399","1975$/kg","Full feedback","Central Asia","SugarCrop",2075,0.0150235
"19400","1975$/kg","Full feedback","Central Asia","SugarCrop",2080,0.0155723
"19401","1975$/kg","Full feedback","Central Asia","SugarCrop",2085,0.01584
"19402","1975$/kg","Full feedback","Central Asia","SugarCrop",2090,0.015666
"19403","1975$/kg","Full feedback","Central Asia","SugarCrop",2095,0.0161361
"19404","1975$/kg","Full feedback","Central Asia","SugarCrop",2100,0.0159686
"19405","1975$/kg","Full feedback","Central Asia","Vegetables",1975,0.1067
"19406","1975$/kg","Full feedback","Central Asia","Vegetables",1990,0.1067
"19407","1975$/kg","Full feedback","Central Asia","Vegetables",2005,0.1067
"19408","1975$/kg","Full feedback","Central Asia","Vegetables",2010,0.1067
"19409","1975$/kg","Full feedback","Central Asia","Vegetables",2015,0.1067
"19410","1975$/kg","Full feedback","Central Asia","Vegetables",2020,0.107294
"19411","1975$/kg","Full feedback","Central Asia","Vegetables",2025,0.108069
"19412","1975$/kg","Full feedback","Central Asia","Vegetables",2030,0.108198
"19413","1975$/kg","Full feedback","Central Asia","Vegetables",2035,0.108992
"19414","1975$/kg","Full feedback","Central Asia","Vegetables",2040,0.109569
"19415","1975$/kg","Full feedback","Central Asia","Vegetables",2045,0.110562
"19416","1975$/kg","Full feedback","Central Asia","Vegetables",2050,0.109218
