Year,Region,LandType_Basin,Vegetation,Soil
2080,Africa_Eastern,FodderHerbC4_AfrIntN,1.34059,1.07725
2080,Africa_Eastern,Forest_AfrIntN,1,1.03019
2080,Africa_Eastern,Fruits_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,FruitsTree_AfrIntN,1,1
2080,Africa_Eastern,Grassland_AfrIntN,1.33991,1.07638
2080,Africa_Eastern,Legumes_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,MiscCrop_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,MiscCropC4_AfrIntN,1.34059,1.07725
2080,Africa_Eastern,MiscCropTree_AfrIntN,1,1.03019
2080,Africa_Eastern,NutsSeeds_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,NutsSeedsTree_AfrIntN,1,1
2080,Africa_Eastern,OilCrop_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,OilCropTree_AfrIntN,1,1.03019
2080,Africa_Eastern,OilPalmTree_AfrIntN,1,1.03019
2080,Africa_Eastern,OtherArableLand_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,OtherGrain_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,OtherGrainC4_AfrIntN,1.34059,1.07725
2080,Africa_Eastern,Pasture_AfrIntN,1.33991,1.07638
2080,Africa_Eastern,ProtectedGrassland_AfrIntN,1.33991,1.07638
2080,Africa_Eastern,ProtectedShrubland_AfrIntN,1,1
2080,Africa_Eastern,ProtectedUnmanagedForest_AfrIntN,1,1.03019
2080,Africa_Eastern,ProtectedUnmanagedPasture_AfrIntN,1.33991,1.07638
2080,Africa_Eastern,Rice_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,RockIceDesert_AfrIntN,1,1
2080,Africa_Eastern,RootTuber_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,Shrubland_AfrIntN,1,1
2080,Africa_Eastern,Soybean_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,SugarCrop_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,SugarCropC4_AfrIntN,1.34059,1.07725
2080,Africa_Eastern,Tundra_AfrIntN,1,1
2080,Africa_Eastern,UnmanagedForest_AfrIntN,1,1.03019
2080,Africa_Eastern,UnmanagedPasture_AfrIntN,1.33991,1.07638
2080,Africa_Eastern,UrbanLand_AfrIntN,1,1
2080,Africa_Eastern,Vegetables_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,Wheat_AfrIntN,0.127214,0.29424
2080,Africa_Eastern,biomassGrass_AfrIntN,1.34059,1.07725
2080,Africa_Eastern,biomassTree_AfrIntN,1,1.03019
2080,Africa_Eastern,CornC4_CongoR,1.00033,0.924238
2080,Africa_Eastern,FiberCrop_CongoR,0.993366,0.971755
2080,Africa_Eastern,FodderGrass_CongoR,0.958357,0.905477
2080,Africa_Eastern,FodderHerb_CongoR,0.993366,0.971755
2080,Africa_Eastern,FodderHerbC4_CongoR,1.00033,0.924238
2080,Africa_Eastern,Forest_CongoR,1.0854,1.05708
2080,Africa_Eastern,Fruits_CongoR,0.993366,0.971755
2080,Africa_Eastern,FruitsTree_CongoR,1,1
2080,Africa_Eastern,Grassland_CongoR,0.958357,0.905477
2080,Africa_Eastern,Legumes_CongoR,0.993366,0.971755
2080,Africa_Eastern,MiscCrop_CongoR,0.993366,0.971755
2080,Africa_Eastern,MiscCropC4_CongoR,1.00033,0.924238
2080,Africa_Eastern,MiscCropTree_CongoR,1.00291,1.01497
2080,Africa_Eastern,NutsSeeds_CongoR,0.993366,0.971755
2080,Africa_Eastern,NutsSeedsTree_CongoR,1,1
2080,Africa_Eastern,OilCrop_CongoR,0.993366,0.971755
2080,Africa_Eastern,OilCropTree_CongoR,1.00291,1.01497
2080,Africa_Eastern,OilPalmTree_CongoR,1.00291,1.01497
2080,Africa_Eastern,OtherArableLand_CongoR,0.993366,0.971755
2080,Africa_Eastern,OtherGrain_CongoR,0.993366,0.971755
2080,Africa_Eastern,OtherGrainC4_CongoR,1.00033,0.924238
2080,Africa_Eastern,Pasture_CongoR,0.958357,0.905477
2080,Africa_Eastern,ProtectedGrassland_CongoR,0.958357,0.905477
2080,Africa_Eastern,ProtectedShrubland_CongoR,1,1
2080,Africa_Eastern,ProtectedUnmanagedForest_CongoR,1.0854,1.05708
2080,Africa_Eastern,ProtectedUnmanagedPasture_CongoR,0.958357,0.905477
2080,Africa_Eastern,Rice_CongoR,0.993366,0.971755
2080,Africa_Eastern,RockIceDesert_CongoR,1,1
2080,Africa_Eastern,RootTuber_CongoR,0.993366,0.971755
2080,Africa_Eastern,Shrubland_CongoR,1,1
2080,Africa_Eastern,Soybean_CongoR,0.993366,0.971755
2080,Africa_Eastern,SugarCrop_CongoR,0.993366,0.971755
2080,Africa_Eastern,SugarCropC4_CongoR,1.00033,0.924238
2080,Africa_Eastern,Tundra_CongoR,1,1
2080,Africa_Eastern,UnmanagedForest_CongoR,1.0854,1.05708
2080,Africa_Eastern,UnmanagedPasture_CongoR,0.958357,0.905477
2080,Africa_Eastern,UrbanLand_CongoR,1,1
2080,Africa_Eastern,Vegetables_CongoR,0.993366,0.971755
2080,Africa_Eastern,Wheat_CongoR,0.993366,0.971755
2080,Africa_Eastern,biomassGrass_CongoR,1.00033,0.924238
2080,Africa_Eastern,biomassTree_CongoR,1.0854,1.05708
2080,Africa_Eastern,CornC4_LChad,1.20836,1.10019
2080,Africa_Eastern,FiberCrop_LChad,0.448803,0.773304
2080,Africa_Eastern,FodderGrass_LChad,1.20631,1.09998
2080,Africa_Eastern,FodderHerb_LChad,0.448803,0.773304
2080,Africa_Eastern,FodderHerbC4_LChad,1.20836,1.10019
2080,Africa_Eastern,Forest_LChad,0.674698,0.740393
2080,Africa_Eastern,Fruits_LChad,0.448803,0.773304
2080,Africa_Eastern,FruitsTree_LChad,1,1
2080,Africa_Eastern,Grassland_LChad,1.20631,1.09998
2080,Africa_Eastern,Legumes_LChad,0.448803,0.773304
2080,Africa_Eastern,MiscCrop_LChad,0.448803,0.773304
2080,Africa_Eastern,MiscCropC4_LChad,1.20836,1.10019
2080,Africa_Eastern,MiscCropTree_LChad,0.674698,0.740393
2080,Africa_Eastern,NutsSeeds_LChad,0.448803,0.773304
2080,Africa_Eastern,NutsSeedsTree_LChad,1,1
2080,Africa_Eastern,OilCrop_LChad,0.448803,0.773304
2080,Africa_Eastern,OilCropTree_LChad,0.674698,0.740393
2080,Africa_Eastern,OilPalmTree_LChad,0.674698,0.740393
2080,Africa_Eastern,OtherArableLand_LChad,0.448803,0.773304
2080,Africa_Eastern,OtherGrain_LChad,0.448803,0.773304
2080,Africa_Eastern,OtherGrainC4_LChad,1.20836,1.10019
2080,Africa_Eastern,Pasture_LChad,1.20631,1.09998
2080,Africa_Eastern,ProtectedGrassland_LChad,1.20631,1.09998
2080,Africa_Eastern,ProtectedShrubland_LChad,1,1
2080,Africa_Eastern,ProtectedUnmanagedForest_LChad,0.674698,0.740393
2080,Africa_Eastern,ProtectedUnmanagedPasture_LChad,1.20631,1.09998
2080,Africa_Eastern,Rice_LChad,0.448803,0.773304
2080,Africa_Eastern,RockIceDesert_LChad,1,1
2080,Africa_Eastern,RootTuber_LChad,0.448803,0.773304
2080,Africa_Eastern,Shrubland_LChad,1,1
2080,Africa_Eastern,Soybean_LChad,0.448803,0.773304
2080,Africa_Eastern,SugarCrop_LChad,0.448803,0.773304
2080,Africa_Eastern,SugarCropC4_LChad,1.20836,1.10019
2080,Africa_Eastern,Tundra_LChad,1,1
2080,Africa_Eastern,UnmanagedForest_LChad,0.674698,0.740393
2080,Africa_Eastern,UnmanagedPasture_LChad,1.20631,1.09998
2080,Africa_Eastern,UrbanLand_LChad,1,1
2080,Africa_Eastern,Vegetables_LChad,0.448803,0.773304
2080,Africa_Eastern,Wheat_LChad,0.448803,0.773304
2080,Africa_Eastern,biomassGrass_LChad,1.20836,1.10019
2080,Africa_Eastern,biomassTree_LChad,0.674698,0.740393
2080,Africa_Eastern,CornC4_Madagascar,0.910477,1.00079
2080,Africa_Eastern,FiberCrop_Madagascar,1.08425,1.1759
2080,Africa_Eastern,FodderGrass_Madagascar,0.912549,1.0432
2080,Africa_Eastern,FodderHerb_Madagascar,1.08425,1.1759
2080,Africa_Eastern,FodderHerbC4_Madagascar,0.910477,1.00079
2080,Africa_Eastern,Forest_Madagascar,0.305499,0.800548
2080,Africa_Eastern,Fruits_Madagascar,1.08425,1.1759
2080,Africa_Eastern,FruitsTree_Madagascar,0.125,0.501954
2080,Africa_Eastern,Grassland_Madagascar,0.912549,1.0432
2080,Africa_Eastern,Legumes_Madagascar,1.08425,1.1759
2080,Africa_Eastern,MiscCrop_Madagascar,1.08425,1.1759
2080,Africa_Eastern,MiscCropC4_Madagascar,0.910477,1.00079
2080,Africa_Eastern,MiscCropTree_Madagascar,0.341043,0.815032
2080,Africa_Eastern,NutsSeeds_Madagascar,1.08425,1.1759
2080,Africa_Eastern,NutsSeedsTree_Madagascar,0.125,0.501954
2080,Africa_Eastern,OilCrop_Madagascar,1.08425,1.1759
2080,Africa_Eastern,OilCropTree_Madagascar,0.341043,0.815032
2080,Africa_Eastern,OilPalmTree_Madagascar,0.341043,0.815032
2080,Africa_Eastern,OtherArableLand_Madagascar,1.08425,1.1759
2080,Africa_Eastern,OtherGrain_Madagascar,1.08425,1.1759
2080,Africa_Eastern,OtherGrainC4_Madagascar,0.910477,1.00079
2080,Africa_Eastern,Pasture_Madagascar,0.912549,1.0432
2080,Africa_Eastern,ProtectedGrassland_Madagascar,0.912549,1.0432
2080,Africa_Eastern,ProtectedShrubland_Madagascar,0.888496,0.873103
2080,Africa_Eastern,ProtectedUnmanagedForest_Madagascar,0.305499,0.800548
2080,Africa_Eastern,ProtectedUnmanagedPasture_Madagascar,0.912549,1.0432
2080,Africa_Eastern,Rice_Madagascar,1.08425,1.1759
2080,Africa_Eastern,RockIceDesert_Madagascar,1,1
2080,Africa_Eastern,RootTuber_Madagascar,1.08425,1.1759
2080,Africa_Eastern,Shrubland_Madagascar,0.888496,0.873103
2080,Africa_Eastern,Soybean_Madagascar,1.08425,1.1759
2080,Africa_Eastern,SugarCrop_Madagascar,1.08425,1.1759
2080,Africa_Eastern,SugarCropC4_Madagascar,0.910477,1.00079
2080,Africa_Eastern,Tundra_Madagascar,1,1
2080,Africa_Eastern,UnmanagedForest_Madagascar,0.305499,0.800548
2080,Africa_Eastern,UnmanagedPasture_Madagascar,0.912549,1.0432
2080,Africa_Eastern,UrbanLand_Madagascar,1,1
2080,Africa_Eastern,Vegetables_Madagascar,1.08425,1.1759
2080,Africa_Eastern,Wheat_Madagascar,1.08425,1.1759
2080,Africa_Eastern,biomassGrass_Madagascar,0.910477,1.00079
2080,Africa_Eastern,biomassTree_Madagascar,0.305499,0.800548
2080,Africa_Eastern,CornC4_NileR,0.977002,0.932191
2080,Africa_Eastern,FiberCrop_NileR,0.555284,0.976528
2080,Africa_Eastern,FodderGrass_NileR,1.01643,0.891923
2080,Africa_Eastern,FodderHerb_NileR,0.555284,0.976528
2080,Africa_Eastern,FodderHerbC4_NileR,0.977002,0.932191
2080,Africa_Eastern,Forest_NileR,1.40269,1.09884
2080,Africa_Eastern,Fruits_NileR,0.555284,0.976528
2080,Africa_Eastern,FruitsTree_NileR,1,1
2080,Africa_Eastern,Grassland_NileR,1.01643,0.891923
2080,Africa_Eastern,Legumes_NileR,0.555284,0.976528
2080,Africa_Eastern,MiscCrop_NileR,0.555284,0.976528
2080,Africa_Eastern,MiscCropC4_NileR,0.977002,0.932191
2080,Africa_Eastern,MiscCropTree_NileR,1.42231,1.1077
2080,Africa_Eastern,NutsSeeds_NileR,0.555284,0.976528
2080,Africa_Eastern,NutsSeedsTree_NileR,1,1
2080,Africa_Eastern,OilCrop_NileR,0.555284,0.976528
2080,Africa_Eastern,OilCropTree_NileR,1.42231,1.1077
2080,Africa_Eastern,OilPalmTree_NileR,1.42231,1.1077
2080,Africa_Eastern,OtherArableLand_NileR,0.555284,0.976528
2080,Africa_Eastern,OtherGrain_NileR,0.555284,0.976528
2080,Africa_Eastern,OtherGrainC4_NileR,0.977002,0.932191
2080,Africa_Eastern,Pasture_NileR,1.01643,0.891923
2080,Africa_Eastern,ProtectedGrassland_NileR,1.01643,0.891923
2080,Africa_Eastern,ProtectedShrubland_NileR,0.125,0.125
2080,Africa_Eastern,ProtectedUnmanagedForest_NileR,1.40269,1.09884
2080,Africa_Eastern,ProtectedUnmanagedPasture_NileR,1.01643,0.891923
2080,Africa_Eastern,Rice_NileR,0.555284,0.976528
2080,Africa_Eastern,RockIceDesert_NileR,1,1
2080,Africa_Eastern,RootTuber_NileR,0.555284,0.976528
2080,Africa_Eastern,Shrubland_NileR,0.125,0.125
2080,Africa_Eastern,Soybean_NileR,0.555284,0.976528
2080,Africa_Eastern,SugarCrop_NileR,0.555284,0.976528
2080,Africa_Eastern,SugarCropC4_NileR,0.977002,0.932191
2080,Africa_Eastern,Tundra_NileR,0.228533,0.41565
2080,Africa_Eastern,UnmanagedForest_NileR,1.40269,1.09884
2080,Africa_Eastern,UnmanagedPasture_NileR,1.01643,0.891923
2080,Africa_Eastern,UrbanLand_NileR,1,1
2080,Africa_Eastern,Vegetables_NileR,0.555284,0.976528
2080,Africa_Eastern,Wheat_NileR,0.555284,0.976528
2080,Africa_Eastern,biomassGrass_NileR,0.977002,0.932191
2080,Africa_Eastern,biomassTree_NileR,1.40365,1.09953
2080,Africa_Eastern,CornC4_RiftValley,0.915033,0.859913
2080,Africa_Eastern,FiberCrop_RiftValley,1.1509,1.09869
2080,Africa_Eastern,FodderGrass_RiftValley,1.08048,0.928362
2080,Africa_Eastern,FodderHerb_RiftValley,1.1509,1.09869
2080,Africa_Eastern,FodderHerbC4_RiftValley,0.915033,0.859913
2080,Africa_Eastern,Forest_RiftValley,0.578925,0.633417
2080,Africa_Eastern,Fruits_RiftValley,1.1509,1.09869
2080,Africa_Eastern,FruitsTree_RiftValley,1,1
2080,Africa_Eastern,Grassland_RiftValley,1.08048,0.928362
2080,Africa_Eastern,Legumes_RiftValley,1.1509,1.09869
2080,Africa_Eastern,MiscCrop_RiftValley,1.1509,1.09869
2080,Africa_Eastern,MiscCropC4_RiftValley,0.915033,0.859913
2080,Africa_Eastern,MiscCropTree_RiftValley,0.589067,0.621502
2080,Africa_Eastern,NutsSeeds_RiftValley,1.1509,1.09869
2080,Africa_Eastern,NutsSeedsTree_RiftValley,1,1
2080,Africa_Eastern,OilCrop_RiftValley,1.1509,1.09869
2080,Africa_Eastern,OilCropTree_RiftValley,0.589067,0.621502
2080,Africa_Eastern,OilPalmTree_RiftValley,0.589067,0.621502
2080,Africa_Eastern,OtherArableLand_RiftValley,1.1509,1.09869
2080,Africa_Eastern,OtherGrain_RiftValley,1.1509,1.09869
2080,Africa_Eastern,OtherGrainC4_RiftValley,0.915033,0.859913
2080,Africa_Eastern,Pasture_RiftValley,1.08048,0.928362
2080,Africa_Eastern,ProtectedGrassland_RiftValley,1.08048,0.928362
2080,Africa_Eastern,ProtectedShrubland_RiftValley,0.125,0.445084
2080,Africa_Eastern,ProtectedUnmanagedForest_RiftValley,0.578925,0.633417
2080,Africa_Eastern,ProtectedUnmanagedPasture_RiftValley,1.08048,0.928362
2080,Africa_Eastern,Rice_RiftValley,1.1509,1.09869
2080,Africa_Eastern,RockIceDesert_RiftValley,1,1
2080,Africa_Eastern,RootTuber_RiftValley,1.1509,1.09869
2080,Africa_Eastern,Shrubland_RiftValley,0.125,0.445084
2080,Africa_Eastern,Soybean_RiftValley,1.1509,1.09869
2080,Africa_Eastern,SugarCrop_RiftValley,1.1509,1.09869
2080,Africa_Eastern,SugarCropC4_RiftValley,0.915033,0.859913
2080,Africa_Eastern,Tundra_RiftValley,0.125,0.496802
2080,Africa_Eastern,UnmanagedForest_RiftValley,0.578925,0.633417
2080,Africa_Eastern,UnmanagedPasture_RiftValley,1.08048,0.928362
2080,Africa_Eastern,UrbanLand_RiftValley,1,1
2080,Africa_Eastern,Vegetables_RiftValley,1.1509,1.09869
2080,Africa_Eastern,Wheat_RiftValley,1.1509,1.09869
2080,Africa_Eastern,biomassGrass_RiftValley,0.915033,0.859913
2080,Africa_Eastern,biomassTree_RiftValley,0.580569,0.634018
2080,Africa_Eastern,CornC4_ShebJubR,1.09377,0.896713
2080,Africa_Eastern,FiberCrop_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,FodderGrass_ShebJubR,1.12723,0.909487
2080,Africa_Eastern,FodderHerb_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,FodderHerbC4_ShebJubR,1.09377,0.896713
2080,Africa_Eastern,Forest_ShebJubR,1.77808,1.20943
2080,Africa_Eastern,Fruits_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,FruitsTree_ShebJubR,1,1
2080,Africa_Eastern,Grassland_ShebJubR,1.12723,0.909487
2080,Africa_Eastern,Legumes_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,MiscCrop_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,MiscCropC4_ShebJubR,1.09377,0.896713
2080,Africa_Eastern,MiscCropTree_ShebJubR,1.83684,1.24404
2080,Africa_Eastern,NutsSeeds_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,NutsSeedsTree_ShebJubR,1,1
2080,Africa_Eastern,OilCrop_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,OilCropTree_ShebJubR,1.83684,1.24404
2080,Africa_Eastern,OilPalmTree_ShebJubR,1.83684,1.24404
2080,Africa_Eastern,OtherArableLand_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,OtherGrain_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,OtherGrainC4_ShebJubR,1.09377,0.896713
2080,Africa_Eastern,Pasture_ShebJubR,1.12723,0.909487
2080,Africa_Eastern,ProtectedGrassland_ShebJubR,1.12723,0.909487
2080,Africa_Eastern,ProtectedShrubland_ShebJubR,0.256865,0.479627
2080,Africa_Eastern,ProtectedUnmanagedForest_ShebJubR,1.77808,1.20943
2080,Africa_Eastern,ProtectedUnmanagedPasture_ShebJubR,1.12723,0.909487
2080,Africa_Eastern,Rice_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,RockIceDesert_ShebJubR,1,1
2080,Africa_Eastern,RootTuber_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,Shrubland_ShebJubR,0.256865,0.479627
2080,Africa_Eastern,Soybean_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,SugarCrop_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,SugarCropC4_ShebJubR,1.09377,0.896713
2080,Africa_Eastern,Tundra_ShebJubR,1,0.729026
2080,Africa_Eastern,UnmanagedForest_ShebJubR,1.77808,1.20943
2080,Africa_Eastern,UnmanagedPasture_ShebJubR,1.12723,0.909487
2080,Africa_Eastern,UrbanLand_ShebJubR,1,1
2080,Africa_Eastern,Vegetables_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,Wheat_ShebJubR,1.95469,1.40525
2080,Africa_Eastern,biomassGrass_ShebJubR,1.09377,0.896713
2080,Africa_Eastern,biomassTree_ShebJubR,1.77844,1.20972
2080,Africa_Northern,CornC4_AfrCstNE,1,1
2080,Africa_Northern,FiberCrop_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,FodderGrass_AfrCstNE,1,0.967302
2080,Africa_Northern,FodderHerb_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,FodderHerbC4_AfrCstNE,1,1
2080,Africa_Northern,Forest_AfrCstNE,1,0.967302
2080,Africa_Northern,Fruits_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,FruitsTree_AfrCstNE,1,1
2080,Africa_Northern,Grassland_AfrCstNE,1,0.967302
2080,Africa_Northern,Legumes_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,MiscCrop_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,MiscCropC4_AfrCstNE,1,1
2080,Africa_Northern,MiscCropTree_AfrCstNE,1,0.967302
2080,Africa_Northern,NutsSeeds_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,NutsSeedsTree_AfrCstNE,1,1
2080,Africa_Northern,OilCrop_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,OilCropTree_AfrCstNE,1,0.967302
2080,Africa_Northern,OilPalmTree_AfrCstNE,1,0.967302
2080,Africa_Northern,OtherArableLand_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,OtherGrain_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,OtherGrainC4_AfrCstNE,1,1
2080,Africa_Northern,Pasture_AfrCstNE,1,0.967302
2080,Africa_Northern,ProtectedGrassland_AfrCstNE,1,0.967302
2080,Africa_Northern,ProtectedShrubland_AfrCstNE,1,1
2080,Africa_Northern,ProtectedUnmanagedForest_AfrCstNE,1,0.967302
2080,Africa_Northern,ProtectedUnmanagedPasture_AfrCstNE,1,0.967302
2080,Africa_Northern,Rice_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,RockIceDesert_AfrCstNE,1,1
2080,Africa_Northern,RootTuber_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,Shrubland_AfrCstNE,1,1
2080,Africa_Northern,Soybean_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,SugarCrop_AfrCstNE,1.69883,0.946048
2080,Africa_Northern,SugarCropC4_AfrCstNE,1,1
2080,Africa_Northern,Tundra_AfrCstNE,1,1
2080,Africa_Northern,UnmanagedForest_AfrCstNE,1,0.967302
2080,Africa_Northern,UnmanagedPasture_AfrCstNE,1,0.967302
