Year,Region,LandType_Basin,Vegetation,Soil
2085,Africa_Eastern,CornC4_AfrCstE,1.26431,1.07015
2085,Africa_Eastern,FiberCrop_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,FodderGrass_AfrCstE,1.26389,1.06997
2085,Africa_Eastern,FodderHerb_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,FodderHerbC4_AfrCstE,1.26431,1.07015
2085,Africa_Eastern,Forest_AfrCstE,1.20091,1.1021
2085,Africa_Eastern,Fruits_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,FruitsTree_AfrCstE,1,1
2085,Africa_Eastern,Grassland_AfrCstE,1.26389,1.06997
2085,Africa_Eastern,Legumes_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,MiscCrop_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,MiscCropC4_AfrCstE,1.26431,1.07015
2085,Africa_Eastern,MiscCropTree_AfrCstE,1.20022,1.1021
2085,Africa_Eastern,NutsSeeds_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,NutsSeedsTree_AfrCstE,1,1
2085,Africa_Eastern,OilCrop_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,OilCropTree_AfrCstE,1.20022,1.1021
2085,Africa_Eastern,OilPalmTree_AfrCstE,1.20022,1.1021
2085,Africa_Eastern,OtherArableLand_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,OtherGrain_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,OtherGrainC4_AfrCstE,1.26431,1.07015
2085,Africa_Eastern,Pasture_AfrCstE,1.26389,1.06997
2085,Africa_Eastern,ProtectedGrassland_AfrCstE,1.26389,1.06997
2085,Africa_Eastern,ProtectedShrubland_AfrCstE,1.31922,1.07247
2085,Africa_Eastern,ProtectedUnmanagedForest_AfrCstE,1.20091,1.1021
2085,Africa_Eastern,ProtectedUnmanagedPasture_AfrCstE,1.26389,1.06997
2085,Africa_Eastern,Rice_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,RockIceDesert_AfrCstE,1,1
2085,Africa_Eastern,RootTuber_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,Shrubland_AfrCstE,1.31922,1.07247
2085,Africa_Eastern,Soybean_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,SugarCrop_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,SugarCropC4_AfrCstE,1.26431,1.07015
2085,Africa_Eastern,Tundra_AfrCstE,1,0.905895
2085,Africa_Eastern,UnmanagedForest_AfrCstE,1.20091,1.1021
2085,Africa_Eastern,UnmanagedPasture_AfrCstE,1.26389,1.06997
2085,Africa_Eastern,UrbanLand_AfrCstE,1,1
2085,Africa_Eastern,Vegetables_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,Wheat_AfrCstE,1.55564,1.29638
2085,Africa_Eastern,biomassGrass_AfrCstE,1.26431,1.07015
2085,Africa_Eastern,biomassTree_AfrCstE,1.20022,1.1021
2085,Africa_Eastern,CornC4_AfrCstNE,1.19326,1.01024
2085,Africa_Eastern,FiberCrop_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,FodderGrass_AfrCstNE,1.19365,1.00965
2085,Africa_Eastern,FodderHerb_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,FodderHerbC4_AfrCstNE,1.19326,1.01024
2085,Africa_Eastern,Forest_AfrCstNE,1.29526,1.06866
2085,Africa_Eastern,Fruits_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,FruitsTree_AfrCstNE,1,1
2085,Africa_Eastern,Grassland_AfrCstNE,1.19365,1.00965
2085,Africa_Eastern,Legumes_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,MiscCrop_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,MiscCropC4_AfrCstNE,1.19326,1.01024
2085,Africa_Eastern,MiscCropTree_AfrCstNE,1.29526,1.06866
2085,Africa_Eastern,NutsSeeds_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,NutsSeedsTree_AfrCstNE,1,1
2085,Africa_Eastern,OilCrop_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,OilCropTree_AfrCstNE,1.29526,1.06866
2085,Africa_Eastern,OilPalmTree_AfrCstNE,1.29526,1.06866
2085,Africa_Eastern,OtherArableLand_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,OtherGrain_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,OtherGrainC4_AfrCstNE,1.19326,1.01024
2085,Africa_Eastern,Pasture_AfrCstNE,1.19365,1.00965
2085,Africa_Eastern,ProtectedGrassland_AfrCstNE,1.19365,1.00965
2085,Africa_Eastern,ProtectedShrubland_AfrCstNE,0.250621,0.519532
2085,Africa_Eastern,ProtectedUnmanagedForest_AfrCstNE,1.29526,1.06866
2085,Africa_Eastern,ProtectedUnmanagedPasture_AfrCstNE,1.19365,1.00965
2085,Africa_Eastern,Rice_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,RockIceDesert_AfrCstNE,1,1
2085,Africa_Eastern,RootTuber_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,Shrubland_AfrCstNE,0.250621,0.519532
2085,Africa_Eastern,Soybean_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,SugarCrop_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,SugarCropC4_AfrCstNE,1.19326,1.01024
2085,Africa_Eastern,Tundra_AfrCstNE,1,0.858076
2085,Africa_Eastern,UnmanagedForest_AfrCstNE,1.29526,1.06866
2085,Africa_Eastern,UnmanagedPasture_AfrCstNE,1.19365,1.00965
2085,Africa_Eastern,UrbanLand_AfrCstNE,1,1
2085,Africa_Eastern,Vegetables_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,Wheat_AfrCstNE,1.73152,1.30769
2085,Africa_Eastern,biomassGrass_AfrCstNE,1.19326,1.01024
2085,Africa_Eastern,biomassTree_AfrCstNE,1.29526,1.06866
2085,Africa_Eastern,CornC4_AfrIntN,0.926621,0.899612
2085,Africa_Eastern,FiberCrop_AfrIntN,1,1
2085,Africa_Eastern,FodderGrass_AfrIntN,0.92663,0.899611
2085,Africa_Eastern,FodderHerb_AfrIntN,1,1
2085,Africa_Eastern,FodderHerbC4_AfrIntN,0.926621,0.899612
2085,Africa_Eastern,Forest_AfrIntN,0.179522,0.549759
2085,Africa_Eastern,Fruits_AfrIntN,1,1
2085,Africa_Eastern,FruitsTree_AfrIntN,1,1
2085,Africa_Eastern,Grassland_AfrIntN,0.92663,0.899611
2085,Africa_Eastern,Legumes_AfrIntN,1,1
2085,Africa_Eastern,MiscCrop_AfrIntN,1,1
2085,Africa_Eastern,MiscCropC4_AfrIntN,0.926621,0.899612
2085,Africa_Eastern,MiscCropTree_AfrIntN,0.179522,0.549759
2085,Africa_Eastern,NutsSeeds_AfrIntN,1,1
2085,Africa_Eastern,NutsSeedsTree_AfrIntN,1,1
2085,Africa_Eastern,OilCrop_AfrIntN,1,1
2085,Africa_Eastern,OilCropTree_AfrIntN,0.179522,0.549759
2085,Africa_Eastern,OilPalmTree_AfrIntN,0.179522,0.549759
2085,Africa_Eastern,OtherArableLand_AfrIntN,1,1
2085,Africa_Eastern,OtherGrain_AfrIntN,1,1
2085,Africa_Eastern,OtherGrainC4_AfrIntN,0.926621,0.899612
2085,Africa_Eastern,Pasture_AfrIntN,0.92663,0.899611
2085,Africa_Eastern,ProtectedGrassland_AfrIntN,0.92663,0.899611
2085,Africa_Eastern,ProtectedShrubland_AfrIntN,1,1
2085,Africa_Eastern,ProtectedUnmanagedForest_AfrIntN,0.179522,0.549759
2085,Africa_Eastern,ProtectedUnmanagedPasture_AfrIntN,0.92663,0.899611
2085,Africa_Eastern,Rice_AfrIntN,1,1
2085,Africa_Eastern,RockIceDesert_AfrIntN,1,1
2085,Africa_Eastern,RootTuber_AfrIntN,1,1
2085,Africa_Eastern,Shrubland_AfrIntN,1,1
2085,Africa_Eastern,Soybean_AfrIntN,1,1
2085,Africa_Eastern,SugarCrop_AfrIntN,1,1
2085,Africa_Eastern,SugarCropC4_AfrIntN,0.926621,0.899612
2085,Africa_Eastern,Tundra_AfrIntN,1,1
2085,Africa_Eastern,UnmanagedForest_AfrIntN,0.179522,0.549759
2085,Africa_Eastern,UnmanagedPasture_AfrIntN,0.92663,0.899611
2085,Africa_Eastern,UrbanLand_AfrIntN,1,1
2085,Africa_Eastern,Vegetables_AfrIntN,1,1
2085,Africa_Eastern,Wheat_AfrIntN,1,1
2085,Africa_Eastern,biomassGrass_AfrIntN,0.926621,0.899612
2085,Africa_Eastern,biomassTree_AfrIntN,0.179522,0.549759
2085,Africa_Eastern,CornC4_CongoR,1.11278,0.986544
2085,Africa_Eastern,FiberCrop_CongoR,1.23907,1.11926
2085,Africa_Eastern,FodderGrass_CongoR,1.20302,1.03747
2085,Africa_Eastern,FodderHerb_CongoR,1.23907,1.11926
2085,Africa_Eastern,FodderHerbC4_CongoR,1.11278,0.986544
2085,Africa_Eastern,Forest_CongoR,1.16468,1.08499
2085,Africa_Eastern,Fruits_CongoR,1.23907,1.11926
2085,Africa_Eastern,FruitsTree_CongoR,1,1
2085,Africa_Eastern,Grassland_CongoR,1.20302,1.03747
2085,Africa_Eastern,Legumes_CongoR,1.23907,1.11926
2085,Africa_Eastern,MiscCrop_CongoR,1.23907,1.11926
2085,Africa_Eastern,MiscCropC4_CongoR,1.11278,0.986544
2085,Africa_Eastern,MiscCropTree_CongoR,1.07479,1.04084
2085,Africa_Eastern,NutsSeeds_CongoR,1.23907,1.11926
2085,Africa_Eastern,NutsSeedsTree_CongoR,1,1
2085,Africa_Eastern,OilCrop_CongoR,1.23907,1.11926
2085,Africa_Eastern,OilCropTree_CongoR,1.07479,1.04084
2085,Africa_Eastern,OilPalmTree_CongoR,1.07479,1.04084
2085,Africa_Eastern,OtherArableLand_CongoR,1.23907,1.11926
2085,Africa_Eastern,OtherGrain_CongoR,1.23907,1.11926
2085,Africa_Eastern,OtherGrainC4_CongoR,1.11278,0.986544
2085,Africa_Eastern,Pasture_CongoR,1.20302,1.03747
2085,Africa_Eastern,ProtectedGrassland_CongoR,1.20302,1.03747
2085,Africa_Eastern,ProtectedShrubland_CongoR,1,1
2085,Africa_Eastern,ProtectedUnmanagedForest_CongoR,1.16468,1.08499
2085,Africa_Eastern,ProtectedUnmanagedPasture_CongoR,1.20302,1.03747
2085,Africa_Eastern,Rice_CongoR,1.23907,1.11926
2085,Africa_Eastern,RockIceDesert_CongoR,1,1
2085,Africa_Eastern,RootTuber_CongoR,1.23907,1.11926
2085,Africa_Eastern,Shrubland_CongoR,1,1
2085,Africa_Eastern,Soybean_CongoR,1.23907,1.11926
2085,Africa_Eastern,SugarCrop_CongoR,1.23907,1.11926
2085,Africa_Eastern,SugarCropC4_CongoR,1.11278,0.986544
2085,Africa_Eastern,Tundra_CongoR,1,1
2085,Africa_Eastern,UnmanagedForest_CongoR,1.16468,1.08499
2085,Africa_Eastern,UnmanagedPasture_CongoR,1.20302,1.03747
2085,Africa_Eastern,UrbanLand_CongoR,1,1
2085,Africa_Eastern,Vegetables_CongoR,1.23907,1.11926
2085,Africa_Eastern,Wheat_CongoR,1.23907,1.11926
2085,Africa_Eastern,biomassGrass_CongoR,1.11278,0.986544
2085,Africa_Eastern,biomassTree_CongoR,1.16479,1.08505
2085,Africa_Eastern,CornC4_LChad,1.01998,0.979581
2085,Africa_Eastern,FiberCrop_LChad,0.521234,0.783419
2085,Africa_Eastern,FodderGrass_LChad,1.01847,0.97996
2085,Africa_Eastern,FodderHerb_LChad,0.521234,0.783419
2085,Africa_Eastern,FodderHerbC4_LChad,1.01998,0.979581
2085,Africa_Eastern,Forest_LChad,0.846312,0.795534
2085,Africa_Eastern,Fruits_LChad,0.521234,0.783419
2085,Africa_Eastern,FruitsTree_LChad,1,1
2085,Africa_Eastern,Grassland_LChad,1.01847,0.97996
2085,Africa_Eastern,Legumes_LChad,0.521234,0.783419
2085,Africa_Eastern,MiscCrop_LChad,0.521234,0.783419
2085,Africa_Eastern,MiscCropC4_LChad,1.01998,0.979581
2085,Africa_Eastern,MiscCropTree_LChad,0.846312,0.795534
2085,Africa_Eastern,NutsSeeds_LChad,0.521234,0.783419
2085,Africa_Eastern,NutsSeedsTree_LChad,1,1
2085,Africa_Eastern,OilCrop_LChad,0.521234,0.783419
2085,Africa_Eastern,OilCropTree_LChad,0.846312,0.795534
2085,Africa_Eastern,OilPalmTree_LChad,0.846312,0.795534
2085,Africa_Eastern,OtherArableLand_LChad,0.521234,0.783419
2085,Africa_Eastern,OtherGrain_LChad,0.521234,0.783419
2085,Africa_Eastern,OtherGrainC4_LChad,1.01998,0.979581
2085,Africa_Eastern,Pasture_LChad,1.01847,0.97996
2085,Africa_Eastern,ProtectedGrassland_LChad,1.01847,0.97996
2085,Africa_Eastern,ProtectedShrubland_LChad,1,1
2085,Africa_Eastern,ProtectedUnmanagedForest_LChad,0.846312,0.795534
2085,Africa_Eastern,ProtectedUnmanagedPasture_LChad,1.01847,0.97996
2085,Africa_Eastern,Rice_LChad,0.521234,0.783419
2085,Africa_Eastern,RockIceDesert_LChad,1,1
2085,Africa_Eastern,RootTuber_LChad,0.521234,0.783419
2085,Africa_Eastern,Shrubland_LChad,1,1
2085,Africa_Eastern,Soybean_LChad,0.521234,0.783419
2085,Africa_Eastern,SugarCrop_LChad,0.521234,0.783419
2085,Africa_Eastern,SugarCropC4_LChad,1.01998,0.979581
2085,Africa_Eastern,Tundra_LChad,1,1
2085,Africa_Eastern,UnmanagedForest_LChad,0.846312,0.795534
2085,Africa_Eastern,UnmanagedPasture_LChad,1.01847,0.97996
2085,Africa_Eastern,UrbanLand_LChad,1,1
2085,Africa_Eastern,Vegetables_LChad,0.521234,0.783419
2085,Africa_Eastern,Wheat_LChad,0.521234,0.783419
2085,Africa_Eastern,biomassGrass_LChad,1.01998,0.979581
2085,Africa_Eastern,biomassTree_LChad,0.846312,0.795534
2085,Africa_Eastern,CornC4_Madagascar,1.20083,1.18753
2085,Africa_Eastern,FiberCrop_Madagascar,1.13769,1.21846
2085,Africa_Eastern,FodderGrass_Madagascar,1.18693,1.21581
2085,Africa_Eastern,FodderHerb_Madagascar,1.13769,1.21846
2085,Africa_Eastern,FodderHerbC4_Madagascar,1.20083,1.18753
2085,Africa_Eastern,Forest_Madagascar,0.620913,0.955312
2085,Africa_Eastern,Fruits_Madagascar,1.13769,1.21846
2085,Africa_Eastern,FruitsTree_Madagascar,0.283734,0.525685
2085,Africa_Eastern,Grassland_Madagascar,1.18693,1.21581
2085,Africa_Eastern,Legumes_Madagascar,1.13769,1.21846
2085,Africa_Eastern,MiscCrop_Madagascar,1.13769,1.21846
2085,Africa_Eastern,MiscCropC4_Madagascar,1.20083,1.18753
2085,Africa_Eastern,MiscCropTree_Madagascar,0.643691,0.965607
2085,Africa_Eastern,NutsSeeds_Madagascar,1.13769,1.21846
2085,Africa_Eastern,NutsSeedsTree_Madagascar,0.283734,0.525685
2085,Africa_Eastern,OilCrop_Madagascar,1.13769,1.21846
2085,Africa_Eastern,OilCropTree_Madagascar,0.643691,0.965607
2085,Africa_Eastern,OilPalmTree_Madagascar,0.643691,0.965607
2085,Africa_Eastern,OtherArableLand_Madagascar,1.13769,1.21846
2085,Africa_Eastern,OtherGrain_Madagascar,1.13769,1.21846
2085,Africa_Eastern,OtherGrainC4_Madagascar,1.20083,1.18753
2085,Africa_Eastern,Pasture_Madagascar,1.18693,1.21581
2085,Africa_Eastern,ProtectedGrassland_Madagascar,1.18693,1.21581
2085,Africa_Eastern,ProtectedShrubland_Madagascar,1.68266,1.42428
2085,Africa_Eastern,ProtectedUnmanagedForest_Madagascar,0.620913,0.955312
2085,Africa_Eastern,ProtectedUnmanagedPasture_Madagascar,1.18693,1.21581
2085,Africa_Eastern,Rice_Madagascar,1.13769,1.21846
2085,Africa_Eastern,RockIceDesert_Madagascar,1,1
2085,Africa_Eastern,RootTuber_Madagascar,1.13769,1.21846
2085,Africa_Eastern,Shrubland_Madagascar,1.68266,1.42428
2085,Africa_Eastern,Soybean_Madagascar,1.13769,1.21846
2085,Africa_Eastern,SugarCrop_Madagascar,1.13769,1.21846
2085,Africa_Eastern,SugarCropC4_Madagascar,1.20083,1.18753
2085,Africa_Eastern,Tundra_Madagascar,1,1
2085,Africa_Eastern,UnmanagedForest_Madagascar,0.620913,0.955312
2085,Africa_Eastern,UnmanagedPasture_Madagascar,1.18693,1.21581
2085,Africa_Eastern,UrbanLand_Madagascar,1,1
2085,Africa_Eastern,Vegetables_Madagascar,1.13769,1.21846
2085,Africa_Eastern,Wheat_Madagascar,1.13769,1.21846
2085,Africa_Eastern,biomassGrass_Madagascar,1.20083,1.18753
2085,Africa_Eastern,biomassTree_Madagascar,0.620913,0.955312
2085,Africa_Eastern,CornC4_NileR,1.03751,0.986723
2085,Africa_Eastern,FiberCrop_NileR,0.651631,1.01984
2085,Africa_Eastern,FodderGrass_NileR,1.08664,0.961148
2085,Africa_Eastern,FodderHerb_NileR,0.651631,1.01984
2085,Africa_Eastern,FodderHerbC4_NileR,1.03751,0.986723
2085,Africa_Eastern,Forest_NileR,1.85551,1.33378
2085,Africa_Eastern,Fruits_NileR,0.651631,1.01984
2085,Africa_Eastern,FruitsTree_NileR,1,1
2085,Africa_Eastern,Grassland_NileR,1.08664,0.961148
2085,Africa_Eastern,Legumes_NileR,0.651631,1.01984
2085,Africa_Eastern,MiscCrop_NileR,0.651631,1.01984
2085,Africa_Eastern,MiscCropC4_NileR,1.03751,0.986723
2085,Africa_Eastern,MiscCropTree_NileR,1.8767,1.34309
2085,Africa_Eastern,NutsSeeds_NileR,0.651631,1.01984
2085,Africa_Eastern,NutsSeedsTree_NileR,1,1
2085,Africa_Eastern,OilCrop_NileR,0.651631,1.01984
2085,Africa_Eastern,OilCropTree_NileR,1.8767,1.34309
2085,Africa_Eastern,OilPalmTree_NileR,1.8767,1.34309
2085,Africa_Eastern,OtherArableLand_NileR,0.651631,1.01984
2085,Africa_Eastern,OtherGrain_NileR,0.651631,1.01984
2085,Africa_Eastern,OtherGrainC4_NileR,1.03751,0.986723
2085,Africa_Eastern,Pasture_NileR,1.08664,0.961148
2085,Africa_Eastern,ProtectedGrassland_NileR,1.08664,0.961148
2085,Africa_Eastern,ProtectedShrubland_NileR,0.167531,0.424748
2085,Africa_Eastern,ProtectedUnmanagedForest_NileR,1.85551,1.33378
2085,Africa_Eastern,ProtectedUnmanagedPasture_NileR,1.08664,0.961148
2085,Africa_Eastern,Rice_NileR,0.651631,1.01984
2085,Africa_Eastern,RockIceDesert_NileR,1,1
2085,Africa_Eastern,RootTuber_NileR,0.651631,1.01984
2085,Africa_Eastern,Shrubland_NileR,0.167531,0.424748
2085,Africa_Eastern,Soybean_NileR,0.651631,1.01984
2085,Africa_Eastern,SugarCrop_NileR,0.651631,1.01984
2085,Africa_Eastern,SugarCropC4_NileR,1.03751,0.986723
2085,Africa_Eastern,Tundra_NileR,0.223354,0.499471
2085,Africa_Eastern,UnmanagedForest_NileR,1.85551,1.33378
2085,Africa_Eastern,UnmanagedPasture_NileR,1.08664,0.961148
2085,Africa_Eastern,UrbanLand_NileR,1,1
2085,Africa_Eastern,Vegetables_NileR,0.651631,1.01984
2085,Africa_Eastern,Wheat_NileR,0.651631,1.01984
2085,Africa_Eastern,biomassGrass_NileR,1.03751,0.986723
2085,Africa_Eastern,biomassTree_NileR,1.8658,1.3381
2085,Africa_Eastern,CornC4_RiftValley,1.12245,1.0242
2085,Africa_Eastern,FiberCrop_RiftValley,1.18104,1.21403
2085,Africa_Eastern,FodderGrass_RiftValley,1.24823,1.07961
2085,Africa_Eastern,FodderHerb_RiftValley,1.18104,1.21403
2085,Africa_Eastern,FodderHerbC4_RiftValley,1.12245,1.0242
2085,Africa_Eastern,Forest_RiftValley,1.68679,1.21279
2085,Africa_Eastern,Fruits_RiftValley,1.18104,1.21403
2085,Africa_Eastern,FruitsTree_RiftValley,1,1
2085,Africa_Eastern,Grassland_RiftValley,1.24823,1.07961
2085,Africa_Eastern,Legumes_RiftValley,1.18104,1.21403
2085,Africa_Eastern,MiscCrop_RiftValley,1.18104,1.21403
2085,Africa_Eastern,MiscCropC4_RiftValley,1.12245,1.0242
2085,Africa_Eastern,MiscCropTree_RiftValley,1.7934,1.25385
2085,Africa_Eastern,NutsSeeds_RiftValley,1.18104,1.21403
2085,Africa_Eastern,NutsSeedsTree_RiftValley,1,1
2085,Africa_Eastern,OilCrop_RiftValley,1.18104,1.21403
2085,Africa_Eastern,OilCropTree_RiftValley,1.7934,1.25385
2085,Africa_Eastern,OilPalmTree_RiftValley,1.7934,1.25385
2085,Africa_Eastern,OtherArableLand_RiftValley,1.18104,1.21403
2085,Africa_Eastern,OtherGrain_RiftValley,1.18104,1.21403
2085,Africa_Eastern,OtherGrainC4_RiftValley,1.12245,1.0242
2085,Africa_Eastern,Pasture_RiftValley,1.24823,1.07961
2085,Africa_Eastern,ProtectedGrassland_RiftValley,1.24823,1.07961
2085,Africa_Eastern,ProtectedShrubland_RiftValley,0.125,0.548967
2085,Africa_Eastern,ProtectedUnmanagedForest_RiftValley,1.68679,1.21279
2085,Africa_Eastern,ProtectedUnmanagedPasture_RiftValley,1.24823,1.07961
2085,Africa_Eastern,Rice_RiftValley,1.18104,1.21403
2085,Africa_Eastern,RockIceDesert_RiftValley,1,1
2085,Africa_Eastern,RootTuber_RiftValley,1.18104,1.21403
2085,Africa_Eastern,Shrubland_RiftValley,0.125,0.548967
2085,Africa_Eastern,Soybean_RiftValley,1.18104,1.21403
2085,Africa_Eastern,SugarCrop_RiftValley,1.18104,1.21403
2085,Africa_Eastern,SugarCropC4_RiftValley,1.12245,1.0242
2085,Africa_Eastern,Tundra_RiftValley,1,1.0167
2085,Africa_Eastern,UnmanagedForest_RiftValley,1.68679,1.21279
2085,Africa_Eastern,UnmanagedPasture_RiftValley,1.24823,1.07961
2085,Africa_Eastern,UrbanLand_RiftValley,1,1
2085,Africa_Eastern,Vegetables_RiftValley,1.18104,1.21403
2085,Africa_Eastern,Wheat_RiftValley,1.18104,1.21403
2085,Africa_Eastern,biomassGrass_RiftValley,1.12245,1.0242
2085,Africa_Eastern,biomassTree_RiftValley,1.71363,1.22779
2085,Africa_Eastern,CornC4_ShebJubR,1.12351,0.94041
2085,Africa_Eastern,FiberCrop_ShebJubR,2,1.49176
2085,Africa_Eastern,FodderGrass_ShebJubR,1.14374,0.958444
2085,Africa_Eastern,FodderHerb_ShebJubR,2,1.49176
2085,Africa_Eastern,FodderHerbC4_ShebJubR,1.12351,0.94041
2085,Africa_Eastern,Forest_ShebJubR,2,1.39821
2085,Africa_Eastern,Fruits_ShebJubR,2,1.49176
2085,Africa_Eastern,FruitsTree_ShebJubR,1,1
2085,Africa_Eastern,Grassland_ShebJubR,1.14374,0.958444
2085,Africa_Eastern,Legumes_ShebJubR,2,1.49176
2085,Africa_Eastern,MiscCrop_ShebJubR,2,1.49176
2085,Africa_Eastern,MiscCropC4_ShebJubR,1.12351,0.94041
2085,Africa_Eastern,MiscCropTree_ShebJubR,2,1.39558
2085,Africa_Eastern,NutsSeeds_ShebJubR,2,1.49176
2085,Africa_Eastern,NutsSeedsTree_ShebJubR,1,1
2085,Africa_Eastern,OilCrop_ShebJubR,2,1.49176
2085,Africa_Eastern,OilCropTree_ShebJubR,2,1.39558
2085,Africa_Eastern,OilPalmTree_ShebJubR,2,1.39558
2085,Africa_Eastern,OtherArableLand_ShebJubR,2,1.49176
2085,Africa_Eastern,OtherGrain_ShebJubR,2,1.49176
2085,Africa_Eastern,OtherGrainC4_ShebJubR,1.12351,0.94041
2085,Africa_Eastern,Pasture_ShebJubR,1.14374,0.958444
2085,Africa_Eastern,ProtectedGrassland_ShebJubR,1.14374,0.958444
2085,Africa_Eastern,ProtectedShrubland_ShebJubR,0.181218,0.510411
2085,Africa_Eastern,ProtectedUnmanagedForest_ShebJubR,2,1.39821
2085,Africa_Eastern,ProtectedUnmanagedPasture_ShebJubR,1.14374,0.958444
2085,Africa_Eastern,Rice_ShebJubR,2,1.49176
2085,Africa_Eastern,RockIceDesert_ShebJubR,1,1
2085,Africa_Eastern,RootTuber_ShebJubR,2,1.49176
2085,Africa_Eastern,Shrubland_ShebJubR,0.181218,0.510411
2085,Africa_Eastern,Soybean_ShebJubR,2,1.49176
2085,Africa_Eastern,SugarCrop_ShebJubR,2,1.49176
2085,Africa_Eastern,SugarCropC4_ShebJubR,1.12351,0.94041
2085,Africa_Eastern,Tundra_ShebJubR,1,0.840046
2085,Africa_Eastern,UnmanagedForest_ShebJubR,2,1.39821
2085,Africa_Eastern,UnmanagedPasture_ShebJubR,1.14374,0.958444
2085,Africa_Eastern,UrbanLand_ShebJubR,1,1
2085,Africa_Eastern,Vegetables_ShebJubR,2,1.49176
2085,Africa_Eastern,Wheat_ShebJubR,2,1.49176
2085,Africa_Eastern,biomassGrass_ShebJubR,1.12351,0.94041
2085,Africa_Eastern,biomassTree_ShebJubR,2,1.39836
2085,Africa_Northern,CornC4_AfrCstNE,1,1
2085,Africa_Northern,FiberCrop_AfrCstNE,1,1
2085,Africa_Northern,FodderGrass_AfrCstNE,1,0.844208
2085,Africa_Northern,FodderHerb_AfrCstNE,1,1
2085,Africa_Northern,FodderHerbC4_AfrCstNE,1,1
2085,Africa_Northern,Forest_AfrCstNE,1,0.844208
2085,Africa_Northern,Fruits_AfrCstNE,1,1
2085,Africa_Northern,FruitsTree_AfrCstNE,1,1
2085,Africa_Northern,Grassland_AfrCstNE,1,0.844208
2085,Africa_Northern,Legumes_AfrCstNE,1,1
2085,Africa_Northern,MiscCrop_AfrCstNE,1,1
2085,Africa_Northern,MiscCropC4_AfrCstNE,1,1
2085,Africa_Northern,MiscCropTree_AfrCstNE,1,0.844208
2085,Africa_Northern,NutsSeeds_AfrCstNE,1,1
2085,Africa_Northern,NutsSeedsTree_AfrCstNE,1,1
2085,Africa_Northern,OilCrop_AfrCstNE,1,1
2085,Africa_Northern,OilCropTree_AfrCstNE,1,0.844208
2085,Africa_Northern,OilPalmTree_AfrCstNE,1,0.844208
2085,Africa_Northern,OtherArableLand_AfrCstNE,1,1
2085,Africa_Northern,OtherGrain_AfrCstNE,1,1
2085,Africa_Northern,OtherGrainC4_AfrCstNE,1,1
2085,Africa_Northern,Pasture_AfrCstNE,1,0.844208
2085,Africa_Northern,ProtectedGrassland_AfrCstNE,1,0.844208
2085,Africa_Northern,ProtectedShrubland_AfrCstNE,1,1
2085,Africa_Northern,ProtectedUnmanagedForest_AfrCstNE,1,0.844208
2085,Africa_Northern,ProtectedUnmanagedPasture_AfrCstNE,1,0.844208
2085,Africa_Northern,Rice_AfrCstNE,1,1
2085,Africa_Northern,RockIceDesert_AfrCstNE,1,1
2085,Africa_Northern,RootTuber_AfrCstNE,1,1
2085,Africa_Northern,Shrubland_AfrCstNE,1,1
2085,Africa_Northern,Soybean_AfrCstNE,1,1
2085,Africa_Northern,SugarCrop_AfrCstNE,1,1
2085,Africa_Northern,SugarCropC4_AfrCstNE,1,1
2085,Africa_Northern,Tundra_AfrCstNE,1,1
2085,Africa_Northern,UnmanagedForest_AfrCstNE,1,0.844208
2085,Africa_Northern,UnmanagedPasture_AfrCstNE,1,0.844208
2085,Africa_Northern,UrbanLand_AfrCstNE,1,1
2085,Africa_Northern,Vegetables_AfrCstNE,1,1
2085,Africa_Northern,Wheat_AfrCstNE,1,1
2085,Africa_Northern,biomassGrass_AfrCstNE,1,1
2085,Africa_Northern,biomassTree_AfrCstNE,1,0.844208
2085,Africa_Northern,CornC4_AfrCstNW,1.00756,0.900661
2085,Africa_Northern,FiberCrop_AfrCstNW,1.91526,1.2624
