 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +2.65481146e+11          +4.08440243e+08          +7.83291232e+09          +2.93051935e+09          +8.06054540e+08          +4.84852828e+08      +1.24627793e+10 +2.03028060e+08   +4.58577722e+07     +6.09429336e+07    +1.51481589e+07    +3.64611533e+07   +2.00210854e+07
 2016      +2.59653036e+11          +1.67717927e+08          +2.23340965e+09          +3.06641874e+08          +9.21702568e+08          +4.37549928e+08      +4.06702195e+09 +1.99261947e+08   +4.49866382e+07     +5.98665823e+07    +1.48593445e+07    +3.56351200e+07   +1.97735719e+07
 2017      +2.49686941e+11          +1.79613364e+08          +2.76675245e+09          +3.74783667e+08          +7.88299311e+08          +3.61919030e+08      +4.47136782e+09 +1.92313435e+08   +4.33966417e+07     +5.78229171e+07    +1.43342414e+07    +3.42571611e+07   +1.92035998e+07
 2018      +2.64285678e+11          +2.01203465e+08          +2.82990547e+09          +4.41526354e+08          +8.28926588e+08          +3.66593132e+08      +4.66815501e+09 +2.04397764e+08   +4.60989811e+07     +6.14949646e+07    +1.52282266e+07    +3.62753422e+07   +2.05373527e+07
 2019      +2.57129938e+11          +2.21831509e+08          +2.94546928e+09          +4.39178684e+08          +7.87588117e+08          +3.62102619e+08      +4.75617021e+09 +1.99771031e+08   +4.50300770e+07     +6.01330531e+07    +1.48771919e+07    +3.53319727e+07   +2.01963698e+07
 2020      +2.56934780e+11          +2.27265808e+08          +2.97529300e+09          +4.50353010e+08          +7.94422994e+08          +3.77452454e+08      +4.82478726e+09 +2.00965130e+08   +4.52718992e+07     +6.05137995e+07    +1.49600192e+07    +3.54313852e+07   +2.04409950e+07
 2021      +2.25519018e+11          +2.02735047e+08          +2.69770801e+09          +4.05374545e+08          +7.03157606e+08          +3.47950945e+08      +4.35692615e+09 +1.77302602e+08   +3.99056597e+07     +5.33539830e+07    +1.31701534e+07    +3.10294221e+07   +1.83630796e+07
 2022      +2.29249817e+11          +2.17479332e+08          +2.80182873e+09          +4.22333593e+08          +7.14598759e+08          +3.77639614e+08      +4.53388002e+09 +1.81010673e+08   +4.07026335e+07     +5.44106189e+07    +1.34185935e+07    +3.14664461e+07   +1.90828426e+07
 2023      +2.48382842e+11          +2.41461812e+08          +3.14360337e+09          +4.89165410e+08          +7.74534889e+08          +4.03798643e+08      +5.05256412e+09 +1.96951507e+08   +4.42449908e+07     +5.91128274e+07    +1.45726397e+07    +3.40316860e+07   +2.11285838e+07
 2024      +2.26616726e+11          +2.23539054e+08          +2.94204033e+09          +4.80721489e+08          +7.20114215e+08          +3.66524284e+08      +4.73293937e+09 +1.80563855e+08   +4.05229309e+07     +5.40925435e+07    +1.33356110e+07    +3.10323875e+07   +1.97049756e+07
 2025      +2.20590368e+11          +2.21601134e+08          +2.95932908e+09          +4.82628885e+08          +7.16266925e+08          +3.69724900e+08      +4.74955093e+09 +1.77118489e+08   +3.97054442e+07     +5.29447948e+07    +1.30582845e+07    +3.02962754e+07   +1.96556921e+07
 2026      +2.51989885e+11          +2.57036165e+08          +3.47128236e+09          +5.74270558e+08          +8.31410503e+08          +4.35663030e+08      +5.56966261e+09 +2.02434839e+08   +4.53437394e+07     +6.05649546e+07    +1.48938577e+07    +3.45739121e+07   +2.25332871e+07
 2027      +2.30624197e+11          +2.38248919e+08          +3.30304734e+09          +5.85845227e+08          +7.68347985e+08          +3.70394744e+08      +5.26588422e+09 +1.85407494e+08   +4.14951431e+07     +5.55058300e+07    +1.36151403e+07    +3.16288331e+07   +2.07003316e+07
 2028      +2.36286587e+11          +2.44912031e+08          +3.54372309e+09          +6.57099303e+08          +7.97066225e+08          +3.62026661e+08      +5.60482731e+09 +1.90129104e+08   +4.25158008e+07     +5.69452907e+07    +1.39368460e+07    +3.24054897e+07   +2.12914355e+07
 2029      +2.23165742e+11          +2.33289574e+08          +3.62800102e+09          +6.52299690e+08          +7.39046738e+08          +3.48963746e+08      +5.60160077e+09 +1.79773187e+08   +4.01645658e+07     +5.38584078e+07    +1.31561908e+07    +3.06222147e+07   +2.01921912e+07
 2030      +2.31735061e+11          +2.45687037e+08          +4.32619443e+09          +7.58736737e+08          +7.11514609e+08          +3.56247844e+08      +6.39838065e+09 +1.87294379e+08   +4.18047031e+07     +5.61124902e+07    +1.36886918e+07    +3.18977253e+07   +2.10999554e+07
 2031      +2.53216409e+11          +2.70926240e+08          +4.87776821e+09          +9.41484937e+08          +7.84163914e+08          +3.56630434e+08      +7.23097373e+09 +2.05352188e+08   +4.57875990e+07     +6.15251328e+07    +1.49814348e+07    +3.48093828e+07   +2.33701131e+07
 2032      +2.17110148e+11          +2.34340800e+08          +4.38625848e+09          +8.64969811e+08          +6.82158130e+08          +2.80163662e+08      +6.44789088e+09 +1.76668498e+08   +3.93490034e+07     +5.29248964e+07    +1.28672272e+07    +2.98153002e+07   +2.03085887e+07
