 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +2.48994741e+11          +3.83076064e+08          +7.34648770e+09          +2.74853381e+09          +7.55998475e+08          +4.54743420e+08      +1.16888395e+10 +1.90419998e+08   +4.30100000e+07     +5.71583715e+07    +1.42074568e+07    +3.41969121e+07   +1.87777741e+07
 2016      +2.44654904e+11          +1.58030170e+08          +2.10440298e+09          +2.88929563e+08          +8.68462995e+08          +4.12276079e+08      +3.83210179e+09 +1.87752137e+08   +4.23881108e+07     +5.64085564e+07    +1.40010360e+07    +3.35767569e+07   +1.86314068e+07
 2017      +2.37331231e+11          +1.70725231e+08          +2.62984024e+09          +3.56237570e+08          +7.49290472e+08          +3.44009537e+08      +4.25010305e+09 +1.82796842e+08   +4.12491673e+07     +5.49615612e+07    +1.36249142e+07    +3.25619521e+07   +1.82533134e+07
 2018      +2.47463097e+11          +1.88396257e+08          +2.64977344e+09          +4.13421869e+08          +7.76162908e+08          +3.43258373e+08      +4.37101285e+09 +1.91387230e+08   +4.31646418e+07     +5.75806244e+07    +1.42589040e+07    +3.39663072e+07   +1.92300882e+07
 2019      +2.42125247e+11          +2.08886640e+08          +2.77358786e+09          +4.13550627e+08          +7.41628798e+08          +3.40972298e+08      +4.47862623e+09 +1.88113490e+08   +4.24023689e+07     +5.66240183e+07    +1.40090407e+07    +3.32701927e+07   +1.90178205e+07
 2020      +2.41586401e+11          +2.13689748e+08          +2.79755946e+09          +4.23450506e+08          +7.46966960e+08          +3.54904773e+08      +4.53657145e+09 +1.88960180e+08   +4.25675153e+07     +5.68989181e+07    +1.40663603e+07    +3.33148390e+07   +1.92199219e+07
 2021      +2.18694449e+11          +1.96599958e+08          +2.61607102e+09          +3.93107258e+08          +6.81878924e+08          +3.37421389e+08      +4.22507855e+09 +1.71937139e+08   +3.86980502e+07     +5.17394056e+07    +1.27716033e+07    +3.00904218e+07   +1.78073833e+07
 2022      +2.21181699e+11          +2.09825459e+08          +2.70322239e+09          +4.07470169e+08          +6.89449482e+08          +3.64349130e+08      +4.37431662e+09 +1.74640263e+08   +3.92701628e+07     +5.24957153e+07    +1.29463454e+07    +3.03590297e+07   +1.84112494e+07
 2023      +2.34709308e+11          +2.28169282e+08          +2.97054725e+09          +4.62236738e+08          +7.31896560e+08          +3.81569432e+08      +4.77441926e+09 +1.86109280e+08   +4.18092936e+07     +5.58586522e+07    +1.37704124e+07    +3.21582336e+07   +1.99654502e+07
 2024      +2.18774439e+11          +2.15803272e+08          +2.84022823e+09          +4.64085665e+08          +6.95193977e+08          +3.53840362e+08      +4.56915150e+09 +1.74315271e+08   +3.91205964e+07     +5.22206195e+07    +1.28741195e+07    +2.99584822e+07   +1.90230661e+07
 2025      +2.13969702e+11          +2.14950131e+08          +2.87050956e+09          +4.68143553e+08          +6.94769321e+08          +3.58628200e+08      +4.60700077e+09 +1.71802562e+08   +3.85137489e+07     +5.13557417e+07    +1.26663611e+07    +2.93869812e+07   +1.90657580e+07
 2026      +2.36511790e+11          +2.41248110e+08          +3.25806412e+09          +5.38996863e+08          +7.80342378e+08          +4.08903091e+08      +5.22755456e+09 +1.90000587e+08   +4.25585692e+07     +5.68448445e+07    +1.39790251e+07    +3.24502622e+07   +2.11492142e+07
