 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +2.25330248e+11          +3.46668464e+08          +6.64827655e+09          +2.48731280e+09          +6.84148281e+08          +4.11524546e+08      +1.05779307e+10 +1.72322456e+08   +3.89223240e+07     +5.17260323e+07    +1.28571782e+07    +3.09468331e+07   +1.69931320e+07
 2016      +2.23485177e+11          +1.44355989e+08          +1.92231125e+09          +2.63928798e+08          +7.93315823e+08          +3.76602272e+08      +3.50051414e+09 +1.71506146e+08   +3.87203130e+07     +5.15275846e+07    +1.27895414e+07    +3.06713961e+07   +1.70192511e+07
 2017      +2.20676635e+11          +1.58744676e+08          +2.44529256e+09          +3.31238782e+08          +6.96709400e+08          +3.19868846e+08      +3.95185426e+09 +1.69969168e+08   +3.83545283e+07     +5.11046621e+07    +1.26687929e+07    +3.02769339e+07   +1.69723966e+07
 2018      +2.23192634e+11          +1.69918899e+08          +2.38989135e+09          +3.72874651e+08          +7.00039102e+08          +3.09592587e+08      +3.94231659e+09 +1.72616525e+08   +3.89311790e+07     +5.19332838e+07    +1.28604321e+07    +3.06349903e+07   +1.73440570e+07
 2019      +2.20892441e+11          +1.90568643e+08          +2.53036229e+09          +3.77284934e+08          +6.76592789e+08          +3.11071251e+08      +4.08587992e+09 +1.71617164e+08   +3.86839577e+07     +5.16584611e+07    +1.27805392e+07    +3.03526138e+07   +1.73500817e+07
 2020      +2.19745141e+11          +1.94370560e+08          +2.54463868e+09          +3.85167340e+08          +6.79435431e+08          +3.22818666e+08      +4.12643068e+09 +1.71876734e+08   +3.87190862e+07     +5.17548205e+07    +1.27946537e+07    +3.03029226e+07   +1.74822939e+07
 2021      +2.11779932e+11          +1.90384008e+08          +2.53335804e+09          +3.80678287e+08          +6.60319787e+08          +3.26753052e+08      +4.09149318e+09 +1.66500960e+08   +3.74745242e+07     +5.01035478e+07    +1.23678003e+07    +2.91390454e+07   +1.72443628e+07
 2022      +2.11983535e+11          +2.01099560e+08          +2.59080493e+09          +3.90524926e+08          +6.60777717e+08          +3.49197139e+08      +4.19240427e+09 +1.67377592e+08   +3.76370556e+07     +5.03126042e+07    +1.24079527e+07    +2.90965051e+07   +1.76455907e+07
 2023      +2.15653946e+11          +2.09644887e+08          +2.72937722e+09          +4.24709091e+08          +6.72476022e+08          +3.50590927e+08      +4.38679815e+09 +1.70999612e+08   +3.84149195e+07     +5.13236518e+07    +1.26524330e+07    +2.95474008e+07   +1.83445138e+07
 2024      +2.09935629e+11          +2.07084501e+08          +2.72547881e+09          +4.45335919e+08          +6.67107114e+08          +3.39544689e+08      +4.38455103e+09 +1.67272676e+08   +3.75400665e+07     +5.01108294e+07    +1.23539861e+07    +2.87481153e+07   +1.82545062e+07
 2025      +2.07312223e+11          +2.08262147e+08          +2.78119619e+09          +4.53577678e+08          +6.73152185e+08          +3.47469799e+08      +4.46365800e+09 +1.66457076e+08   +3.73154275e+07     +4.97578529e+07    +1.22722584e+07    +2.84726312e+07   +1.84725437e+07
 2026      +2.14347026e+11          +2.18639481e+08          +2.95273380e+09          +4.88484632e+08          +7.07212390e+08          +3.70582632e+08      +4.73765293e+09 +1.72194632e+08   +3.85701819e+07     +5.15176151e+07    +1.26689772e+07    +2.94091774e+07   +1.91672101e+07
 2027      +2.09468672e+11          +2.16393966e+08          +3.00005355e+09          +5.32104711e+08          +6.97866200e+08          +3.36417844e+08      +4.78283627e+09 +1.68399769e+08   +3.76887276e+07     +5.04141918e+07    +1.23662018e+07    +2.87274699e+07   +1.88014572e+07
 2028      +2.10621296e+11          +2.18309849e+08          +3.15880624e+09          +5.85725614e+08          +7.10489422e+08          +3.22703566e+08      +4.99603469e+09 +1.69477407e+08   +3.78977628e+07     +5.07599311e+07    +1.24230351e+07    +2.88856270e+07   +1.89787740e+07
 2029      +2.07416876e+11          +2.16826267e+08          +3.37197202e+09          +6.06266727e+08          +6.86892013e+08          +3.24337281e+08      +5.20629431e+09 +1.67086545e+08   +3.73301417e+07     +5.00576056e+07    +1.22277549e+07    +2.84611968e+07   +1.87672229e+07
 2030      +2.08893051e+11          +2.21469788e+08          +3.89976359e+09          +6.83948433e+08          +6.41380967e+08          +3.21132671e+08      +5.76769545e+09 +1.68832865e+08   +3.76840343e+07     +5.05815099e+07    +1.23394042e+07    +2.87535824e+07   +1.90201432e+07
 2031      +2.13102197e+11          +2.28006459e+08          +4.10503855e+09          +7.92336125e+08          +6.59937692e+08          +3.00133507e+08      +6.08545233e+09 +1.72820563e+08   +3.85339874e+07     +5.17784018e+07    +1.26080955e+07    +2.92949259e+07   +1.96678504e+07
 2032      +2.04429218e+11          +2.20653465e+08          +4.13006670e+09          +8.14448812e+08          +6.42314762e+08          +2.63799914e+08      +6.07128364e+09 +1.66349676e+08   +3.70507140e+07     +4.98336687e+07    +1.21156806e+07    +2.80738535e+07   +1.91224083e+07
 2033      +2.07348675e+11          +2.26108064e+08          +4.40565839e+09          +8.52345037e+08          +6.59061324e+08          +2.63214783e+08      +6.40638759e+09 +1.69324123e+08   +3.76691816e+07     +5.07112492e+07    +1.23133613e+07    +2.84579862e+07   +1.96586376e+07
 2034      +2.02916345e+11          +2.23765610e+08          +4.56952271e+09          +8.49368962e+08          +6.55128477e+08          +2.57292742e+08      +6.55507850e+09 +1.66376510e+08   +3.69685042e+07     +4.98073394e+07    +1.20815746e+07    +2.78553774e+07   +1.95071121e+07
 2035      +2.02930100e+11          +2.26575839e+08          +4.90916798e+09          +8.66241086e+08          +6.66816505e+08          +2.55138484e+08      +6.92393989e+09 +1.67505586e+08   +3.71724480e+07     +5.01172160e+07    +1.21481546e+07    +2.79448023e+07   +1.98295751e+07
 2036      +2.05806686e+11          +2.32624818e+08          +5.47567530e+09          +9.01083096e+08          +6.89922501e+08          +2.55430763e+08      +7.55473648e+09 +1.70806046e+08   +3.78829932e+07     +5.12125477e+07    +1.23717569e+07    +2.83738774e+07   +2.02716285e+07
 2037      +2.01663863e+11          +2.32002911e+08          +5.92771916e+09          +9.42043917e+08          +6.78498336e+08          +2.15761360e+08      +7.99602568e+09 +1.68230253e+08   +3.72895824e+07     +5.05206555e+07    +1.21709065e+07    +2.78515137e+07   +2.00164114e+07
 2038      +2.04120787e+11          +2.36163388e+08          +6.59018981e+09          +9.98264308e+08          +6.90786833e+08          +3.65511740e+08      +8.88091608e+09 +1.71210381e+08   +3.79266454e+07     +5.14765025e+07    +1.23731976e+07    +2.82695742e+07   +2.04222328e+07
 2039      +2.02155047e+11          +2.36098325e+08          +6.80318138e+09          +1.02085647e+09          +6.85504963e+08          +6.49348491e+08      +9.39498964e+09 +1.70585106e+08   +3.77628481e+07     +5.13331146e+07    +1.23157402e+07    +2.81082436e+07   +2.03986838e+07
 2040      +2.02941076e+11          +2.40961570e+08          +7.15852620e+09          +1.63698696e+09          +6.92541492e+08          +5.46899943e+08      +1.02759162e+10 +1.72924295e+08   +3.82539549e+07     +5.20657196e+07    +1.24739096e+07    +2.84513346e+07   +2.07295065e+07
 2041      +1.96615868e+11          +2.34884145e+08          +7.41828460e+09          +2.00505366e+09          +6.72211099e+08          +2.62781031e+08      +1.05932146e+10 +1.68171273e+08   +3.71778549e+07     +5.07007448e+07    +1.21197680e+07    +2.75901083e+07   +2.02087581e+07
 2042      +1.94888200e+11          +2.34856838e+08          +7.72320611e+09          +2.06779365e+09          +6.69896879e+08          +2.93965608e+08      +1.09897191e+10 +1.67279731e+08   +3.69557626e+07     +5.04856404e+07    +1.20447583e+07    +2.73772739e+07   +2.01502683e+07
 2043      +1.96587961e+11          +2.39226330e+08          +8.22283876e+09          +2.14378450e+09          +6.63515831e+08          +3.12057243e+08      +1.15814227e+10 +1.69357354e+08   +3.73890961e+07     +5.11571315e+07    +1.21840409e+07    +2.76597413e+07   +2.04496110e+07
 2044      +1.97658191e+11          +2.42723174e+08          +8.61843526e+09          +2.22418220e+09          +6.67755846e+08          +3.41781523e+08      +1.20948780e+10 +1.70991727e+08   +3.77234235e+07     +5.16872796e+07    +1.22919452e+07    +2.78774710e+07   +2.06958698e+07
 2045      +1.92947766e+11          +2.40157944e+08          +8.77578170e+09          +2.23938071e+09          +6.57927371e+08          +3.69634232e+08      +1.22828820e+10 +1.68153852e+08   +3.70701009e+07     +5.08536366e+07    +1.20803859e+07    +2.73777707e+07   +2.04000299e+07
 2046      +1.92659141e+11          +2.42167694e+08          +9.14298247e+09          +2.37712563e+09          +6.60092315e+08          +3.14534019e+08      +1.27369021e+10 +1.68641487e+08   +3.71526401e+07     +5.10496874e+07    +1.21036095e+07    +2.73329262e+07   +2.05716182e+07
 2047      +1.95200169e+11          +2.48368779e+08          +9.66317467e+09          +2.54666206e+09          +6.68729800e+08          +2.45994821e+08      +1.33729301e+10 +1.71648712e+08   +3.77889057e+07     +5.19914878e+07    +1.23088839e+07    +2.77112034e+07   +2.10528993e+07
 2048      +1.90710167e+11          +2.45124864e+08          +9.85134485e+09          +2.51272590e+09          +6.54644525e+08          +2.38849209e+08      +1.35026894e+10 +1.68457498e+08   +3.70603241e+07     +5.10453780e+07    +1.20699213e+07    +2.70993697e+07   +2.07737902e+07
 2049      +1.88944968e+11          +2.45243107e+08          +1.00983195e+10          +2.50436081e+09          +6.41810939e+08          +2.44349062e+08      +1.37340833e+10 +1.67761993e+08   +3.68810034e+07     +5.08432450e+07    +1.20104474e+07    +2.69030355e+07   +2.07998078e+07
 2050      +1.90830503e+11          +2.51230401e+08          +1.03392748e+10          +2.46648060e+09          +6.53763169e+08          +2.64465604e+08      +1.39752145e+10 +1.70873619e+08   +3.75372278e+07     +5.17814533e+07    +1.22247214e+07    +2.73295337e+07   +2.12992537e+07
