 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2027      +2.18099862e+11          +2.23563543e+08          +3.05134528e+09          +5.14810271e+08          +7.36184650e+08          +3.54361846e+08      +4.88026560e+09 +1.77827780e+08   +3.97445806e+07     +5.34975460e+07    +1.30154265e+07    +3.01035820e+07   +1.99227154e+07
 2028      +2.21374346e+11          +2.29272928e+08          +3.18071593e+09          +5.91073952e+08          +7.59982994e+08          +3.24303844e+08      +5.08534965e+09 +1.81229992e+08   +4.04637591e+07     +5.45290751e+07    +1.32426893e+07    +3.05562258e+07   +2.04821333e+07
 2029      +2.11242458e+11          +2.21714679e+08          +3.39781839e+09          +5.90103220e+08          +6.95328924e+08          +3.05967169e+08      +5.21093238e+09 +1.73739693e+08   +3.87502463e+07     +5.22783458e+07    +1.26759125e+07    +2.91800717e+07   +1.98064611e+07
 2030      +2.16265199e+11          +2.30677946e+08          +3.91123990e+09          +6.50003506e+08          +6.80714153e+08          +3.02248078e+08      +5.77488358e+09 +1.79189940e+08   +3.99217291e+07     +5.39132408e+07    +1.30555102e+07    +2.99866731e+07   +2.06038315e+07
 2031      +2.30899320e+11          +2.50457955e+08          +4.36556140e+09          +7.61998764e+08          +7.37054219e+08          +3.02355561e+08      +6.41742790e+09 +1.92060258e+08   +4.27412702e+07     +5.77928158e+07    +1.39719538e+07    +3.19950378e+07   +2.22909786e+07
 2032      +2.05344962e+11          +2.24844740e+08          +4.10893946e+09          +7.26823996e+08          +6.62267531e+08          +2.60386403e+08      +5.98326213e+09 +1.71473493e+08   +3.81158930e+07     +5.16001077e+07    +1.24562068e+07    +2.84405203e+07   +2.00866610e+07
 2033      +2.15523300e+11          +2.38758115e+08          +4.57669300e+09          +7.99223206e+08          +7.04193894e+08          +2.72297245e+08      +6.59116546e+09 +1.80743433e+08   +4.01289283e+07     +5.43866160e+07    +1.31112256e+07    +2.98520375e+07   +2.13674631e+07
 2034      +2.03558616e+11          +2.28130024e+08          +4.61243372e+09          +7.96407347e+08          +6.75535752e+08          +2.47479200e+08      +6.55998605e+09 +1.71555670e+08   +3.80432192e+07     +5.16131436e+07    +1.24281271e+07    +2.82212534e+07   +2.04658671e+07
 2035      +2.06103397e+11          +2.34346368e+08          +5.05211219e+09          +9.00115814e+08          +6.96374292e+08          +2.00266059e+08      +7.08321471e+09 +1.75037292e+08   +3.87671000e+07     +5.26426115e+07    +1.26658817e+07    +2.86874980e+07   +2.10683405e+07
 2036      +2.17360002e+11          +2.49988971e+08          +5.92225139e+09          +9.75291943e+08          +7.47038151e+08          +2.16787747e+08      +8.11135820e+09 +1.85484021e+08   +4.10497726e+07     +5.58668827e+07    +1.34027558e+07    +3.02942659e+07   +2.23988571e+07
 2037      +2.06967837e+11          +2.41311281e+08          +6.09371634e+09          +9.44718793e+08          +7.13370568e+08          +3.94838578e+08      +8.38795557e+09 +1.77296508e+08   +3.92071924e+07     +5.34543657e+07    +1.27939107e+07    +2.88816367e+07   +2.14798370e+07
 2038      +2.17171051e+11          +2.54213654e+08          +6.54600870e+09          +1.03657981e+09          +7.52144765e+08          +8.17106153e+08      +9.40605307e+09 +1.86791702e+08   +4.12730005e+07     +5.63544373e+07    +1.34626793e+07    +3.03685707e+07   +2.27031006e+07
 2039      +2.13886608e+11          +2.52151301e+08          +6.71663240e+09          +1.80731833e+09          +7.44421352e+08          +4.93030398e+08      +1.00135538e+10 +1.84772050e+08   +4.07910081e+07     +5.57663680e+07    +1.33019267e+07    +2.99979237e+07   +2.25295920e+07
 2040      +2.20907852e+11          +2.64094175e+08          +7.23606221e+09          +2.11039154e+09          +7.72449133e+08          +3.85755290e+08      +1.07687524e+10 +1.92403025e+08   +4.24380336e+07     +5.80735376e+07    +1.38373489e+07    +3.12102989e+07   +2.35340785e+07
 2041      +2.02545898e+11          +2.43767815e+08          +6.84059839e+09          +1.96154303e+09          +7.08408091e+08          +4.07981556e+08      +1.01622989e+10 +1.77111907e+08   +3.90439206e+07     +5.35012408e+07    +1.27215186e+07    +2.86324344e+07   +2.17555918e+07
 2042      +1.98649468e+11          +2.41103604e+08          +6.92789076e+09          +1.93772459e+09          +6.97099769e+08          +4.05703225e+08      +1.02095220e+10 +1.74337112e+08   +3.84107689e+07     +5.26927048e+07    +1.25071906e+07    +2.81003754e+07   +2.15050391e+07
 2043      +2.05248397e+11          +2.50781370e+08          +7.38517718e+09          +2.01683731e+09          +7.23953657e+08          +4.27252993e+08      +1.08040025e+10 +1.80848841e+08   +3.98228832e+07     +5.46812647e+07    +1.29595769e+07    +2.90734238e+07   +2.24017595e+07
 2044      +2.10261580e+11          +2.59103696e+08          +7.80266518e+09          +2.08719701e+09          +7.33902136e+08          +4.54127543e+08      +1.13369956e+10 +1.86083782e+08   +4.09516402e+07     +5.62759476e+07    +1.33203207e+07    +2.98460037e+07   +2.31457209e+07
 2045      +1.98604268e+11          +2.47589137e+08          +7.54337818e+09          +2.02864785e+09          +6.90513016e+08          +4.39868903e+08      +1.09499971e+10 +1.77057408e+08   +3.89410608e+07     +5.35448148e+07    +1.26628845e+07    +2.83446692e+07   +2.21133803e+07
 2046      +1.99791673e+11          +2.50907661e+08          +7.70631947e+09          +2.07714380e+09          +6.97527178e+08          +4.93244054e+08      +1.12251422e+10 +1.78587168e+08   +3.92594292e+07     +5.40420440e+07    +1.27640986e+07    +2.85238520e+07   +2.23618148e+07
 2047      +2.10033083e+11          +2.65774040e+08          +8.19267700e+09          +2.34212728e+09          +7.32136334e+08          +4.44288169e+08      +1.19770028e+10 +1.88216263e+08   +4.13569616e+07     +5.69828469e+07    +1.34442131e+07    +3.00017365e+07   +2.36280054e+07
 2048      +1.98096349e+11          +2.52510962e+08          +7.81366039e+09          +2.34734318e+09          +6.92388964e+08          +3.39932833e+08      +1.14458363e+10 +1.78008947e+08   +3.90951568e+07     +5.39119594e+07    +1.27077097e+07    +2.83244523e+07   +2.24037907e+07
 2049      +1.95077527e+11          +2.51560412e+08          +7.80151933e+09          +2.34937851e+09          +6.76854230e+08          +3.09983939e+08      +1.13892964e+10 +1.75834456e+08   +3.85981958e+07     +5.32656418e+07    +1.25455979e+07    +2.79360153e+07   +2.21865683e+07
 2050      +2.04936423e+11          +2.67461533e+08          +8.33136307e+09          +2.47549107e+09          +7.03957745e+08          +3.14400067e+08      +1.20926735e+10 +1.85702136e+08   +4.07426420e+07     +5.62588661e+07    +1.32434391e+07    +2.94681628e+07   +2.34911139e+07
