 Year  Month  DWT_CONV_CFLUX_GRC (gC/m^2/s)  DWT_CONV_CFLUX_DRIBBLED (gC/m^2/s)   ER (gC/m^2/s)  GPP (gC/m^2/s)   HR (gC/m^2/s)  LAND_UPTAKE (gC/m^2/s)  LAND_USE_FLUX (gC/m^2/s)  NBP (gC/m^2/s)  NEE (gC/m^2/s)  NEP (gC/m^2/s)  NPP (gC/m^2/s)  PFT_FIRE_CLOSS (gC/m^2/s)  WOOD_HARVESTC (gC/m^2/s)  WOODC_ALLOC (gC/m^2/s)  WOODC_LOSS (gC/m^2/s)
 2015      1                +1.00092073e-07                                 NaN +1.73511544e-05 +1.65227138e-05 +5.61785009e-06         +1.66665541e-06           +2.62038668e-07 -1.93022606e-06 +1.92869402e-06 -8.28438772e-07 +4.78941138e-06            +7.60496050e-07           +1.25385242e-07         +1.20754964e-06        +1.69105272e-06
 2015      2                +9.98144714e-08                                 NaN +1.70085932e-05 +1.61477983e-05 +5.33417870e-06         +1.64501228e-06           +2.61469665e-07 -1.90812239e-06 +1.90648188e-06 -8.60796149e-07 +4.47338243e-06            +7.24357676e-07           +1.25145348e-07         +1.22104825e-06        +1.67277040e-06
 2015      3                +9.94668952e-08                                 NaN +1.78170303e-05 +1.65177753e-05 +5.72312683e-06         +1.65111214e-06           +2.60837169e-07 -1.91366939e-06 +1.91194954e-06 -1.29925525e-06 +4.42387136e-06            +3.06770858e-07           +1.24915971e-07         +1.32647779e-06        +1.67117469e-06
 2015      4                +9.92070852e-08                                 NaN +1.92821044e-05 +1.85187691e-05 +6.64657819e-06         +1.04128026e-06           +2.60289255e-07 -1.30326362e-06 +1.30156968e-06 -7.63332991e-07 +5.88324565e-06            +2.31408961e-07           +1.24831004e-07         +1.82569397e-06        +1.66730820e-06
 2015      5                +9.90902365e-08                                 NaN +2.23194656e-05 +2.36082142e-05 +8.08618097e-06         -1.11517386e-06           +2.59886804e-07 +8.53835900e-07 -8.55287169e-07 +1.28874740e-06 +9.37492769e-06            +1.53837632e-07           +1.24959257e-07         +2.97683459e-06        +1.63336540e-06
 2015      6                +9.93411433e-08                                 NaN +2.59341596e-05 +3.39345170e-05 +8.86864200e-06         -7.85097109e-06           +2.59862446e-07 +7.58995566e-06 -7.59110935e-06 +8.00035741e-06 +1.68690003e-05            +1.39589545e-07           +1.25311630e-07         +3.51639824e-06        +1.62895481e-06
 2015      7                +1.00600765e-07                                 NaN +2.70417859e-05 +3.72118157e-05 +8.35897845e-06         -9.70046949e-06           +2.60808122e-07 +9.43866326e-06 -9.43966188e-06 +1.01700261e-05 +1.85290064e-05            +4.26767627e-07           +1.25408349e-07         +2.08702659e-06        +1.66660777e-06
 2015      8                +1.01896859e-07                                 NaN +2.52382088e-05 +2.97209754e-05 +7.76358593e-06         -3.87992532e-06           +2.61773408e-07 +3.61717139e-06 -3.61815182e-06 +4.48276796e-06 +1.22463534e-05            +5.16580769e-07           +1.25317044e-07         +1.64323421e-06        +1.72923592e-06
 2015      9                +1.02834527e-07                                 NaN +2.32622042e-05 +2.31286231e-05 +7.42567408e-06         +4.91134017e-07           +2.62398657e-07 -7.54553980e-07 +7.53532845e-07 -1.33580656e-07 +7.29209387e-06            +3.10223299e-07           +1.25148020e-07         +1.46696198e-06        +1.67237420e-06
 2015     10                +1.03410613e-07                                 NaN +2.15632845e-05 +1.91028576e-05 +7.57220187e-06         +2.65199265e-06           +2.62684324e-07 -2.91577476e-06 +2.91467745e-06 -2.46042850e-06 +5.11177359e-06            +1.77760796e-07           +1.25039293e-07         +1.75733544e-06        +1.63063180e-06
 2015     11                +1.03368841e-07                                 NaN +1.97236914e-05 +1.83021548e-05 +6.89269609e-06         +1.64462620e-06           +2.62382770e-07 -1.90823903e-06 +1.90700894e-06 -1.42153692e-06 +5.47115906e-06            +2.10681208e-07           +1.24871960e-07         +1.45472450e-06        +1.62889148e-06
 2015     12                +9.72674911e-07                                 NaN +1.81036357e-05 +1.79527506e-05 +5.92728429e-06         +5.36899108e-07           +1.10257054e-06 -1.64085179e-06 +1.63947004e-06 -1.50882670e-07 +5.77640094e-06            +3.65135492e-07           +1.24661440e-07         +1.24425037e-06        +1.62483946e-06
 2016      1                +1.24579378e-06                                 NaN +1.68622064e-05 +1.71610845e-05 +5.19758578e-06         +3.21997959e-07           +1.37266557e-06 -1.69626310e-06 +1.69466318e-06 +2.98877495e-07 +5.49646347e-06            +5.86052408e-07           +1.27976776e-07         +1.20110553e-06        +1.63933908e-06
 2016      2                +9.77860353e-08                                 NaN +1.72295331e-05 +1.69069081e-05 +5.31453816e-06         +9.35954802e-07           +2.64668927e-07 -1.20232630e-06 +1.20062361e-06 -3.22622157e-07 +4.99191583e-06            +5.68889902e-07           +1.27751704e-07         +1.22770678e-06        +1.66346615e-06
 2016      3                +9.75790542e-08                                 NaN +1.79257986e-05 +1.70933927e-05 +5.72682666e-06         +1.12128453e-06           +2.64148895e-07 -1.38720657e-06 +1.38543328e-06 -8.32406897e-07 +4.89441982e-06            +2.44612522e-07           +1.27569592e-07         +1.42231227e-06        +1.67424776e-06
 2016      4                +9.75360734e-08                                 NaN +1.91710842e-05 +1.86911839e-05 +6.41818951e-06         +8.07181550e-07           +2.63784415e-07 -1.07269432e-06 +1.07096594e-06 -4.79899882e-07 +5.93828918e-06            +2.75515248e-07           +1.27523137e-07         +1.84023475e-06        +1.68314295e-06
 2016      5                +9.73129914e-08                                 NaN +2.20911788e-05 +2.40129866e-05 +7.83787800e-06         -1.61990135e-06           +2.63255544e-07 +1.35516120e-06 -1.35664573e-06 +1.92180460e-06 +9.75968214e-06            +2.43290401e-07           +1.27775905e-07         +2.96679582e-06        +1.71012755e-06
 2016      6                +9.75127818e-08                                 NaN +2.61225687e-05 +3.45706940e-05 +8.78900391e-06         -8.20862806e-06           +2.63150099e-07 +7.94428161e-06 -7.94547759e-06 +8.44812439e-06 +1.72371274e-05            +2.18471968e-07           +1.27965436e-07         +3.49961647e-06        +1.64026733e-06
 2016      7                +9.84656339e-08                                 NaN +2.75938346e-05 +3.75786403e-05 +8.57698979e-06         -9.51418497e-06           +2.63773558e-07 +9.24935011e-06 -9.25041240e-06 +9.98481210e-06 +1.85618010e-05            +4.20676855e-07           +1.28061615e-07         +2.14997499e-06        +1.68414340e-06
 2016      8                +9.96740894e-08                                 NaN +2.60177094e-05 +3.06728107e-05 +8.00447469e-06         -3.98507564e-06           +2.64622741e-07 +3.71939791e-06 -3.72045270e-06 +4.65510402e-06 +1.26595769e-05            +5.74752676e-07           +1.28013312e-07         +1.72775140e-06        +1.73884860e-06
 2016      9                +1.00696681e-07                                 NaN +2.36296964e-05 +2.34458239e-05 +7.42664452e-06         +5.68660141e-07           +2.65297814e-07 -8.35068988e-07 +8.33957927e-07 -1.83874718e-07 +7.24276970e-06            +3.40451606e-07           +1.27914262e-07         +1.55741282e-06        +1.66881830e-06
 2016     10                +1.01194040e-07                                 NaN +2.19772191e-05 +1.90265127e-05 +7.61353431e-06         +3.31914202e-06           +2.65478462e-07 -3.58582065e-06 +3.58461966e-06 -2.95070777e-06 +4.66282609e-06            +3.33454096e-07           +1.27815412e-07         +1.58991088e-06        +1.65442361e-06
 2016     11                +1.00902881e-07                                 NaN +1.96150013e-05 +1.73534499e-05 +6.76481977e-06         +2.70025294e-06           +2.64910966e-07 -2.96650001e-06 +2.96516373e-06 -2.26155248e-06 +4.50326752e-06            +4.02111226e-07           +1.27653593e-07         +1.59242393e-06        +1.64440098e-06
 2016     12                +8.48590446e-07                                 NaN +1.81559280e-05 +1.72240398e-05 +5.96047403e-06         +1.38092594e-06           +9.87022418e-07 -2.36943720e-06 +2.36794835e-06 -9.31889360e-07 +5.02858484e-06            +4.14039363e-07           +1.27462471e-07         +1.34292020e-06        +1.63680102e-06
 2017      1                +1.22262531e-06                                 NaN +1.73560493e-05 +1.67261860e-05 +5.40397923e-06         +1.45973343e-06           +1.35435926e-06 -2.81574148e-06 +2.81409257e-06 -6.29862768e-07 +4.77411686e-06            +7.66660719e-07           +1.29645741e-07         +1.23586346e-06        +1.66710845e-06
 2017      2                +9.47556416e-08                                 NaN +1.73924291e-05 +1.60984509e-05 +5.36012976e-06         +2.63679067e-06           +2.65978855e-07 -2.90452522e-06 +2.90276944e-06 -1.29397802e-06 +4.06615163e-06            +1.23461245e-06           +1.29414275e-07         +1.22159258e-06        +1.71759109e-06
 2017      3                +9.43160146e-08                                 NaN +1.82476888e-05 +1.68227016e-05 +5.90785294e-06         +1.65989650e-06           +2.65188419e-07 -1.92691505e-06 +1.92508492e-06 -1.42498880e-06 +4.48286437e-06            +2.01704097e-07           +1.29218378e-07         +1.43757711e-06        +1.66064569e-06
 2017      4                +9.43027061e-08                                 NaN +1.95703142e-05 +1.87468431e-05 +6.57123701e-06         +1.35028665e-06           +2.64810382e-07 -1.61691730e-06 +1.61509706e-06 -8.23468895e-07 +5.74776823e-06            +4.68224755e-07           +1.29208573e-07         +1.83970246e-06        +1.66853965e-06
 2017      5                +9.43679694e-08                                 NaN +2.25442564e-05 +2.39071196e-05 +8.04835236e-06         -1.13093665e-06           +2.64516274e-07 +8.64827086e-07 -8.66420180e-07 +1.36286280e-06 +9.41121380e-06            +2.11811425e-07           +1.29493202e-07         +2.93389235e-06        +1.62982576e-06
 2017      6                +9.50022567e-08                                 NaN +2.58146320e-05 +3.29196737e-05 +8.82297627e-06         -6.94256096e-06           +2.64793528e-07 +6.67649329e-06 -6.67776703e-06 +7.10503718e-06 +1.59280135e-05            +1.54857076e-07           +1.29808370e-07         +3.33924527e-06        +1.62932793e-06
 2017      7                +9.64970184e-08                                 NaN +2.70796936e-05 +3.65365995e-05 +8.30962745e-06         -8.81544929e-06           +2.65896887e-07 +8.54843802e-06 -8.54955306e-06 +9.45690408e-06 +1.77665315e-05            +5.64291327e-07           +1.29974211e-07         +2.29030138e-06        +1.72684554e-06
 2017      8                +9.78272467e-08                                 NaN +2.56041585e-05 +2.99547773e-05 +7.84174426e-06         -3.82320877e-06           +2.66832359e-07 +3.55528073e-06 -3.55637644e-06 +4.35062066e-06 +1.21923658e-05            +4.36662617e-07           +1.29943288e-07         +1.72348200e-06        +1.74267871e-06
 2017      9                +9.87929099e-08                                 NaN +2.38961547e-05 +2.34449508e-05 +7.74504042e-06         +7.43991393e-07           +2.67424184e-07 -1.01257081e-06 +1.01141541e-06 -4.51206290e-07 +7.29383328e-06            +2.64637521e-07           +1.29882295e-07         +1.65742051e-06        +1.65506242e-06
 2017     10                +9.94211149e-08                                 NaN +2.16170392e-05 +1.82646909e-05 +7.32389981e-06         +3.91353478e-06           +2.67699136e-07 -4.18248101e-06 +4.18123363e-06 -3.35234722e-06 +3.97155372e-06            +4.99262683e-07           +1.29775032e-07         +1.42318288e-06        +1.67861413e-06
 2017     11                +9.91407916e-08                                 NaN +1.92779244e-05 +1.61300777e-05 +6.76229183e-06         +3.35827644e-06           +2.67113705e-07 -3.62678043e-06 +3.62539072e-06 -3.14784779e-06 +3.61444381e-06            +1.90237117e-07           +1.29587903e-07         +1.45883098e-06        +1.64360165e-06
 2017     12                +7.83829023e-07                                 NaN +1.85091249e-05 +1.73903791e-05 +6.25984785e-06         +1.40343968e-06           +9.28182033e-07 -2.33315632e-06 +2.33162177e-06 -1.11874635e-06 +5.14110161e-06            +2.65067200e-07           +1.29397776e-07         +1.44654280e-06        +1.63749462e-06
 2018      1                +1.20063078e-06                                 NaN +1.75115256e-05 +1.70848089e-05 +5.38710765e-06         +9.68446102e-07           +1.33632193e-06 -2.30647834e-06 +2.30476803e-06 -4.26716980e-07 +4.96039092e-06            +4.97575058e-07           +1.32362601e-07         +1.14797194e-06        +1.66900793e-06
 2018      2                +9.36797591e-08                                 NaN +1.73774060e-05 +1.66197497e-05 +5.19074865e-06         +1.29444823e-06           +2.68523252e-07 -1.56479211e-06 +1.56297153e-06 -7.57653822e-07 +4.43309455e-06            +4.85676196e-07           +1.32127823e-07         +1.09824737e-06        +1.68856900e-06
 2018      3                +9.33331634e-08                                 NaN +1.77895017e-05 +1.66558984e-05 +5.43934129e-06         +1.75843184e-06           +2.67802477e-07 -2.02813521e-06 +2.02623437e-06 -1.13360250e-06 +4.30573846e-06            +5.55472184e-07           +1.31929724e-07         +1.30327976e-06        +1.70237001e-06
 2018      4                +9.31832744e-08                                 NaN +1.91692652e-05 +1.74957022e-05 +6.33721220e-06         +2.15746763e-06           +2.67268746e-07 -2.42660394e-06 +2.42473629e-06 -1.67356336e-06 +4.66364918e-06            +4.17388065e-07           +1.31888356e-07         +1.64939888e-06        +1.68976339e-06
 2018      5                +9.29377748e-08                                 NaN +2.19815174e-05 +2.19656631e-05 +7.92867286e-06         +2.64795204e-07           +2.66660265e-07 -5.33063712e-07 +5.31455441e-07 -1.58547113e-08 +7.91281855e-06            +2.16352035e-07           +1.32042160e-07         +2.90851654e-06        +1.66076450e-06
 2018      6                +9.31128170e-08                                 NaN +2.59313147e-05 +3.24805733e-05 +8.84760266e-06         -6.28684393e-06           +2.66470011e-07 +6.01908096e-06 -6.02037335e-06 +6.54925907e-06 +1.53968595e-05            +2.42058036e-07           +1.32518778e-07         +3.59044611e-06        +1.64702965e-06
 2018      7                +9.42050420e-08                                 NaN +2.73333553e-05 +3.63361651e-05 +8.40144548e-06         -8.13893075e-06           +2.67172339e-07 +7.87061799e-06 -7.87175941e-06 +9.00281339e-06 +1.74042580e-05            +7.66332562e-07           +1.32671431e-07         +2.21576715e-06        +1.71645593e-06
 2018      8                +9.53237347e-08                                 NaN +2.60641464e-05 +3.01452983e-05 +8.08679124e-06         -3.46577281e-06           +2.67896837e-07 +3.19674632e-06 -3.19787637e-06 +4.08115011e-06 +1.21679395e-05            +5.13463419e-07           +1.32663544e-07         +1.72568969e-06        +1.78227447e-06
 2018      9                +9.62329736e-08                                 NaN +2.40243226e-05 +2.36834203e-05 +7.75046010e-06         +7.09726464e-07           +2.68441568e-07 -9.79361062e-07 +9.78168032e-07 -3.40899646e-07 +7.40956102e-06            +3.15176010e-07           +1.32556224e-07         +1.51168842e-06        +1.71294039e-06
 2018     10                +9.66807860e-08                                 NaN +2.18329860e-05 +1.86095276e-05 +7.56627833e-06         +3.60136846e-06           +2.68552384e-07 -3.87120417e-06 +3.86992087e-06 -3.22345886e-06 +4.34282038e-06            +3.22914929e-07           +1.32461224e-07         +1.45819376e-06        +1.69248176e-06
 2018     11                +9.65144196e-08                                 NaN +1.97954523e-05 +1.75535988e-05 +6.96400866e-06         +2.46362833e-06           +2.68069471e-07 -2.73311866e-06 +2.73169826e-06 -2.24185078e-06 +4.72215788e-06            +2.02781820e-07           +1.32293366e-07         +1.57776924e-06        +1.63569689e-06
 2018     12                +7.36944628e-07                                 NaN +1.84289802e-05 +1.82400254e-05 +6.10010966e-06         +4.96693872e-07           +8.86174178e-07 -1.38443977e-06 +1.38286816e-06 -1.88953919e-07 +5.91115622e-06            +2.92446572e-07           +1.32096403e-07         +1.33994934e-06        +1.63266247e-06
 2019      1                +1.17020875e-06                                 NaN +1.75213063e-05 +1.78848204e-05 +5.42524867e-06         +1.67807968e-07           +1.31087256e-06 -1.48040886e-06 +1.47868059e-06 +3.63512072e-07 +5.78876097e-06            +5.03861543e-07           +1.34510429e-07         +1.24071312e-06        +1.64043888e-06
 2019      2                +9.09260933e-08                                 NaN +1.77089460e-05 +1.76127305e-05 +5.49665447e-06         +3.91432081e-07           +2.69007472e-07 -6.62272157e-07 +6.60439241e-07 -9.62147197e-08 +5.40043948e-06            +2.75681202e-07           +1.34287717e-07         +1.29455896e-06        +1.63961124e-06
 2019      3                +9.08171174e-08                                 NaN +1.83110660e-05 +1.75164332e-05 +5.72930048e-06         +1.15918692e-06           +2.68501793e-07 -1.42959550e-06 +1.42768874e-06 -7.94632740e-07 +4.93466814e-06            +3.31282223e-07           +1.34085752e-07         +1.39497854e-06        +1.65593406e-06
 2019      4                +9.07196878e-08                                 NaN +1.93916712e-05 +1.82016975e-05 +6.40275948e-06         +1.48936397e-06           +2.68010012e-07 -1.75926573e-06 +1.75737409e-06 -1.18997457e-06 +5.21278525e-06            +2.62037560e-07           +1.34067193e-07         +1.99731062e-06        +1.65764777e-06
 2019      5                +9.05802580e-08                                 NaN +2.24898522e-05 +2.37686363e-05 +7.95773030e-06         -1.18116657e-06           +2.67485206e-07 +9.12062774e-07 -9.13681333e-07 +1.27878343e-06 +9.23651351e-06            +8.22374773e-08           +1.34457963e-07         +2.89043464e-06        +1.63915888e-06
 2019      6                +9.10517315e-08                                 NaN +2.63915681e-05 +3.43986285e-05 +8.76257582e-06         -7.79972834e-06           +2.67568822e-07 +7.53085715e-06 -7.53216000e-06 +8.00705857e-06 +1.67696344e-05            +1.92443736e-07           +1.34729149e-07         +3.33810135e-06        +1.64054757e-06
 2019      7                +9.23617947e-08                                 NaN +2.74011909e-05 +3.74805495e-05 +8.22981110e-06         -9.64267747e-06           +2.68460184e-07 +9.37306595e-06 -9.37421646e-06 +1.00793577e-05 +1.83091688e-05            +3.96055526e-07           +1.34880693e-07         +2.20907555e-06        +1.67434644e-06
 2019      8                +9.36578459e-08                                 NaN +2.59860135e-05 +3.10576470e-05 +7.78668073e-06         -4.57224132e-06           +2.69327217e-07 +4.30177397e-06 -4.30291357e-06 +5.07163577e-06 +1.28583151e-05            +4.46793450e-07           +1.34892474e-07         +1.83643635e-06        +1.68809754e-06
 2019      9                +9.45904546e-08                                 NaN +2.40739028e-05 +2.41951220e-05 +7.58217720e-06         +2.49063731e-07           +2.69857026e-07 -5.20124956e-07 +5.18920729e-07 +1.21216928e-07 +7.70339557e-06            +3.31835054e-07           +1.34804125e-07         +1.65299616e-06        +1.67400367e-06
 2019     10                +9.51115311e-08                                 NaN +2.23757906e-05 +1.95373414e-05 +7.70553561e-06         +3.13206783e-06           +2.70003795e-07 -3.40337306e-06 +3.40207157e-06 -2.83845179e-06 +4.86708450e-06            +2.65660816e-07           +1.34731081e-07         +1.68109091e-06        +1.65866402e-06
 2019     11                +9.49353520e-08                                 NaN +1.97383924e-05 +1.72404434e-05 +6.70242889e-06         +3.00657712e-06           +2.69486861e-07 -3.27750672e-06 +3.27606426e-06 -2.49794925e-06 +4.20447941e-06            +4.56956826e-07           +1.34564971e-07         +1.51331255e-06        +1.66779546e-06
 2019     12                +7.13948509e-07                                 NaN +1.83437151e-05 +1.75036384e-05 +5.93756067e-06         +1.40365353e-06           +8.66656535e-07 -2.27190981e-06 +2.27031001e-06 -8.40079508e-07 +5.09748043e-06            +5.30888940e-07           +1.34367212e-07         +1.42768170e-06        +1.64282085e-06
 2020      1                +1.25107283e-06                                 NaN +1.74154575e-05 +1.71782995e-05 +5.36159132e-06         +1.07093581e-06           +1.39202041e-06 -2.46472769e-06 +2.46295645e-06 -2.37156911e-07 +5.12443557e-06            +7.84937299e-07           +1.36940869e-07         +1.20728373e-06        +1.65964605e-06
 2020      2                +1.95576789e-07                                 NaN +1.74424204e-05 +1.66073187e-05 +5.31863088e-06         +1.52863709e-06           +3.73394869e-07 -1.90390631e-06 +1.90203173e-06 -8.35100820e-07 +4.48352966e-06            +6.40654548e-07           +1.36687646e-07         +1.20742368e-06        +1.66043037e-06
 2020      3                +1.93722144e-07                                 NaN +1.83203938e-05 +1.67765174e-05 +5.94437552e-06         +1.90565049e-06           +3.71493968e-07 -2.27908868e-06 +2.27714440e-06 -1.54387646e-06 +4.40049917e-06            +3.22603796e-07           +1.36477638e-07         +1.41558974e-06        +1.66148402e-06
 2020      4                +1.92809026e-07                                 NaN +1.97752615e-05 +1.88819267e-05 +6.68630310e-06         +1.12326597e-06           +3.70492586e-07 -1.49569746e-06 +1.49375842e-06 -8.93335141e-07 +5.79296784e-06            +1.94703503e-07           +1.36497349e-07         +2.02212345e-06        +1.66527468e-06
 2020      5                +1.93011289e-07                                 NaN +2.30529731e-05 +2.44817420e-05 +8.24291601e-06         -1.09327993e-06           +3.70574838e-07 +7.21031597e-07 -7.22705124e-07 +1.42876922e-06 +9.67168489e-06            +2.97925823e-07           +1.36910032e-07         +3.02737158e-06        +1.67207156e-06
 2020      6                +1.94809559e-07                                 NaN +2.66707539e-05 +3.56127530e-05 +8.86165890e-06         -8.67545623e-06           +3.72195558e-07 +8.30191948e-06 -8.30326007e-06 +8.94200093e-06 +1.78036589e-05            +2.44493918e-07           +1.37204040e-07         +3.42030285e-06        +1.64748644e-06
 2020      7                +1.99273131e-07                                 NaN +2.73964306e-05 +3.77476899e-05 +8.17406089e-06         -9.47018725e-06           +3.76391881e-07 +9.09260507e-06 -9.09379651e-06 +1.03512584e-05 +1.85253193e-05            +7.49457001e-07           +1.37333672e-07         +2.10069038e-06        +1.79412518e-06
 2020      8                +2.02737368e-07                                 NaN +2.56879339e-05 +2.97913630e-05 +7.71053328e-06         -3.24212033e-06           +3.79628204e-07 +2.86130830e-06 -2.86249292e-06 +4.10343000e-06 +1.18139624e-05            +7.22407265e-07           +1.37267207e-07         +1.68568749e-06        +1.79994879e-06
 2020      9                +2.04273022e-07                                 NaN +2.38220528e-05 +2.31968806e-05 +7.60714602e-06         +9.92778951e-07           +3.81018452e-07 -1.37504969e-06 +1.37379709e-06 -6.25170856e-07 +6.98197437e-06            +3.12242150e-07           +1.37184045e-07         +1.56927217e-06        +1.69295276e-06
 2020     10                +2.03955494e-07                                 NaN +2.18294845e-05 +1.83692500e-05 +7.55518204e-06         +3.82305825e-06           +3.80630354e-07 -4.20503784e-06 +4.20368860e-06 -3.46023330e-06 +4.09494942e-06            +3.20640851e-07           +1.37096052e-07         +1.52294058e-06        +1.66735060e-06
 2020     11                +2.01635061e-07                                 NaN +1.92839070e-05 +1.61500157e-05 +6.66357846e-06         +3.48927119e-06           +3.78317935e-07 -3.86907777e-06 +3.86758938e-06 -3.13389205e-06 +3.52968596e-06            +3.13583797e-07           +1.36900056e-07         +1.38567873e-06        +1.65812901e-06
 2020     12                +1.38453356e-06                                 NaN +1.82371514e-05 +1.66966875e-05 +6.12516897e-06         +1.88190370e-06           +1.52051348e-06 -3.40406177e-06 +3.40241741e-06 -1.54046552e-06 +4.58470276e-06            +3.16359575e-07           +1.36686609e-07         +1.35973767e-06        +1.64637163e-06
 2021      1                +2.39766746e-06                                 NaN +1.76489539e-05 +1.66997961e-05 +5.55384486e-06         +1.56122996e-06           +2.51277402e-06 -4.07581319e-06 +4.07400375e-06 -9.49157197e-07 +4.60468800e-06            +5.58135923e-07           +1.38909741e-07         +1.23654740e-06        +1.66995380e-06
 2021      2                +1.88105190e-07                                 NaN +1.76730082e-05 +1.67939797e-05 +5.41016698e-06         +1.41862677e-06           +3.76957104e-07 -1.79750134e-06 +1.79558367e-06 -8.79030551e-07 +4.53113626e-06            +4.88099943e-07           +1.38664817e-07         +1.22753829e-06        +1.67233497e-06
 2021      3                +1.86789009e-07                                 NaN +1.83076318e-05 +1.69902578e-05 +5.75143440e-06         +1.66515474e-06           +3.75446035e-07 -2.04259186e-06 +2.04060075e-06 -1.31737170e-06 +4.43406225e-06            +3.02409347e-07           +1.38451199e-07         +1.31749732e-06        +1.67475673e-06
 2021      4                +1.86218301e-07                                 NaN +1.97495865e-05 +1.83315842e-05 +6.67558652e-06         +1.89464208e-06           +3.74638603e-07 -2.27121268e-06 +2.26928069e-06 -1.41800263e-06 +5.25758423e-06            +4.21687332e-07           +1.38416084e-07         +1.79745291e-06        +1.67901442e-06
 2021      5                +1.86263392e-07                                 NaN +2.25847216e-05 +2.34157105e-05 +8.13653605e-06         -5.06815013e-07           +3.74428339e-07 +1.30732673e-07 -1.32386575e-07 +8.30989109e-07 +8.96752499e-06            +2.93768920e-07           +1.38833983e-07         +3.08323206e-06        +1.65719825e-06
 2021      6                +1.87892638e-07                                 NaN +2.64973150e-05 +3.43513020e-05 +9.01396015e-06         -7.43072678e-06           +3.75759612e-07 +7.05361572e-06 -7.05496723e-06 +7.85398697e-06 +1.68679471e-05            +3.96986792e-07           +1.39216340e-07         +3.48962521e-06        +1.64807170e-06
 2021      7                +1.92431997e-07                                 NaN +2.75339189e-05 +3.76301177e-05 +8.62013894e-06         -9.69660323e-06           +3.79895681e-07 +9.31548038e-06 -9.31670638e-06 +1.00962015e-05 +1.87163423e-05            +3.61641270e-07           +1.39382337e-07         +2.16506373e-06        +1.66953976e-06
 2021      8                +1.96912879e-07                                 NaN +2.58633063e-05 +3.02816607e-05 +7.98910332e-06         -4.05476840e-06           +3.83986134e-07 +3.66955351e-06 -3.67078223e-06 +4.41835527e-06 +1.24074586e-05            +3.12890165e-07           +1.39389897e-07         +1.67193036e-06        +1.68888448e-06
 2021      9                +1.99077533e-07                                 NaN +2.37600671e-05 +2.30241312e-05 +7.69604321e-06         +1.04862841e-06           +3.85854776e-07 -1.43578779e-06 +1.43448324e-06 -7.35934407e-07 +6.96010784e-06            +2.72188373e-07           +1.39305470e-07         +1.45567378e-06        +1.67037751e-06
 2021     10                +1.99051257e-07                                 NaN +2.19197100e-05 +1.87626683e-05 +7.63191383e-06         +3.47172704e-06           +3.85624020e-07 -3.85874773e-06 +3.85735075e-06 -3.15704210e-06 +4.47487218e-06            +2.82281150e-07           +1.39217818e-07         +1.52007294e-06        +1.64644496e-06
 2021     11                +1.97176661e-07                                 NaN +1.95627636e-05 +1.68180559e-05 +6.84994893e-06         +3.46342631e-06           +3.83628844e-07 -3.84859140e-06 +3.84705527e-06 -2.74470858e-06 +4.10524126e-06            +6.50323102e-07           +1.39040239e-07         +1.47053504e-06        +1.65666859e-06
 2021     12                +1.24642747e-06                                 NaN +1.83780721e-05 +1.74483357e-05 +6.14863393e-06         +1.22387144e-06           +1.39687609e-06 -2.62244862e-06 +2.62074764e-06 -9.29736188e-07 +5.21889888e-06            +2.70722126e-07           +1.38833158e-07         +1.36027268e-06        +1.64212690e-06
 2022      1                +2.36680285e-06                                 NaN +1.77921938e-05 +1.75345649e-05 +5.65075152e-06         +9.47314732e-07           +2.49147411e-06 -3.44065666e-06 +3.43878901e-06 -2.57629580e-07 +5.39312214e-06            +6.54255928e-07           +1.41043344e-07         +1.25503175e-06        +1.64537835e-06
 2022      2                +1.84321308e-07                                 NaN +1.74183260e-05 +1.70879030e-05 +5.38310587e-06         +1.00280204e-06           +3.82516646e-07 -1.38729604e-06 +1.38531834e-06 -3.30425792e-07 +5.05268008e-06            +6.26497467e-07           +1.40806875e-07         +1.18817320e-06        +1.66018731e-06
 2022      3                +1.82931501e-07                                 NaN +1.78023165e-05 +1.68383685e-05 +5.52241818e-06         +1.28371732e-06           +3.80824844e-07 -1.66659675e-06 +1.66454242e-06 -9.63944672e-07 +4.55847339e-06            +2.84887705e-07           +1.40615157e-07         +1.35542984e-06        +1.66123527e-06
 2022      4                +1.82095661e-07                                 NaN +1.93126834e-05 +1.79460494e-05 +6.38221991e-06         +1.74734089e-06           +3.79649123e-07 -2.12903387e-06 +2.12699001e-06 -1.36663516e-06 +5.01558543e-06            +3.38964668e-07           +1.40650997e-07         +1.85536965e-06        +1.66306063e-06
 2022      5                +1.82115343e-07                                 NaN +2.23619572e-05 +2.27715500e-05 +8.13600127e-06         -1.36108781e-07           +3.79305732e-07 -2.44962251e-07 +2.43197007e-07 +4.09592218e-07 +8.54559494e-06            +2.42684763e-07           +1.41094475e-07         +2.98846203e-06        +1.65243557e-06
 2022      6                +1.83772372e-07                                 NaN +2.61219157e-05 +3.40159932e-05 +8.87794249e-06         -7.58140095e-06           +3.80567002e-07 +7.19941409e-06 -7.20083381e-06 +7.89408114e-06 +1.67720227e-05            +2.85789497e-07           +1.41448965e-07         +3.47650848e-06        +1.64608480e-06
