 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2015      +1.81805566e+07          +3.27960473e+04          +5.64726058e+05          +1.95445371e+05          +6.32879089e+04          +3.10850756e+04      +8.87340460e+05 +8.89309371e-01 +1.68279685e+08    +3.80091867e+07    +4.79758538e+06    +1.02113747e+07    +1.52305667e+06    +1.38856864e+07    +2.22673213e+06    +1.13953250e+07    +4.48794020e+06    +1.98481319e+06     +2.46940531e+05     +3.60576994e+06     +8.70283191e+06     +4.68076118e+06     +1.34211144e+07     +1.21189294e+07     +1.65944645e+07   +3.80091867e+07     +5.05125136e+07    +1.25555424e+07    +3.02208048e+07   +1.65944645e+07
 2016      +1.82551294e+07          +1.31317590e+04          +1.83396494e+05          +2.73471573e+04          +7.05310736e+04          +3.34634297e+04      +3.27869914e+05 +8.95860071e-01 +1.69519242e+08    +3.82717369e+07    +4.84633375e+06    +1.02873947e+07    +1.53426830e+06    +1.39784101e+07    +2.24969883e+06    +1.14875962e+07    +4.54037183e+06    +2.00656206e+06     +2.48144602e+05     +3.62764745e+06     +8.76558205e+06     +4.71041668e+06     +1.34515988e+07     +1.21540515e+07     +1.68220825e+07   +3.82717369e+07     +5.09306357e+07    +1.26413741e+07    +3.03160669e+07   +1.68220825e+07
 2017      +1.84293794e+07          +1.46882605e+04          +2.28760454e+05          +3.48651249e+04          +6.29680170e+04          +2.78029674e+04      +3.69084825e+05 +9.07693037e-01 +1.71758336e+08    +3.87582645e+07    +4.92281160e+06    +1.04238852e+07    +1.55456226e+06    +1.41506804e+07    +2.28590239e+06    +1.16457757e+07    +4.61930652e+06    +2.03968745e+06     +2.50902099e+05     +3.67119584e+06     +8.88005213e+06     +4.76772227e+06     +1.35628003e+07     +1.22651193e+07     +1.71510553e+07   +3.87582645e+07     +5.16426116e+07    +1.28021501e+07    +3.05956419e+07   +1.71510553e+07
 2018      +1.80952247e+07          +1.52270566e+04          +2.20595616e+05          +3.80571638e+04          +6.12766052e+04          +2.50530483e+04      +3.60209489e+05 +8.94861340e-01 +1.69330257e+08    +3.81900083e+07    +4.86454903e+06    +1.02769978e+07    +1.53261323e+06    +1.39366065e+07    +2.25960895e+06    +1.14856579e+07    +4.57173000e+06    +2.01681591e+06     +2.46881961e+05     +3.61542864e+06     +8.75328499e+06     +4.69558315e+06     +1.33085147e+07     +1.20476644e+07     +1.70138613e+07   +3.81900083e+07     +5.09445795e+07    +1.26155956e+07    +3.00517622e+07   +1.70138613e+07
 2019      +1.79375244e+07          +1.69845188e+04          +2.32177033e+05          +3.83960055e+04          +5.92619995e+04          +2.52199482e+04      +3.72039506e+05 +8.91055917e-01 +1.68610175e+08    +3.80061571e+07    +4.85409893e+06    +1.02335872e+07    +1.52612240e+06    +1.38621776e+07    +2.25542654e+06    +1.14402315e+07    +4.56793220e+06    +2.01375161e+06     +2.45350859e+05     +3.59638632e+06     +8.71486793e+06     +4.67098297e+06     +1.31936982e+07     +1.19561097e+07     +1.70460824e+07   +3.80061571e+07     +5.07533280e+07    +1.25566051e+07    +2.98207908e+07   +1.70460824e+07
 2020      +1.76991714e+07          +1.71836361e+04          +2.33151880e+05          +3.88126901e+04          +5.88587597e+04          +2.58714846e+04      +3.73878450e+05 +8.85077761e-01 +1.67478958e+08    +3.77283885e+07    +4.83009114e+06    +1.01650701e+07    +1.51591042e+06    +1.37532711e+07    +2.24500353e+06    +1.13663342e+07    +4.54940990e+06    +2.00548967e+06     +2.43222882e+05     +3.56882346e+06     +8.65523310e+06     +4.63511659e+06     +1.30529627e+07     +1.18394883e+07     +1.70349779e+07   +3.77283885e+07     +5.04305801e+07    +1.24672794e+07    +2.95275677e+07   +1.70349779e+07
 2021      +1.78144563e+07          +1.76404455e+04          +2.44050266e+05          +3.99074271e+04          +5.96035519e+04          +2.73939695e+04      +3.88595659e+05 +8.96029732e-01 +1.69551346e+08    +3.81529407e+07    +4.89315609e+06    +1.02684996e+07    +1.53441790e+06    +1.39098559e+07    +2.27807853e+06    +1.15295412e+07    +4.62221493e+06    +2.03154064e+06     +2.44922976e+05     +3.60432287e+06     +8.73522614e+06     +4.67128261e+06     +1.30876559e+07     +1.19169643e+07     +1.75294909e+07   +3.81529407e+07     +5.10673046e+07    +1.25844720e+07    +2.96759028e+07   +1.75294909e+07
 2022      +1.79244733e+07          +1.87342488e+04          +2.50885415e+05          +4.12065307e+04          +5.97767036e+04          +2.90367894e+04      +3.99639688e+05 +9.06666833e-01 +1.71564153e+08    +3.85619940e+07    +4.95003921e+06    +1.03634907e+07    +1.55236108e+06    +1.40597413e+07    +2.30980853e+06    +1.16864555e+07    +4.69147309e+06    +2.05632274e+06     +2.46595414e+05     +3.63957254e+06     +8.81272115e+06     +4.70736898e+06     +1.31225359e+07     +1.19939740e+07     +1.80246110e+07   +3.85619940e+07     +5.16696921e+07    +1.26988891e+07    +2.98238789e+07   +1.80246110e+07
 2023      +1.78997308e+07          +1.90645729e+04          +2.59560126e+05          +4.39139360e+04          +5.96396299e+04          +2.79678402e+04      +4.10146104e+05 +9.10924098e-01 +1.72369734e+08    +3.86977004e+07    +4.96939500e+06    +1.03823268e+07    +1.55935890e+06    +1.41091601e+07    +2.32501044e+06    +1.17599471e+07    +4.72512624e+06    +2.06535532e+06     +2.46500028e+05     +3.64942227e+06     +8.82855945e+06     +4.71184422e+06     +1.30703185e+07     +1.19896220e+07     +1.83974032e+07   +3.86977004e+07     +5.18956799e+07    +1.27244817e+07    +2.97717847e+07   +1.83974032e+07
 2024      +1.76395461e+07          +1.90155917e+04          +2.62528535e+05          +4.60808504e+04          +5.97773888e+04          +2.71276607e+04      +4.14530027e+05 +9.03874076e-01 +1.71035693e+08    +3.83511972e+07    +4.92444425e+06    +1.02704862e+07    +1.54696887e+06    +1.39825259e+07    +2.31083132e+06    +1.16862018e+07    +4.69647807e+06    +2.04737782e+06     +2.43413095e+05     +3.61431476e+06     +8.73553132e+06     +4.65909020e+06     +1.28642433e+07     +1.18408733e+07     +1.85406512e+07   +3.83511972e+07     +5.14653141e+07    +1.25932592e+07    +2.93642068e+07   +1.85406512e+07
 2025      +1.76476971e+07          +1.93170840e+04          +2.70646977e+05          +4.79311204e+04          +6.10698416e+04          +2.75472072e+04      +4.26512230e+05 +9.13366229e-01 +1.72831847e+08    +3.87038239e+07    +4.96661904e+06    +1.03445413e+07    +1.56281605e+06    +1.41107538e+07    +2.33839692e+06    +1.18252584e+07    +4.74983200e+06    +2.06465207e+06     +2.44801141e+05     +3.64574127e+06     +8.80341306e+06     +4.69351273e+06     +1.29026242e+07     +1.19134069e+07     +1.90229848e+07   +3.87038239e+07     +5.19628696e+07    +1.26939555e+07    +2.95095439e+07   +1.90229848e+07
 2026      +1.75692145e+07          +1.94520720e+04          +2.74535349e+05          +4.90776298e+04          +6.17430012e+04          +2.79509450e+04      +4.32758996e+05 +9.12763126e-01 +1.72717725e+08    +3.86408026e+07    +4.96484280e+06    +1.03284390e+07    +1.56160817e+06    +1.40914064e+07    +2.33995542e+06    +1.18428142e+07    +4.75522978e+06    +2.06368154e+06     +2.44127927e+05     +3.63649118e+06     +8.78254015e+06     +4.68131779e+06     +1.28243716e+07     +1.18549337e+07     +1.91803190e+07   +3.86408026e+07     +5.19479773e+07    +1.26631593e+07    +2.93606230e+07   +1.91803190e+07
 2027      +1.71631351e+07          +1.92087454e+04          +2.76071063e+05          +4.95822220e+04          +6.11748352e+04          +2.75262653e+04      +4.33563131e+05 +8.95150262e-01 +1.69384928e+08    +3.78575998e+07    +4.86958862e+06    +1.01194294e+07    +1.53128769e+06    +1.38084443e+07    +2.29725279e+06    +1.16365858e+07    +4.67081011e+06    +2.02420765e+06     +2.38916753e+05     +3.56006498e+06     +8.59850238e+06     +4.58196132e+06     +1.25119532e+07     +1.15804191e+07     +1.89768310e+07   +3.78575998e+07     +5.09576062e+07    +1.23974841e+07    +2.86743335e+07   +1.89768310e+07
 2028      +1.73786881e+07          +1.96406591e+04          +2.88012689e+05          +5.62099852e+04          +6.28899538e+04          +2.47800888e+04      +4.51533376e+05 +9.10018033e-01 +1.72198284e+08    +3.84472229e+07    +4.94998851e+06    +1.02769996e+07    +1.55650757e+06    +1.40257827e+07    +2.33765731e+06    +1.18517242e+07    +4.75504609e+06    +2.05787921e+06     +2.42377064e+05     +3.61347908e+06     +8.72687570e+06     +4.64923507e+06     +1.26559199e+07     +1.17282826e+07     +1.94613936e+07   +3.84472229e+07     +5.18115853e+07    +1.25827318e+07    +2.90334376e+07   +1.94613936e+07
 2029      +1.72900552e+07          +1.97829145e+04          +3.17957540e+05          +5.81646120e+04          +5.98298720e+04          +2.43988389e+04      +4.80133777e+05 +9.09497300e-01 +1.72099748e+08    +3.83844793e+07    +4.94572917e+06    +1.02597278e+07    +1.55540689e+06    +1.40053553e+07    +2.33846111e+06    +1.18663305e+07    +4.75783750e+06    +2.05603747e+06     +2.41731540e+05     +3.60605702e+06     +8.70847475e+06     +4.63818946e+06     +1.25880147e+07     +1.16784343e+07     +1.96195061e+07   +3.83844793e+07     +5.17848858e+07    +1.25562634e+07    +2.89046384e+07   +1.96195061e+07
 2030      +1.72351653e+07          +2.00237862e+04          +3.53156174e+05          +6.16837617e+04          +5.72713892e+04          +2.36152680e+04      +5.15750380e+05 +9.13148510e-01 +1.72790649e+08    +3.84960309e+07    +4.96304840e+06    +1.02881163e+07    +1.56147574e+06    +1.40483986e+07    +2.34955395e+06    +1.19337799e+07    +4.78053453e+06    +2.06296559e+06     +2.42194576e+05     +3.61547422e+06     +8.73159861e+06     +4.64889789e+06     +1.25821866e+07     +1.16846944e+07     +1.98680205e+07   +3.84960309e+07     +5.19878730e+07    +1.25892675e+07    +2.89157789e+07   +1.98680205e+07
 2031      +1.71577128e+07          +2.02652182e+04          +3.68404737e+05          +6.62431334e+04          +5.77028110e+04          +2.24854343e+04      +5.35101334e+05 +9.12575453e-01 +1.72682212e+08    +3.84288617e+07    +4.95788002e+06    +1.02692814e+07    +1.56030619e+06    +1.40318113e+07    +2.35035567e+06    +1.19492458e+07    +4.78253397e+06    +2.06035766e+06     +2.41466448e+05     +3.60779600e+06     +8.71298195e+06     +4.63783204e+06     +1.24997925e+07     +1.16292529e+07     +2.00419157e+07   +3.84288617e+07     +5.19617718e+07    +1.25622444e+07    +2.87668775e+07   +2.00419157e+07
 2032      +1.64616143e+07          +1.96212971e+04          +3.73596616e+05          +6.78317588e+04          +5.58294518e+04          +2.09896888e+04      +5.37868813e+05 +8.78968069e-01 +1.66322850e+08    +3.69709852e+07    +4.77235722e+06    +9.87857053e+06    +1.50265190e+06    +1.35066345e+07    +2.26577086e+06    +1.15304215e+07    +4.61039422e+06    +1.98336647e+06     +2.32022709e+05     +3.47031732e+06     +8.37971287e+06     +4.45924406e+06     +1.19702245e+07     +1.11567683e+07     +1.94833070e+07   +3.69709852e+07     +5.00501672e+07    +1.20820529e+07    +2.75862369e+07   +1.94833070e+07
 2033      +1.66839724e+07          +2.01002674e+04          +4.01112118e+05          +7.20046525e+04          +5.72350758e+04          +2.11690009e+04      +5.71621114e+05 +8.94632570e-01 +1.69286968e+08    +3.75853468e+07    +4.85287906e+06    +1.00415644e+07    +1.52926839e+06    +1.37378971e+07    +2.30789060e+06    +1.17568740e+07    +4.69548355e+06    +2.01745044e+06     +2.35601221e+05     +3.52791325e+06     +8.51665297e+06     +4.53049140e+06     +1.21163308e+07     +1.13130369e+07     +2.00130815e+07   +3.75853468e+07     +5.09393076e+07    +1.22801675e+07    +2.79598591e+07   +2.00130815e+07
 2034      +1.66098500e+07          +2.02252312e+04          +4.24169714e+05          +7.58155661e+04          +5.77807298e+04          +1.99777204e+04      +5.97968961e+05 +8.95047642e-01 +1.69365510e+08    +3.75575415e+07    +4.84960635e+06    +1.00323887e+07    +1.52987348e+06    +1.37342377e+07    +2.31037669e+06    +1.17817526e+07    +4.69934985e+06    +2.01664071e+06     +2.35159764e+05     +3.52558003e+06     +8.50872398e+06     +4.52451585e+06     +1.20583475e+07     +1.12781043e+07     +2.02045902e+07   +3.75575415e+07     +5.09542259e+07    +1.22694637e+07    +2.78609676e+07   +2.02045902e+07
 2035      +1.67121841e+07          +2.06279297e+04          +4.58244551e+05          +8.41521915e+04          +5.90871818e+04          +1.63210015e+04      +6.38432855e+05 +9.07339807e-01 +1.71691496e+08    +3.80260762e+07    +4.90929905e+06    +1.01546491e+07    +1.55078724e+06    +1.39119074e+07    +2.34300346e+06    +1.19612880e+07    +4.76352234e+06    +2.04190400e+06     +2.37832490e+05     +3.57015445e+06     +8.61578952e+06     +4.57907545e+06     +1.21641587e+07     +1.13959093e+07     +2.06656242e+07   +3.80260762e+07     +5.16363606e+07    +1.24237764e+07    +2.81391434e+07   +2.06656242e+07
 2036      +1.64194567e+07          +2.04867844e+04          +4.95236824e+05          +8.49291987e+04          +5.89433069e+04          +1.64792107e+04      +6.76075325e+05 +8.95666775e-01 +1.69482665e+08    +3.75084864e+07    +4.84995113e+06    +1.00202994e+07    +1.53081143e+06    +1.37416228e+07    +2.31950113e+06    +1.18514155e+07    +4.71574018e+06    +2.01801093e+06     +2.34491659e+05     +3.51707040e+06     +8.49496326e+06     +4.51116289e+06     +1.19568375e+07     +1.12128364e+07     +2.04665501e+07   +3.75084864e+07     +5.10473524e+07    +1.22465254e+07    +2.76808369e+07   +2.04665501e+07
 2037      +1.62021499e+07          +2.04792873e+04          +5.25664610e+05          +8.50881275e+04          +5.82743839e+04          +3.20268465e+04      +7.21533255e+05 +8.87216488e-01 +1.67883659e+08    +3.71256432e+07    +4.80519763e+06    +9.92056185e+06    +1.51635876e+06    +1.36157129e+07    +2.30276939e+06    +1.17727509e+07    +4.68274353e+06    +2.00032481e+06     +2.32010461e+05     +3.47705158e+06     +8.40560713e+06     +4.46041907e+06     +1.18063854e+07     +1.10814772e+07     +2.03394510e+07   +3.71256432e+07     +5.06164198e+07    +1.21146691e+07    +2.73482817e+07   +2.03394510e+07
 2038      +1.65136953e+07          +2.09538392e+04          +5.50622333e+05          +9.00373759e+04          +5.96136727e+04          +6.51614739e+04      +7.86388694e+05 +9.07943107e-01 +1.71805656e+08    +3.79617234e+07    +4.91723961e+06    +1.01451017e+07    +1.55174844e+06    +1.39332248e+07    +2.36056599e+06    +1.20748854e+07    +4.80264299e+06    +2.04778812e+06     +2.37187338e+05     +3.55176956e+06     +8.59362989e+06     +4.55748131e+06     +1.20515281e+07     +1.13231320e+07     +2.08816615e+07   +3.79617234e+07     +5.18331970e+07    +1.23825868e+07    +2.79321413e+07   +2.08816615e+07
 2039      +1.62858953e+07          +2.08059045e+04          +5.66468237e+05          +1.46255205e+05          +5.90167023e+04          +3.76907167e+04      +8.30236765e+05 +8.99344679e-01 +1.70178617e+08    +3.75693042e+07    +4.86941556e+06    +1.00410913e+07    +1.53702989e+06    +1.37969176e+07    +2.34124019e+06    +1.19815436e+07    +4.76591547e+06    +2.02874558e+06     +2.34707329e+05     +3.51178572e+06     +8.50483773e+06     +4.50801412e+06     +1.19132021e+07     +1.12074494e+07     +2.07501882e+07   +3.75693042e+07     +5.13618992e+07    +1.22513307e+07    +2.76286656e+07   +2.07501882e+07
 2040      +1.63668295e+07          +2.11820084e+04          +5.93800660e+05          +1.64360342e+05          +5.94891008e+04          +2.88489316e+04      +8.67681043e+05 +9.11099084e-01 +1.72402846e+08    +3.80266254e+07    +4.93006588e+06    +1.01634849e+07    +1.55709482e+06    +1.39690719e+07    +2.37352678e+06    +1.21538275e+07    +4.83482365e+06    +2.05493257e+06     +2.37567021e+05     +3.55153691e+06     +8.60986086e+06     +4.56130383e+06     +1.20517454e+07     +1.13529578e+07     +2.10877251e+07   +3.80266254e+07     +5.20368281e+07    +1.23989648e+07    +2.79660070e+07   +2.10877251e+07
 2041      +1.62705433e+07          +2.11950637e+04          +6.10140763e+05          +1.65589569e+05          +5.90552715e+04          +3.32736377e+04      +8.89254306e+05 +9.09302588e-01 +1.72062904e+08    +3.79308792e+07    +4.92057699e+06    +1.01377156e+07    +1.55393313e+06    +1.39521566e+07    +2.37129987e+06    +1.21594254e+07    +4.82976982e+06    +2.05118111e+06     +2.36647728e+05     +3.53740068e+06     +8.58481255e+06     +4.54633708e+06     +1.19783973e+07     +1.12914632e+07     +2.11353960e+07   +3.79308792e+07     +5.19760585e+07    +1.23588609e+07    +2.78161976e+07   +2.11353960e+07
